RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.69,1.05,
2,1,Puka Nacua,LAR,WR2,11,1,8,3.13,1.25,
3,1,Bijan Robinson,ATL,RB1,11,1,7,3.18,1.48,
4,1,Jahmyr Gibbs,DET,RB2,6,1,7,3.50,1.68,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.47,1.38,
6,2,Amon-Ra St. Brown,DET,WR4,6,3,9,6.06,1.39,
7,2,CeeDee Lamb,DAL,WR5,14,6,12,8.46,1.50,
8,2,Christian McCaffrey,SF,RB3,8,2,24,8.54,4.14,
9,2,Justin Jefferson,MIN,WR6,6,4,16,9.04,2.05,
10,2,Drake London,ATL,WR7,11,8,20,12.10,2.60,
11,2,Jonathan Taylor,IND,RB4,13,6,31,12.36,5.23,
12,3,A.J. Brown,NE,WR8,11,8,35,14.89,4.89,
13,3,Nico Collins,HOU,WR9,8,12,28,15.89,3.19,
14,3,Ashton Jeanty,LV,RB5,13,7,41,16.42,5.88,
15,3,Trey McBride,ARI,TE1,14,15,32,18.42,4.92,
16,3,George Pickens,DAL,WR10,14,12,36,18.68,4.12,
17,3,James Cook III,BUF,RB6,7,7,34,19.19,6.87,
18,3,Chase Brown,CIN,RB7,6,10,39,19.33,5.74,2
19,3,De'Von Achane,MIA,RB8,6,8,34,20.01,6.67,
20,3,Rashee Rice,KC,WR11,5,9,45,20.04,8.60,
21,3,Brock Bowers,LV,TE2,13,11,24,20.44,3.06,
22,3,Chris Olave,NO,WR12,8,11,48,21.88,7.12,
23,3,Omarion Hampton,LAC,RB9,7,10,41,23.63,7.33,
24,4,DeVonta Smith,PHI,WR13,10,12,45,25.33,7.73,
25,4,Josh Allen,BUF,QB1,7,21,32,25.56,1.82,
26,4,Saquon Barkley,PHI,RB10,10,10,43,25.61,7.07,
27,4,Zay Flowers,BAL,WR14,13,12,49,29.54,9.14,2
28,4,Garrett Wilson,NYJ,WR15,13,20,48,29.90,6.36,
29,4,Kenneth Walker III,KC,RB11,5,13,56,31.58,7.69,
30,4,Lamar Jackson,BAL,QB2,13,23,59,31.89,8.27,
31,4,Tetairoa McMillan,CAR,WR16,5,15,51,32.40,7.95,
32,4,Tee Higgins,CIN,WR17,6,19,49,32.83,7.06,
33,4,Ladd McConkey,LAC,WR18,7,15,48,35.67,7.31,
34,5,Jaylen Waddle,DEN,WR19,10,18,56,37.36,7.84,
35,5,Drake Maye,NE,QB3,11,26,65,37.50,11.47,
36,5,Jeremiyah Love,ARI,RB12,14,24,65,37.51,7.83,
37,5,Emeka Egbuka,TB,WR20,10,15,62,38.15,9.46,
38,5,Colston Loveland,CHI,TE3,10,22,87,38.31,14.08,
39,5,Malik Nabers,NYG,WR21,8,9,71,38.81,14.20,
40,5,Derrick Henry,BAL,RB13,13,17,53,38.93,7.51,
41,5,Breece Hall,NYJ,RB14,13,29,58,40.35,4.97,
42,5,Kyren Williams,LAR,RB15,11,23,53,41.99,6.62,
43,5,Terry McLaurin,WAS,WR22,7,28,60,42.86,5.94,
44,5,Josh Jacobs,GB,RB16,11,21,65,43.35,8.01,
45,5,Joe Burrow,CIN,QB4,6,27,98,43.68,14.18,
46,5,Luther Burden III,CHI,WR23,10,35,64,45.85,6.41,
47,5,Javonte Williams,DAL,RB17,14,33,61,46.68,6.51,
48,5,Davante Adams,LAR,WR24,11,38,62,48.07,4.95,
49,5,Mike Evans,SF,WR25,8,36,81,50.76,8.32,
50,5,Travis Etienne Jr.,NO,RB18,8,30,75,50.83,7.94,
51,5,Jayden Daniels,WAS,QB5,7,30,92,52.31,13.38,
52,5,Cam Skattebo,NYG,RB19,8,35,75,53.65,8.32,
53,6,Jameson Williams,DET,WR26,6,40,91,54.28,7.84,
54,6,Tyler Warren,IND,TE4,13,22,85,55.50,9.25,
55,6,DJ Moore,BUF,WR27,7,20,100,55.72,13.12,
56,6,Jalen Hurts,PHI,QB6,10,27,77,57.40,11.22,
57,6,Christian Watson,GB,WR28,11,42,109,57.90,11.43,
58,6,Bucky Irving,TB,RB20,10,34,80,59.01,9.70,
59,6,Rome Odunze,CHI,WR29,10,40,94,59.35,10.16,
60,6,Quinshon Judkins,CLE,RB21,11,35,80,60.78,9.05,
61,6,D'Andre Swift,CHI,RB22,10,46,78,61.33,7.97,
62,6,TreVeyon Henderson,NE,RB23,11,39,86,62.42,10.39,
63,6,David Montgomery,HOU,RB24,8,45,103,63.28,11.63,
64,6,Carnell Tate,TEN,WR30,9,36,214,67.74,33.43,
65,6,Marvin Harrison Jr.,ARI,WR31,14,45,109,68.14,13.00,
66,6,Caleb Williams,CHI,QB7,10,29,101,68.82,13.70,
67,6,Justin Herbert,LAC,QB8,7,40,105,70.63,12.51,
68,6,Bhayshul Tuten,JAC,RB25,7,43,120,72.35,13.95,
69,6,Tucker Kraft,GB,TE5,11,54,106,74.15,11.72,
70,6,Jaylen Warren,PIT,RB26,9,58,90,74.33,6.09,
71,7,Harold Fannin Jr.,CLE,TE6,11,57,112,76.61,11.54,
72,7,Jadarian Price,SEA,RB27,11,46,93,78.36,8.87,
73,7,Trevor Lawrence,JAC,QB9,7,59,105,78.43,11.49,
74,7,DK Metcalf,PIT,WR32,9,49,116,78.50,14.45,
75,7,Alec Pierce,IND,WR33,13,51,115,78.71,15.47,
76,7,Dak Prescott,DAL,QB10,14,59,105,78.71,12.25,
77,7,Courtland Sutton,DEN,WR34,10,49,107,79.25,14.04,
78,7,Brian Thomas Jr.,JAC,WR35,7,51,110,79.69,14.76,
79,7,Chris Godwin Jr.,TB,WR36,10,60,109,80.28,11.46,
80,7,Kyle Pitts Sr.,ATL,TE7,11,63,97,80.44,9.55,
81,7,Rhamondre Stevenson,NE,RB28,11,67,118,82.65,9.23,
82,7,Tony Pollard,TEN,RB29,9,58,116,83.13,10.24,
83,7,Michael Pittman Jr.,PIT,WR37,9,49,114,83.26,12.90,
84,7,Parker Washington,JAC,WR38,7,48,140,85.35,18.91,
85,7,Sam LaPorta,DET,TE8,6,57,115,85.71,11.33,
86,7,Chuba Hubbard,CAR,RB30,5,65,130,85.74,14.56,
87,7,Rico Dowdle,PIT,RB31,9,67,117,88.44,10.30,
88,7,Jordyn Tyson,NO,WR39,8,60,221,89.03,31.62,
89,7,Wan'Dale Robinson,TEN,WR40,9,49,145,89.35,16.53,
90,7,Michael Wilson,ARI,WR41,14,62,128,89.64,14.40,
91,7,RJ Harvey,DEN,RB32,10,39,144,92.01,20.15,
92,7,Jaxson Dart,NYG,QB11,8,63,114,92.21,13.74,
93,7,Brock Purdy,SF,QB12,8,73,108,94.06,9.02,
94,7,Josh Downs,IND,WR42,13,51,126,94.72,17.76,
95,7,Ricky Pearsall,SF,WR43,8,67,140,96.32,15.90,
96,7,Jakobi Meyers,JAC,WR44,7,64,136,96.46,14.81,
97,8,Quentin Johnston,LAC,WR45,7,62,123,99.92,13.43,
98,8,Kenny Gainwell,TB,RB33,10,75,143,99.96,17.48,
99,8,Travis Kelce,KC,TE9,5,73,144,100.88,15.77,
100,8,Kyle Monangai,CHI,RB34,10,80,127,101.04,11.00,
101,8,Patrick Mahomes II,KC,QB13,5,74,125,101.44,9.55,
102,8,Makai Lemon,PHI,WR46,10,64,210,101.56,28.00,
103,8,Bo Nix,DEN,QB14,10,74,114,101.99,6.97,
104,8,J.K. Dobbins,DEN,RB35,10,72,145,104.43,16.12,
105,8,Matthew Stafford,LAR,QB15,11,74,134,104.78,10.96,
106,8,George Kittle,SF,TE10,8,32,155,105.13,23.55,
107,8,Jordan Addison,MIN,WR47,6,85,125,105.35,10.70,
108,8,Jake Ferguson,DAL,TE11,14,85,148,108.14,14.17,
109,8,Rachaad White,WAS,RB36,7,67,148,108.90,17.13,
110,8,Blake Corum,LAR,RB37,11,86,141,109.17,12.63,
111,8,Jared Goff,DET,QB16,6,63,125,109.32,10.54,
112,8,Aaron Jones Sr.,MIN,RB38,6,77,136,110.50,14.17,
113,8,Jayden Reed,GB,WR48,11,81,140,111.68,13.33,
114,8,Kyler Murray,MIN,QB17,6,74,139,111.90,12.54,
115,8,Dalton Kincaid,BUF,TE12,7,95,158,114.93,15.62,
116,8,Baker Mayfield,TB,QB18,10,101,147,119.32,8.90,
117,8,Jonathon Brooks,CAR,RB39,5,67,237,119.53,36.21,
118,8,Jordan Love,GB,QB19,11,104,164,119.79,9.16,
119,8,Isaiah Likely,NYG,TE13,8,87,236,120.24,26.33,
120,8,Khalil Shakir,BUF,WR49,7,90,165,121.21,14.87,
121,8,Dallas Goedert,PHI,TE14,10,87,226,121.44,20.57,
122,8,Jayden Higgins,HOU,WR50,8,94,148,121.46,10.96,
123,8,Tyler Shough,NO,QB20,8,104,170,122.31,12.14,
124,8,Xavier Worthy,KC,WR51,5,81,142,122.90,11.51,
125,8,Jacory Croskey-Merritt,WAS,RB40,7,99,160,125.67,11.35,
126,8,Jordan Mason,MIN,RB41,6,100,157,127.11,12.24,
127,8,Mark Andrews,BAL,TE15,13,95,203,130.28,22.08,
128,8,Jalen Coker,CAR,WR52,5,109,199,131.92,16.59,
129,9,Romeo Doubs,NE,WR53,11,91,174,132.57,16.02,
130,9,Tyrone Tracy Jr.,NYG,RB42,8,113,162,134.72,10.12,
131,9,Malik Willis,MIA,QB21,6,105,236,134.97,25.90,
132,9,Matthew Golden,GB,WR54,11,93,195,137.32,19.49,
133,9,KC Concepcion,CLE,WR55,11,82,305,137.68,46.28,
134,9,Woody Marks,HOU,RB43,8,84,228,138.40,21.48,
135,9,C.J. Stroud,HOU,QB22,8,113,202,140.07,15.76,
136,9,Sam Darnold,SEA,QB23,11,125,190,141.42,13.24,
137,9,Tyler Allgeier,ARI,RB44,14,102,243,143.63,19.56,
138,9,Tyjae Spears,TEN,RB45,9,102,189,144.00,14.78,
139,9,Chris Rodriguez Jr.,JAC,RB46,7,93,234,145.44,26.33,
140,9,Zach Charbonnet,SEA,RB47,11,67,238,145.75,29.66,
141,9,Alvin Kamara,NO,RB48,8,102,189,146.06,15.80,
142,9,Dylan Sampson,CLE,RB49,11,122,187,146.36,11.71,
143,9,Juwan Johnson,NO,TE16,8,111,196,148.72,23.71,
144,9,Isiah Pacheco,DET,RB50,6,118,219,149.11,14.69,
145,9,Rashid Shaheed,SEA,WR56,11,121,199,149.96,15.20,
146,9,Brenton Strange,JAC,TE17,7,106,229,152.19,24.43,
147,9,Cam Ward,TEN,QB24,9,125,246,153.03,23.46,
148,9,Chig Okonkwo,WAS,TE18,7,95,259,156.36,36.11,
149,9,Jauan Jennings,MIN,WR57,6,91,276,153.96,28.49,
150,9,Jerry Jeudy,CLE,WR58,11,115,239,157.90,21.66,
151,9,Daniel Jones,IND,QB25,13,129,276,162.03,34.25,
152,9,Denzel Boston,CLE,WR59,11,127,309,158.61,37.14,
153,9,Hunter Henry,NE,TE19,11,106,229,162.83,25.23,
154,9,Adonai Mitchell,NYJ,WR60,13,130,262,163.89,22.41,
155,9,Houston Texans,HOU,DST1,8,150,183,153.94,6.48,
156,9,Omar Cooper Jr.,NYJ,WR61,13,128,304,161.76,34.50,
157,9,Keaton Mitchell,LAC,RB51,7,122,260,161.85,29.19,
158,9,Oronde Gadsden II,LAC,TE20,7,97,229,165.46,36.45,
159,9,Bryce Young,CAR,QB26,5,129,242,165.72,23.07,
160,9,Jonah Coleman,DEN,RB52,10,120,320,161.31,31.60,
161,9,Jalen McMillan,TB,WR62,10,133,298,169.60,30.29,
162,9,Brian Robinson Jr.,ATL,RB53,11,139,284,170.64,22.36,
163,9,Denver Broncos,DEN,DST2,10,151,203,162.28,7.39,
164,9,Tank Bigsby,PHI,RB54,10,142,243,173.54,23.41,
165,9,Travis Hunter,JAC,WR63,7,83,277,171.17,37.61,
166,10,Tre Tucker,LV,WR64,13,110,291,176.22,31.32,
167,10,Seattle Seahawks,SEA,DST3,11,161,189,167.46,4.45,
168,10,Dalton Schultz,HOU,TE21,8,131,226,179.47,22.59,
169,10,Los Angeles Rams,LAR,DST4,11,150,186,169.58,6.71,
170,10,Braelon Allen,NYJ,RB55,13,120,279,174.07,32.24,
171,10,Philadelphia Eagles,PHI,DST5,10,161,235,174.86,9.65,
172,10,Tre' Harris,LAC,WR65,7,136,302,178.34,28.43,
173,10,Stefon Diggs,FA,WR66,,68,363,163.18,52.29,
174,10,Ryan Flournoy,DAL,WR67,14,149,327,188.35,30.57,
175,10,T.J. Hockenson,MIN,TE22,6,138,246,189.94,19.66,
176,10,James Conner,ARI,RB56,14,84,318,186.27,49.74,
177,10,Troy Franklin,DEN,WR68,10,128,303,190.63,36.53,
178,10,Jacoby Brissett,ARI,QB27,14,129,285,195.14,41.89,
179,10,Jaylin Noel,HOU,WR69,8,137,293,192.00,30.15,
180,10,Brandon Aubrey,DAL,K1,14,180,193,186.94,1.62,
181,10,Pittsburgh Steelers,PIT,DST6,9,171,255,188.33,9.30,
182,10,Minnesota Vikings,MIN,DST7,6,171,241,185.24,11.00,
183,10,Jacksonville Jaguars,JAC,DST8,7,172,235,188.93,9.67,
184,10,New England Patriots,NE,DST9,11,167,279,187.26,13.48,
185,10,Kayshon Boutte,NE,WR70,11,150,293,194.44,28.90,
186,10,Calvin Ridley,TEN,WR71,9,140,290,203.15,31.32,
187,10,Ka'imi Fairbairn,HOU,K2,8,187,205,192.31,2.64,
188,10,Isaac TeSlaa,DET,WR72,6,150,293,198.96,26.01,
189,10,Cameron Dicker,LAC,K3,7,187,253,196.00,9.12,
190,10,Los Angeles Chargers,LAC,DST10,7,172,279,194.18,17.24,
191,10,Cam Little,JAC,K4,7,188,282,199.16,12.02,
192,10,Ray Davis,BUF,RB57,7,144,288,206.17,32.74,
193,10,AJ Barner,SEA,TE23,11,144,252,209.97,24.52,
194,10,Jason Myers,SEA,K5,11,190,253,201.51,8.91,
195,10,Kimani Vidal,LAC,RB58,7,156,284,202.30,35.62,
196,10,Jalen Nailor,LV,WR73,13,110,309,205.46,49.40,
197,10,Kenyon Sadiq,NYJ,TE24,13,138,395,211.69,38.78,
198,10,Dontayvion Wicks,PHI,WR74,10,149,291,212.47,25.61,
199,10,Deebo Samuel Sr.,FA,WR75,,126,365,190.57,44.11,
200,10,Pat Bryant,DEN,WR76,10,174,315,213.11,30.12,
201,10,Baltimore Ravens,BAL,DST11,13,161,280,204.88,23.01,
202,10,Sean Tucker,TB,RB59,10,146,352,208.71,39.53,
203,10,Darnell Mooney,NYG,WR77,8,154,293,210.19,25.98,
204,10,Emmett Johnson,KC,RB60,5,146,317,194.63,39.09,
205,10,Emanuel Wilson,SEA,RB61,11,154,311,210.81,39.95,
206,10,Tyler Loop,BAL,K6,13,187,258,208.32,10.62,
207,10,Antonio Williams,WAS,WR78,7,116,322,192.16,47.96,
208,10,Eddy Pineiro,SF,K7,8,200,250,208.71,8.46,
209,10,Gunnar Helm,TEN,TE25,9,153,295,218.01,29.30,
210,10,Malik Washington,MIA,WR79,6,147,302,215.21,40.21,
211,10,Green Bay Packers,GB,DST12,11,185,280,200.52,22.63,
212,11,Kansas City Chiefs,KC,DST13,5,175,279,212.72,15.67,
213,11,Detroit Lions,DET,DST14,6,185,279,216.86,21.31,
214,11,Cairo Santos,CHI,K8,10,204,260,215.22,8.40,
215,11,Nicholas Singleton,TEN,RB62,9,143,321,215.79,40.57,
216,11,Mike Washington Jr.,LV,RB63,13,143,319,203.50,34.28,
217,11,Evan McPherson,CIN,K9,6,194,259,214.31,13.87,
218,11,Jake Bates,DET,K10,6,192,266,224.17,15.07,
219,11,Andy Borregales,NE,K11,11,200,282,218.48,15.64,
220,11,Buffalo Bills,BUF,DST15,7,190,280,224.57,16.56,
221,11,Rashod Bateman,BAL,WR80,13,168,295,232.72,25.72,
222,11,Geno Smith,NYJ,QB28,13,153,317,234.72,33.69,
223,11,Cooper Kupp,SEA,WR81,11,163,299,229.54,29.87,
224,11,De'Zhaun Stribling,SF,WR82,8,150,391,236.18,49.07,
225,11,Tank Dell,HOU,WR83,8,166,286,225.81,25.34,
226,11,Chase McLaughlin,TB,K12,10,205,282,225.27,15.82,
227,11,Aaron Rodgers,PIT,QB29,9,136,345,226.15,46.85,
228,11,Kaytron Allen,WAS,RB64,7,145,322,224.06,41.09,
229,11,Jaylen Wright,MIA,RB65,6,156,315,230.18,31.86,
230,11,Cleveland Browns,CLE,DST16,11,167,356,212.50,34.40,
231,11,Chimere Dike,TEN,WR84,9,140,368,225.41,45.92,
232,11,Harrison Mevis,LAR,K13,11,200,282,231.34,20.98,
233,11,Zachariah Branch,ATL,WR85,11,149,343,231.92,38.56,
234,11,Pat Freiermuth,PIT,TE26,9,158,306,243.00,26.21,
235,11,Cade Otton,TB,TE27,10,173,325,246.28,22.67,
236,11,Brandon Aiyuk,SF,WR86,8,133,366,211.24,51.72,
237,11,Jack Bech,LV,WR87,13,165,344,242.48,32.07,
238,11,MarShawn Lloyd,GB,RB66,11,157,326,240.99,44.85,
239,11,Terrance Ferguson,LAR,TE28,11,165,390,246.11,30.70,3
240,11,Ollie Gordon II,MIA,RB67,6,175,317,244.45,23.53,
241,11,Germie Bernard,PIT,WR88,9,166,321,230.83,37.39,
242,11,Elic Ayomanor,TEN,WR89,9,158,338,242.13,41.71,
243,11,Ted Hurst III,TB,WR90,10,199,385,256.95,38.93,
244,11,Chris Boswell,PIT,K14,9,198,282,245.06,14.61,
245,11,Harrison Butker,KC,K15,5,187,315,243.08,24.97,
246,11,David Njoku,LAC,TE29,7,181,300,246.31,20.13,
247,11,Keon Coleman,BUF,WR91,7,178,307,247.33,30.95,
248,11,Justice Hill,BAL,RB68,13,146,311,240.94,41.35,
249,11,Jaydon Blue,DAL,RB69,14,156,323,247.41,42.62,
250,11,Fernando Mendoza,LV,QB30,13,159,346,253.71,39.38,
251,11,Evan Engram,DEN,TE30,10,173,295,256.28,23.99,
252,11,Colby Parkinson,LAR,TE31,11,184,325,256.66,20.35,
253,12,Isaiah Davis,NYJ,RB70,13,177,317,253.26,30.30,
254,12,Trey Benson,ARI,RB71,14,118,352,244.90,52.47,
255,12,Tory Horton,SEA,WR92,11,203,370,259.66,29.58,
256,12,Christian Kirk,SF,WR93,8,184,325,254.13,26.90,
257,12,Greg Dulcich,MIA,TE32,6,131,291,212.22,43.13,
258,12,Tua Tagovailoa,ATL,QB31,11,139,347,269.66,35.84,
259,12,Elijah Sarratt,BAL,WR94,13,178,324,251.74,28.24,
260,12,Ty Johnson,BUF,RB72,7,175,386,258.06,30.53,
261,12,Malachi Fields,NYG,WR95,8,176,371,253.71,36.83,
262,12,Chris Bell,MIA,WR96,6,154,313,242.29,32.18,
263,12,Darius Slayton,NYG,WR97,8,180,381,261.72,36.21,
264,12,George Holani,SEA,RB73,11,160,394,263.28,45.75,
265,12,Chris Brooks,GB,RB74,11,156,317,259.29,33.50,
266,12,DJ Giddens,IND,RB75,13,177,329,264.34,28.15,
267,12,Tyreek Hill,FA,WR98,,115,364,229.43,62.96,
268,12,Demond Claiborne,MIN,RB76,6,157,358,257.77,39.10,
269,12,Wil Lutz,DEN,K16,10,204,333,270.57,28.32,
270,12,Devin Neal,NO,RB77,8,169,365,261.65,40.56,
271,12,Jordan James,SF,RB78,8,157,402,264.16,44.66,
272,12,Eli Stowers,PHI,TE33,10,164,361,269.05,33.00,
273,12,Mason Taylor,NYJ,TE34,13,196,349,268.58,32.88,
274,12,Marvin Mims Jr.,DEN,WR99,10,204,396,258.69,34.58,
275,12,Chris Brazzell II,CAR,WR100,5,168,325,259.60,28.67,
276,12,Tyquan Thornton,KC,WR101,5,179,323,269.89,30.32,
277,12,LeQuint Allen Jr.,JAC,RB79,7,189,338,268.10,28.87,
278,12,Theo Johnson,NYG,TE35,8,181,360,271.38,33.31,
279,12,Xavier Legette,CAR,WR102,5,191,356,259.92,35.12,
280,12,Samaje Perine,CIN,RB80,6,152,415,273.00,43.02,
281,12,Will Reichard,MIN,K17,6,193,333,258.55,34.28,
282,12,Atlanta Falcons,ATL,DST17,11,188,354,264.48,34.45,
283,12,San Francisco 49ers,SF,DST18,8,167,356,254.63,32.46,
284,12,Malik Davis,DAL,RB81,14,169,329,276.86,30.84,
285,12,Michael Penix Jr.,ATL,QB32,11,179,348,280.06,32.50,
286,12,Kaleb Johnson,PIT,RB82,9,152,360,270.92,39.76,
287,12,Devaughn Vele,NO,WR103,8,198,366,271.43,25.28,
288,12,Oscar Delp,NO,TE36,8,236,375,298.55,33.83,
289,12,Kyle Williams,NE,WR104,11,199,391,268.05,42.43,
290,12,Kendre Miller,NO,RB83,8,164,364,281.10,45.06,
291,12,Keenan Allen,LAC,WR105,7,194,298,268.71,26.69,
292,12,Hollywood Brown,PHI,WR106,10,205,351,281.87,25.95,
293,12,Emari Demercado,KC,RB84,5,169,383,289.48,36.13,
294,12,Shedeur Sanders,CLE,QB33,11,214,349,296.06,29.23,
295,12,Brashard Smith,KC,RB85,5,233,320,278.93,25.31,
296,12,Deshaun Watson,CLE,QB34,11,214,351,290.51,27.38,
297,12,Mack Hollins,NE,WR107,11,180,380,271.42,46.98,
298,12,Devin Singletary,NYG,RB86,8,238,330,293.56,17.36,
299,12,Kirk Cousins,LV,QB35,13,213,350,296.65,28.06,
300,12,Kaelon Black,SF,RB87,8,177,338,281.48,36.75,
301,12,Jerome Ford,WAS,RB88,7,188,318,281.72,31.57,
302,12,Mike Gesicki,CIN,TE37,6,209,345,270.15,22.90,
303,12,Isaiah Bond,CLE,WR108,11,231,371,287.94,28.80,
304,12,New Orleans Saints,NO,DST19,8,183,356,271.62,40.81,
305,12,Najee Harris,LAC,RB89,7,196,327,283.80,31.38,
306,12,Charlie Smyth,NO,K18,8,207,366,279.73,38.84,
307,12,Skyler Bell,BUF,WR109,7,218,389,285.50,38.53,
308,12,Trevor Etienne,CAR,RB90,5,260,365,306.75,17.41,
309,12,Adam Randall,BAL,RB91,13,222,330,295.68,24.55,
310,12,Tahj Brooks,CIN,RB92,6,243,362,299.81,24.12,
311,12,Seth McGowan,IND,RB93,13,233,337,285.35,27.53,
312,12,Jaleel McLaughlin,DEN,RB94,10,189,337,288.56,29.55,
