RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.75,1.10,
2,1,Puka Nacua,LAR,WR2,11,1,6,3.03,1.06,
3,1,Bijan Robinson,ATL,RB1,11,1,7,3.14,1.51,-1
4,1,Jahmyr Gibbs,DET,RB2,6,1,7,3.52,1.74,1
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,8,4.35,1.17,
6,2,Amon-Ra St. Brown,DET,WR4,6,3,9,6.14,1.31,
7,2,CeeDee Lamb,DAL,WR5,14,6,12,8.58,1.46,
8,2,Christian McCaffrey,SF,RB3,8,2,24,8.68,3.94,
9,2,Justin Jefferson,MIN,WR6,6,4,16,9.09,2.03,
10,2,Drake London,ATL,WR7,11,8,19,12.16,2.61,
11,2,Jonathan Taylor,IND,RB4,13,6,31,12.25,5.27,
12,3,A.J. Brown,NE,WR8,11,8,35,14.65,4.77,
13,3,Nico Collins,HOU,WR9,8,12,28,16.00,3.24,
14,3,Ashton Jeanty,LV,RB5,13,7,41,16.39,6.33,
15,3,George Pickens,DAL,WR10,14,12,36,18.59,4.22,
16,3,Trey McBride,ARI,TE1,14,15,32,18.59,5.07,
17,3,James Cook III,BUF,RB6,7,7,34,19.20,7.06,
18,3,De'Von Achane,MIA,RB7,6,5,34,19.33,6.46,
19,3,Chase Brown,CIN,RB8,6,10,39,19.43,5.90,
20,3,Brock Bowers,LV,TE2,13,11,24,20.48,3.10,
21,3,Rashee Rice,KC,WR11,5,11,45,20.65,8.34,
22,3,Chris Olave,NO,WR12,8,15,48,22.20,7.05,
23,3,Omarion Hampton,LAC,RB9,7,11,39,23.30,6.69,
24,4,DeVonta Smith,PHI,WR13,10,12,45,24.78,7.48,
25,4,Saquon Barkley,PHI,RB10,10,10,43,25.54,7.34,
26,4,Josh Allen,BUF,QB1,7,21,32,25.64,1.95,
27,4,Zay Flowers,BAL,WR14,13,12,45,30.07,8.92,2
28,4,Garrett Wilson,NYJ,WR15,13,20,46,30.12,6.31,
29,4,Kenneth Walker III,KC,RB11,5,14,63,31.83,8.94,
30,4,Tetairoa McMillan,CAR,WR16,5,15,51,31.94,8.24,
31,4,Tee Higgins,CIN,WR17,6,19,49,31.99,7.38,
32,4,Lamar Jackson,BAL,QB2,13,23,59,32.17,8.83,
33,4,Ladd McConkey,LAC,WR18,7,15,48,35.52,7.37,
34,5,Jeremiyah Love,ARI,RB12,14,24,65,36.96,7.88,
35,5,Drake Maye,NE,QB3,11,26,65,36.96,11.42,
36,5,Jaylen Waddle,DEN,WR19,10,18,52,37.58,7.42,
37,5,Emeka Egbuka,TB,WR20,10,19,62,38.48,8.96,
38,5,Derrick Henry,BAL,RB13,13,13,53,38.67,8.19,
39,5,Colston Loveland,CHI,TE3,10,22,87,38.71,14.41,
40,5,Malik Nabers,NYG,WR21,8,9,71,40.35,14.05,
41,5,Breece Hall,NYJ,RB14,13,29,58,40.51,5.13,
42,5,Kyren Williams,LAR,RB15,11,23,54,42.29,7.20,
43,5,Terry McLaurin,WAS,WR22,7,28,60,43.06,6.00,
44,5,Josh Jacobs,GB,RB16,11,24,61,43.38,7.07,
45,5,Joe Burrow,CIN,QB4,6,27,98,43.86,13.98,
46,5,Luther Burden III,CHI,WR23,10,33,64,45.23,6.77,
47,5,Javonte Williams,DAL,RB17,14,33,61,46.74,6.54,
48,5,Davante Adams,LAR,WR24,11,38,62,48.25,4.89,
49,5,Travis Etienne Jr.,NO,RB18,8,29,75,50.45,8.33,
50,5,Mike Evans,SF,WR25,8,36,81,50.51,8.03,
51,5,Jayden Daniels,WAS,QB5,7,30,79,52.16,12.53,
52,6,Cam Skattebo,NYG,RB19,8,36,75,53.90,8.02,
53,6,Jameson Williams,DET,WR26,6,40,91,54.06,7.62,
54,6,DJ Moore,BUF,WR27,7,20,100,54.61,12.68,
55,6,Tyler Warren,IND,TE4,13,22,85,55.33,9.36,
56,6,Jalen Hurts,PHI,QB6,10,27,74,57.09,10.66,
57,6,Bucky Irving,TB,RB20,10,34,78,58.38,9.05,
58,6,Christian Watson,GB,WR28,11,42,109,58.43,11.95,
59,6,Rome Odunze,CHI,WR29,10,40,94,59.54,10.25,
60,6,TreVeyon Henderson,NE,RB21,11,34,86,61.20,10.89,
61,6,Quinshon Judkins,CLE,RB22,11,36,80,61.25,9.53,
62,6,D'Andre Swift,CHI,RB23,10,47,78,62.17,8.07,
63,6,David Montgomery,HOU,RB24,8,45,103,63.04,11.89,
64,6,Carnell Tate,TEN,WR30,9,36,214,67.14,33.71,
65,6,Marvin Harrison Jr.,ARI,WR31,14,45,109,67.67,12.91,
66,6,Caleb Williams,CHI,QB7,10,30,101,68.45,12.71,
67,6,Justin Herbert,LAC,QB8,7,54,105,71.04,11.42,
68,6,Bhayshul Tuten,JAC,RB25,7,43,120,72.94,14.63,
69,6,Tucker Kraft,GB,TE5,11,54,106,73.32,11.48,
70,6,Jaylen Warren,PIT,RB26,9,58,90,74.13,6.31,
71,7,Harold Fannin Jr.,CLE,TE6,11,57,112,77.09,11.76,
72,7,DK Metcalf,PIT,WR32,9,49,116,77.71,14.07,
73,7,Trevor Lawrence,JAC,QB9,7,59,101,78.29,10.78,
74,7,Jadarian Price,SEA,RB27,11,46,117,78.54,10.74,
75,7,Brian Thomas Jr.,JAC,WR33,7,51,108,79.07,14.94,
76,7,Dak Prescott,DAL,QB10,14,59,105,79.13,12.02,
77,7,Alec Pierce,IND,WR34,13,51,115,79.33,16.01,
78,7,Courtland Sutton,DEN,WR35,10,49,107,79.52,14.28,
79,7,Chris Godwin Jr.,TB,WR36,10,60,108,80.10,11.48,
80,7,Kyle Pitts Sr.,ATL,TE7,11,63,102,80.84,9.85,
81,7,Tony Pollard,TEN,RB28,9,58,102,82.41,9.16,
82,7,Rhamondre Stevenson,NE,RB29,11,67,103,82.81,8.26,
83,7,Michael Pittman Jr.,PIT,WR37,9,49,113,85.00,13.22,
84,7,Chuba Hubbard,CAR,RB30,5,65,127,85.75,13.88,
85,7,Sam LaPorta,DET,TE8,6,65,115,86.26,10.82,
86,7,Parker Washington,JAC,WR38,7,49,140,86.48,21.07,
87,7,Jordyn Tyson,NO,WR39,8,60,221,87.29,32.18,
88,7,Rico Dowdle,PIT,RB31,9,66,117,88.64,10.47,
89,7,Wan'Dale Robinson,TEN,WR40,9,49,145,90.19,17.51,
90,7,Michael Wilson,ARI,WR41,14,62,128,90.68,14.20,
91,7,Jaxson Dart,NYG,QB11,8,63,114,91.35,14.50,
92,7,RJ Harvey,DEN,RB32,10,39,144,92.12,19.91,
93,7,Brock Purdy,SF,QB12,8,73,108,95.22,8.24,
94,7,Josh Downs,IND,WR42,13,51,134,95.35,18.15,
95,7,Jakobi Meyers,JAC,WR43,7,64,136,96.68,15.17,
96,7,Ricky Pearsall,SF,WR44,8,67,140,96.97,16.16,
97,7,Makai Lemon,PHI,WR45,10,64,210,99.49,28.19,
98,8,Quentin Johnston,LAC,WR46,7,68,123,100.87,13.34,
99,8,Patrick Mahomes II,KC,QB13,5,74,125,101.00,9.71,
100,8,Kyle Monangai,CHI,RB33,10,80,127,101.25,11.64,
101,8,Travis Kelce,KC,TE9,5,73,144,101.62,16.27,
102,8,Kenny Gainwell,TB,RB34,10,75,143,101.86,17.50,
103,8,Bo Nix,DEN,QB14,10,74,115,102.22,6.97,
104,8,George Kittle,SF,TE10,8,32,155,104.38,22.79,
105,8,J.K. Dobbins,DEN,RB35,10,76,145,104.49,16.24,
106,8,Matthew Stafford,LAR,QB15,11,74,125,105.23,9.35,
107,8,Jordan Addison,MIN,WR47,6,82,125,105.28,11.24,
108,8,Rachaad White,WAS,RB36,7,67,148,107.46,16.67,
109,8,Jake Ferguson,DAL,TE11,14,85,148,108.14,14.82,
110,8,Blake Corum,LAR,RB37,11,86,141,108.22,12.74,
111,8,Jared Goff,DET,QB16,6,70,125,110.12,9.16,
112,8,Jayden Reed,GB,WR48,11,81,140,110.64,13.89,
113,8,Aaron Jones Sr.,MIN,RB38,6,77,135,111.06,15.32,
114,8,Kyler Murray,MIN,QB17,6,79,139,112.48,11.66,
115,8,Dalton Kincaid,BUF,TE12,7,94,158,114.88,15.96,
116,8,Jordan Love,GB,QB18,11,104,137,119.10,7.69,
117,8,Baker Mayfield,TB,QB19,10,101,147,119.52,8.71,
118,8,Jonathon Brooks,CAR,RB39,5,77,237,119.86,35.43,
119,8,Isaiah Likely,NYG,TE13,8,87,236,119.94,28.67,
120,8,Khalil Shakir,BUF,WR49,7,90,165,120.80,14.97,
121,8,Jayden Higgins,HOU,WR50,8,91,148,121.64,11.62,
122,8,Xavier Worthy,KC,WR51,5,82,142,121.71,11.85,
123,8,Dallas Goedert,PHI,TE14,10,87,226,122.38,21.09,
124,8,Tyler Shough,NO,QB20,8,104,170,122.77,12.59,
125,8,Jacory Croskey-Merritt,WAS,RB40,7,99,160,125.64,10.74,
126,8,Jordan Mason,MIN,RB41,6,100,157,127.45,12.52,
127,8,Mark Andrews,BAL,TE15,13,97,203,130.46,22.32,
128,9,Romeo Doubs,NE,WR52,11,91,174,132.75,16.52,
129,9,Jalen Coker,CAR,WR53,5,109,199,133.09,16.49,
130,9,Malik Willis,MIA,QB21,6,105,236,134.25,23.99,
131,9,Tyrone Tracy Jr.,NYG,RB42,8,117,162,134.30,10.38,
132,9,Matthew Golden,GB,WR54,11,93,195,136.65,20.01,
133,9,KC Concepcion,CLE,WR55,11,82,305,136.78,47.13,
