RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.47,0.86,
2,1,Jahmyr Gibbs,DET,RB1,6,1,7,2.96,1.62,
3,1,Puka Nacua,LAR,WR2,11,1,8,3.40,1.46,
4,1,Bijan Robinson,ATL,RB2,11,1,5,3.62,1.50,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,3,9,4.79,1.38,
6,1,Amon-Ra St. Brown,DET,WR4,6,3,8,5.52,1.30,
7,2,CeeDee Lamb,DAL,WR5,14,4,17,8.76,2.01,
8,2,Justin Jefferson,MIN,WR6,6,4,20,9.40,2.52,
9,2,Christian McCaffrey,SF,RB3,8,5,31,10.08,5.28,
10,2,Drake London,ATL,WR7,11,8,20,12.00,2.66,
11,2,Jonathan Taylor,IND,RB4,13,5,33,12.52,6.11,
12,3,A.J. Brown,NE,WR8,11,6,35,14.24,5.27,
13,3,Ashton Jeanty,LV,RB5,13,7,33,16.22,5.53,
14,3,Nico Collins,HOU,WR9,8,11,29,17.03,4.10,
15,3,James Cook III,BUF,RB6,7,7,31,17.91,7.19,
16,3,Chase Brown,CIN,RB7,6,8,32,18.25,5.68,
17,3,Brock Bowers,LV,TE1,13,10,32,18.27,3.50,1
18,3,Chris Olave,NO,WR10,8,11,38,19.77,6.42,
19,3,George Pickens,DAL,WR11,14,11,40,19.82,5.75,
20,3,Trey McBride,ARI,TE2,14,16,33,21.01,4.78,-1
21,3,De'Von Achane,MIA,RB8,6,5,39,21.75,7.58,
22,3,Rashee Rice,KC,WR12,5,9,45,21.93,8.53,
23,4,DeVonta Smith,PHI,WR13,10,11,45,23.75,7.12,
24,4,Saquon Barkley,PHI,RB9,10,10,41,25.10,6.36,
25,4,Malik Nabers,NYG,WR14,8,11,47,25.10,9.17,
26,4,Omarion Hampton,LAC,RB10,7,10,43,25.34,7.30,
27,4,Josh Allen,BUF,QB1,7,21,40,26.00,2.97,
28,4,Kenneth Walker III,KC,RB11,5,13,50,28.75,8.01,
29,4,Zay Flowers,BAL,WR15,13,14,48,30.08,7.93,
30,4,Garrett Wilson,NYJ,WR16,13,14,45,30.46,6.55,
31,4,Lamar Jackson,BAL,QB2,13,25,70,33.26,10.94,
32,4,Tetairoa McMillan,CAR,WR17,5,15,51,33.93,8.03,
33,4,Ladd McConkey,LAC,WR18,7,15,48,35.00,7.29,
34,4,Jaylen Waddle,DEN,WR19,10,18,49,35.93,7.02,2
35,5,Tee Higgins,CIN,WR20,6,19,55,36.19,7.25,
36,5,Drake Maye,NE,QB3,11,26,119,37.33,15.35,
37,5,Colston Loveland,CHI,TE3,10,22,85,37.70,12.39,
38,5,Derrick Henry,BAL,RB12,13,17,50,38.19,8.03,
39,5,Emeka Egbuka,TB,WR21,10,14,60,39.02,8.22,
40,5,Jeremiyah Love,ARI,RB13,14,25,65,39.25,7.50,
41,5,Breece Hall,NYJ,RB14,13,31,56,40.74,5.74,
42,5,Kyren Williams,LAR,RB15,11,23,56,42.52,6.59,
43,5,Joe Burrow,CIN,QB4,6,27,92,45.26,13.77,
44,5,Josh Jacobs,GB,RB16,11,31,61,45.33,6.62,
45,5,Javonte Williams,DAL,RB17,14,31,61,45.54,6.28,
46,5,Terry McLaurin,WAS,WR22,7,29,64,46.33,6.32,
47,5,Luther Burden III,CHI,WR23,10,26,69,47.42,9.26,
48,5,Travis Etienne Jr.,NO,RB18,8,33,72,50.43,8.20,
49,5,Davante Adams,LAR,WR24,11,36,71,51.40,6.47,
50,6,DJ Moore,BUF,WR25,7,19,100,52.90,11.47,
51,6,Mike Evans,SF,WR26,8,42,82,53.88,9.36,
52,6,Tyler Warren,IND,TE4,13,22,85,53.96,11.33,
53,6,Jameson Williams,DET,WR27,6,40,88,54.36,8.63,
54,6,Cam Skattebo,NYG,RB19,8,39,77,54.84,9.19,
55,6,Jayden Daniels,WAS,QB5,7,30,108,55.95,17.20,
56,6,Christian Watson,GB,WR28,11,44,88,57.15,8.87,
57,6,D'Andre Swift,CHI,RB20,10,39,77,57.44,8.15,
58,6,Rome Odunze,CHI,WR29,10,40,83,57.44,8.63,
59,6,Jalen Hurts,PHI,QB6,10,30,98,58.60,12.12,
60,6,Bucky Irving,TB,RB21,10,41,86,59.55,9.73,
61,6,David Montgomery,HOU,RB22,8,40,86,61.47,8.92,
62,6,Quinshon Judkins,CLE,RB23,11,41,80,61.84,9.39,
63,6,Carnell Tate,TEN,WR30,9,45,126,65.56,17.04,
64,6,Parker Washington,JAC,WR31,7,45,121,66.07,16.17,
65,6,Caleb Williams,CHI,QB7,10,31,104,66.75,12.95,
66,6,TreVeyon Henderson,NE,RB24,11,41,89,67.35,9.61,
67,6,Bhayshul Tuten,JAC,RB25,7,48,89,67.92,9.82,
68,6,Marvin Harrison Jr.,ARI,WR32,14,45,110,69.19,12.35,
69,6,Justin Herbert,LAC,QB8,7,37,114,70.54,13.60,
70,7,Jadarian Price,SEA,RB26,11,46,118,74.80,10.52,
71,7,Tucker Kraft,GB,TE5,11,32,106,75.19,13.20,
72,7,Harold Fannin Jr.,CLE,TE6,11,32,112,75.68,12.41,
73,7,Jaylen Warren,PIT,RB27,9,58,93,76.05,7.07,
74,7,Brian Thomas Jr.,JAC,WR33,7,49,116,77.01,13.78,
75,7,Trevor Lawrence,JAC,QB9,7,37,106,77.63,14.66,
76,7,Rhamondre Stevenson,NE,RB28,11,58,117,79.36,9.33,
77,7,Chris Godwin Jr.,TB,WR34,10,45,126,79.70,14.69,
78,7,Kyle Pitts Sr.,ATL,TE7,11,63,97,79.79,9.39,
79,7,DK Metcalf,PIT,WR35,9,55,121,80.42,13.75,
80,7,Dak Prescott,DAL,QB10,14,54,113,81.02,12.96,
81,7,Sam LaPorta,DET,TE8,6,57,106,82.38,10.70,
82,7,Michael Pittman Jr.,PIT,WR36,9,45,119,82.87,13.54,
83,7,Tony Pollard,TEN,RB29,9,61,117,83.79,10.22,
84,7,Josh Downs,IND,WR37,13,45,133,85.09,15.18,
85,7,Courtland Sutton,DEN,WR38,10,55,119,85.15,14.10,
86,7,Wan'Dale Robinson,TEN,WR39,9,45,139,85.99,17.16,
87,7,Rico Dowdle,PIT,RB30,9,67,127,88.09,11.93,
88,7,Michael Wilson,ARI,WR40,14,51,136,88.20,16.96,
89,7,RJ Harvey,DEN,RB31,10,53,145,95.77,17.09,
90,7,Brock Purdy,SF,QB11,8,63,125,95.87,10.61,
91,7,Chuba Hubbard,CAR,RB32,5,67,141,95.95,14.75,
92,7,Jaxson Dart,NYG,QB12,8,59,129,96.89,14.41,
93,7,Alec Pierce,IND,WR41,13,69,163,97.11,18.20,
94,7,Jonathon Brooks,CAR,RB33,5,65,260,97.27,30.64,4
95,8,Travis Kelce,KC,TE9,5,66,138,98.89,13.60,
96,8,Kenny Gainwell,TB,RB34,10,65,135,99.42,13.76,
97,8,Quentin Johnston,LAC,WR42,7,68,149,100.56,15.92,
98,8,Patrick Mahomes II,KC,QB13,5,70,130,100.84,12.02,
99,8,Bo Nix,DEN,QB14,10,70,126,100.91,9.54,
100,8,Jakobi Meyers,JAC,WR43,7,62,163,101.29,17.00,
101,8,J.K. Dobbins,DEN,RB35,10,75,141,102.71,17.35,
102,8,George Kittle,SF,TE10,8,73,155,103.20,16.39,
103,8,Makai Lemon,PHI,WR44,10,69,137,104.76,16.18,
104,8,Matthew Stafford,LAR,QB15,11,59,148,105.68,12.88,
105,8,Jared Goff,DET,QB16,6,63,147,106.37,12.26,
106,8,Jordan Addison,MIN,WR45,6,69,163,106.42,15.87,
107,8,Rachaad White,WAS,RB36,7,75,143,107.45,15.78,
108,8,Jayden Reed,GB,WR46,11,78,142,108.01,14.21,
109,8,Stefon Diggs,WAS,WR47,7,51,225,102.03,36.17,
110,8,Blake Corum,LAR,RB37,11,84,143,111.32,13.92,
111,8,Kyler Murray,MIN,QB17,6,59,139,111.46,11.01,
112,8,Kyle Monangai,CHI,RB38,10,77,156,111.67,14.91,
113,8,Dalton Kincaid,BUF,TE11,7,90,155,113.90,15.50,2
114,8,Aaron Jones Sr.,MIN,RB39,6,78,145,114.21,15.76,
115,8,Jake Ferguson,DAL,TE12,14,73,172,114.73,17.16,-2
116,8,Isaiah Likely,NYG,TE13,8,85,229,116.26,22.91,
117,8,Jacory Croskey-Merritt,WAS,RB40,7,80,143,117.79,12.93,
118,8,Baker Mayfield,TB,QB18,10,92,171,118.55,10.38,
119,8,Jordan Love,GB,QB19,11,98,170,119.95,10.06,
120,8,Jordan Mason,MIN,RB41,6,77,182,120.15,16.70,
121,8,Dallas Goedert,PHI,TE14,10,97,186,120.92,17.52,
122,8,Jayden Higgins,HOU,WR48,8,96,154,121.15,12.24,
123,8,Khalil Shakir,BUF,WR49,7,90,176,122.27,16.49,
124,8,KC Concepcion,CLE,WR50,11,82,210,122.92,22.42,
125,8,Tyler Shough,NO,QB20,8,79,198,123.52,15.04,
126,8,Jalen Coker,CAR,WR51,5,91,163,125.11,16.79,
127,8,Jordyn Tyson,NO,WR52,8,91,210,127.21,24.22,-11
128,8,Xavier Worthy,KC,WR53,5,90,170,127.86,14.77,
129,9,Mark Andrews,BAL,TE15,13,87,229,128.97,23.97,
130,9,Matthew Golden,GB,WR54,11,81,195,129.29,19.95,
131,9,Romeo Doubs,NE,WR55,11,91,180,131.26,17.49,
