RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.47,0.87,
2,1,Jahmyr Gibbs,DET,RB1,6,1,5,2.57,1.34,
3,1,Puka Nacua,LAR,WR2,11,1,9,3.38,1.52,
4,1,Bijan Robinson,ATL,RB2,11,2,7,4.07,1.40,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.58,1.35,
6,1,Amon-Ra St. Brown,DET,WR4,6,3,9,5.42,1.20,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,8.96,1.96,
8,2,Justin Jefferson,MIN,WR6,6,4,28,9.34,2.64,
9,2,Christian McCaffrey,SF,RB3,8,5,23,9.61,4.42,
10,2,Jonathan Taylor,IND,RB4,13,6,31,11.79,4.90,
11,2,Drake London,ATL,WR7,11,8,26,13.21,3.64,
12,3,A.J. Brown,NE,WR8,11,6,38,14.23,5.72,
13,3,James Cook III,BUF,RB5,7,7,31,15.51,6.22,
14,3,Nico Collins,HOU,WR9,8,9,29,16.02,3.83,
15,3,Chase Brown,CIN,RB6,6,7,39,17.45,6.39,
16,3,Chris Olave,NO,WR10,8,9,35,17.48,5.43,
17,3,Trey McBride,ARI,TE1,14,16,57,19.65,6.67,1
18,3,George Pickens,DAL,WR11,14,9,40,20.57,6.41,
19,3,Brock Bowers,LV,TE2,13,11,57,20.72,6.09,-1
20,3,De'Von Achane,MIA,RB7,6,11,43,21.29,6.84,
21,3,DeVonta Smith,PHI,WR12,10,8,45,23.55,7.23,
22,4,Saquon Barkley,PHI,RB8,10,10,41,24.19,6.55,
23,4,Malik Nabers,NYG,WR13,8,11,51,24.48,9.00,2
24,4,Kenneth Walker III,KC,RB9,5,11,50,24.78,7.88,
25,4,Omarion Hampton,LAC,RB10,7,7,43,25.19,7.20,
26,4,Josh Allen,BUF,QB1,7,21,43,25.98,3.45,
27,4,Rashee Rice,KC,WR14,5,11,48,26.58,9.60,-2
28,4,Ashton Jeanty,LV,RB11,13,7,53,27.89,9.87,
29,4,Zay Flowers,BAL,WR15,13,14,48,28.92,7.94,
30,4,Garrett Wilson,NYJ,WR16,13,12,47,30.34,7.41,
31,4,Lamar Jackson,BAL,QB2,13,25,63,32.44,9.72,
32,4,Ladd McConkey,LAC,WR17,7,15,48,33.09,7.62,
33,4,Jaylen Waddle,DEN,WR18,10,18,55,33.97,7.79,
34,4,Tetairoa McMillan,CAR,WR19,5,18,52,36.01,6.59,
35,5,Colston Loveland,CHI,TE3,10,22,95,36.21,13.21,
36,5,Tee Higgins,CIN,WR20,6,19,51,36.64,7.08,
37,5,Drake Maye,NE,QB3,11,27,79,38.02,13.03,
38,5,Derrick Henry,BAL,RB12,13,16,50,38.15,8.03,
39,5,Breece Hall,NYJ,RB13,13,30,56,39.69,5.45,
40,5,Jeremiyah Love,ARI,RB14,14,23,65,40.58,8.03,
41,5,Emeka Egbuka,TB,WR21,10,18,64,40.94,7.94,
42,5,Kyren Williams,LAR,RB15,11,24,58,42.04,6.40,
43,5,Javonte Williams,DAL,RB16,14,24,61,43.51,6.68,
44,5,Joe Burrow,CIN,QB4,6,27,74,44.87,13.66,
45,5,Travis Etienne Jr.,NO,RB17,8,33,61,45.57,6.56,
46,5,Luther Burden III,CHI,WR22,10,20,64,46.34,7.64,
47,5,Terry McLaurin,WAS,WR23,7,26,69,47.71,6.69,
48,5,Davante Adams,LAR,WR24,11,36,74,50.43,7.48,
49,5,DJ Moore,BUF,WR25,7,28,90,51.80,10.79,
50,5,D'Andre Swift,CHI,RB18,10,34,77,52.33,7.88,
51,6,Tyler Warren,IND,TE4,13,22,73,53.58,10.23,
52,6,Jameson Williams,DET,WR26,6,36,96,54.05,10.11,
53,6,Jayden Daniels,WAS,QB5,7,27,101,55.01,16.62,
54,6,Christian Watson,GB,WR27,11,42,83,56.18,9.34,
55,6,Bucky Irving,TB,RB19,10,39,89,56.81,9.35,2
56,6,Cam Skattebo,NYG,RB20,8,41,78,57.49,8.20,
57,6,Jalen Hurts,PHI,QB6,10,30,81,57.67,12.47,
58,6,Rome Odunze,CHI,WR28,10,40,91,58.03,9.43,
59,6,Mike Evans,SF,WR29,8,35,109,59.21,12.41,-3
