RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.54,0.92,
2,1,Jahmyr Gibbs,DET,RB1,6,1,7,2.63,1.39,
3,1,Puka Nacua,LAR,WR2,11,1,9,3.36,1.42,
4,1,Bijan Robinson,ATL,RB2,11,1,7,3.93,1.50,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.65,1.39,
6,1,Amon-Ra St. Brown,DET,WR4,6,3,9,5.48,1.24,
7,2,CeeDee Lamb,DAL,WR5,14,4,16,8.87,2.01,
8,2,Justin Jefferson,MIN,WR6,6,4,20,9.36,2.54,
9,2,Christian McCaffrey,SF,RB3,8,5,31,9.76,4.91,
10,2,Jonathan Taylor,IND,RB4,13,7,33,11.66,5.14,
11,2,Drake London,ATL,WR7,11,8,26,12.58,3.46,
12,3,A.J. Brown,NE,WR8,11,8,35,14.02,4.82,
13,3,Nico Collins,HOU,WR9,8,11,28,15.89,3.47,
14,3,James Cook III,BUF,RB5,7,7,34,16.64,6.78,
15,3,Brock Bowers,LV,TE1,13,10,57,18.07,4.95,
16,3,Chase Brown,CIN,RB6,6,8,39,18.08,6.09,
17,3,Chris Olave,NO,WR10,8,9,44,18.75,6.08,
18,3,George Pickens,DAL,WR11,14,11,40,20.17,5.68,
19,3,De'Von Achane,MIA,RB7,6,10,39,20.93,6.79,
20,3,Trey McBride,ARI,TE2,14,16,33,21.27,4.35,
21,3,Rashee Rice,KC,WR12,5,9,45,23.62,8.77,
22,3,DeVonta Smith,PHI,WR13,10,11,45,23.93,7.04,
23,4,Saquon Barkley,PHI,RB8,10,10,41,24.27,6.68,
24,4,Malik Nabers,NYG,WR14,8,9,48,24.60,9.25,
25,4,Omarion Hampton,LAC,RB9,7,10,47,25.50,7.33,
26,4,Josh Allen,BUF,QB1,7,21,39,25.87,2.68,
27,4,Kenneth Walker III,KC,RB10,5,12,58,27.20,9.59,
28,4,Ashton Jeanty,LV,RB11,13,7,65,28.55,10.90,-6
29,4,Garrett Wilson,NYJ,WR15,13,14,47,29.89,7.71,
30,4,Zay Flowers,BAL,WR16,13,17,48,30.05,7.94,
31,4,Lamar Jackson,BAL,QB2,13,25,59,31.97,8.65,
32,4,Tetairoa McMillan,CAR,WR17,5,18,49,35.09,6.54,
33,4,Jaylen Waddle,DEN,WR18,10,20,62,35.92,7.49,
34,4,Ladd McConkey,LAC,WR19,7,18,51,36.08,6.95,
35,4,Tee Higgins,CIN,WR20,6,19,51,36.33,6.62,
36,5,Derrick Henry,BAL,RB12,13,12,50,37.22,8.71,
37,5,Colston Loveland,CHI,TE3,10,22,87,37.93,13.18,
38,5,Drake Maye,NE,QB3,11,26,92,38.08,13.64,
