RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,6,1.56,0.99,
2,1,Jahmyr Gibbs,DET,RB1,6,1,7,2.44,1.28,
3,1,Puka Nacua,LAR,WR2,11,1,11,3.52,1.75,
4,1,Bijan Robinson,ATL,RB2,11,1,7,4.15,1.39,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,11,4.65,1.63,
6,1,Amon-Ra St. Brown,DET,WR4,6,3,9,5.44,1.36,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,9.23,1.98,-1
8,2,Christian McCaffrey,SF,RB3,8,5,24,9.40,4.45,
9,2,Justin Jefferson,MIN,WR6,6,4,45,9.42,4.30,
10,2,Jonathan Taylor,IND,RB4,13,4,33,11.96,5.26,
11,2,Drake London,ATL,WR7,11,8,29,13.45,3.89,
12,3,A.J. Brown,NE,WR8,11,6,48,13.91,5.83,
13,3,James Cook III,BUF,RB5,7,7,31,14.98,5.97,
14,3,Nico Collins,HOU,WR9,8,9,29,16.35,4.02,
15,3,Chase Brown,CIN,RB6,6,7,34,17.06,5.91,
16,3,Chris Olave,NO,WR10,8,8,36,17.58,6.14,
17,3,Trey McBride,ARI,TE1,14,15,57,18.65,6.04,1
18,3,George Pickens,DAL,WR11,14,9,42,20.52,6.24,
19,3,De'Von Achane,MIA,RB7,6,10,39,21.40,7.00,
20,3,Brock Bowers,LV,TE2,13,11,66,21.63,6.65,-1
21,3,DeVonta Smith,PHI,WR12,10,8,45,22.88,7.47,
22,3,Saquon Barkley,PHI,RB8,10,10,41,23.05,6.04,
23,4,Malik Nabers,NYG,WR13,8,11,48,24.72,9.09,
24,4,Kenneth Walker III,KC,RB9,5,9,50,24.95,8.03,
25,4,Omarion Hampton,LAC,RB10,7,7,43,25.10,7.58,
26,4,Josh Allen,BUF,QB1,7,11,43,25.73,3.40,
27,4,Rashee Rice,KC,WR14,5,11,91,27.67,11.37,
28,4,Ashton Jeanty,LV,RB11,13,7,53,28.63,8.78,
29,4,Zay Flowers,BAL,WR15,13,12,51,29.80,8.05,
30,4,Garrett Wilson,NYJ,WR16,13,12,60,30.50,8.03,
31,4,Lamar Jackson,BAL,QB2,13,20,63,32.01,9.55,
32,4,Ladd McConkey,LAC,WR17,7,15,60,34.11,8.60,
33,4,Jaylen Waddle,DEN,WR18,10,18,62,34.35,8.91,
34,5,Tee Higgins,CIN,WR19,6,19,52,36.48,6.82,
35,5,Tetairoa McMillan,CAR,WR20,5,15,60,36.49,7.57,
36,5,Derrick Henry,BAL,RB12,13,15,53,36.63,7.57,
37,5,Drake Maye,NE,QB3,11,26,71,36.63,11.76,
38,5,Colston Loveland,CHI,TE3,10,22,85,36.88,12.13,
39,5,Breece Hall,NYJ,RB13,13,24,53,39.75,5.18,
40,5,Jeremiyah Love,ARI,RB14,14,23,65,40.39,8.19,
41,5,Emeka Egbuka,TB,WR21,10,14,94,41.52,9.16,
42,5,Kyren Williams,LAR,RB15,11,23,58,41.86,6.70,
43,5,Javonte Williams,DAL,RB16,14,21,61,43.07,6.88,
44,5,Joe Burrow,CIN,QB4,6,27,74,44.34,13.09,
45,5,Travis Etienne Jr.,NO,RB17,8,24,67,44.95,6.48,
46,5,Luther Burden III,CHI,WR22,10,26,90,46.70,9.02,
47,5,Terry McLaurin,WAS,WR23,7,28,71,48.34,6.65,
48,5,Davante Adams,LAR,WR24,11,35,94,51.25,8.68,
49,5,DJ Moore,BUF,WR25,7,19,107,51.56,13.00,
50,5,D'Andre Swift,CHI,RB18,10,23,77,51.75,7.89,
51,5,Jameson Williams,DET,WR26,6,35,128,53.74,12.37,
52,6,Tyler Warren,IND,TE4,13,22,85,54.15,10.14,
53,6,Bucky Irving,TB,RB19,10,39,89,55.93,8.24,2
54,6,Cam Skattebo,NYG,RB20,8,39,80,56.45,8.53,
55,6,Christian Watson,GB,WR27,11,29,109,56.83,11.13,
56,6,Jalen Hurts,PHI,QB5,10,27,81,56.90,13.11,
57,6,Jayden Daniels,WAS,QB6,7,27,104,58.35,16.95,
58,6,Rome Odunze,CHI,WR28,10,40,100,58.98,10.47,
59,6,Parker Washington,JAC,WR29,7,35,149,59.51,16.64,
60,6,David Montgomery,HOU,RB21,8,39,78,59.90,8.81,
61,6,Quinshon Judkins,CLE,RB22,11,41,84,60.36,9.00,
62,6,Mike Evans,SF,WR30,8,36,128,60.73,14.24,-3
63,6,Caleb Williams,CHI,QB7,10,31,98,64.39,11.97,
64,6,Bhayshul Tuten,JAC,RB23,7,43,89,66.15,9.87,
65,6,Jadarian Price,SEA,RB24,11,40,99,67.44,10.17,
66,6,Carnell Tate,TEN,WR31,9,45,175,69.34,19.12,
67,6,Marvin Harrison Jr.,ARI,WR32,14,40,121,69.45,13.78,
68,6,TreVeyon Henderson,NE,RB25,11,35,99,71.23,10.59,
69,6,Justin Herbert,LAC,QB8,7,30,104,72.17,14.52,
70,6,Rhamondre Stevenson,NE,RB26,11,47,118,73.40,9.52,
71,6,Jaylen Warren,PIT,RB27,9,41,99,74.32,8.99,
72,6,Chris Godwin Jr.,TB,WR33,10,45,128,74.90,16.16,
73,6,Trevor Lawrence,JAC,QB9,7,37,114,75.16,14.13,
74,7,Harold Fannin Jr.,CLE,TE5,11,55,123,76.48,12.60,
75,7,Dak Prescott,DAL,QB10,14,37,105,77.40,13.10,
76,7,Kyle Pitts Sr.,ATL,TE6,11,57,112,78.65,11.97,
77,7,Tucker Kraft,GB,TE7,11,32,144,79.92,15.82,
78,7,DK Metcalf,PIT,WR34,9,49,133,80.04,13.50,
79,7,Brian Thomas Jr.,JAC,WR35,7,51,142,82.31,15.37,
80,7,Michael Pittman Jr.,PIT,WR36,9,49,173,82.52,15.65,
81,7,Tony Pollard,TEN,RB28,9,53,118,84.08,11.11,
82,7,Courtland Sutton,DEN,WR37,10,55,123,85.71,15.76,
83,7,Rico Dowdle,PIT,RB29,9,61,120,86.07,12.22,
84,7,Wan'Dale Robinson,TEN,WR38,9,48,133,86.10,13.75,
85,7,Sam LaPorta,DET,TE8,6,57,138,87.07,14.57,
86,7,Jonathon Brooks,CAR,RB30,5,50,182,88.34,21.58,
87,7,Michael Wilson,ARI,WR39,14,52,149,88.42,16.88,
88,7,Josh Downs,IND,WR40,13,52,140,88.90,16.30,
89,7,Quentin Johnston,LAC,WR41,7,68,149,93.41,16.47,
90,7,RJ Harvey,DEN,RB31,10,55,143,94.35,16.90,
91,7,Brock Purdy,SF,QB11,8,43,120,95.98,11.76,
92,7,Stefon Diggs,WAS,WR42,7,55,224,94.16,27.63,5
93,7,Bo Nix,DEN,QB12,10,63,120,97.39,10.50,
94,7,Kenny Gainwell,TB,RB32,10,61,143,97.40,14.25,
95,7,George Kittle,SF,TE9,8,32,236,98.01,18.76,
96,7,Jaxson Dart,NYG,QB13,8,54,129,98.10,13.97,
97,7,Travis Kelce,KC,TE10,5,66,139,99.07,15.89,
98,7,Chuba Hubbard,CAR,RB33,5,65,145,99.32,17.30,
99,7,Alec Pierce,IND,WR43,13,52,149,100.20,20.41,
100,8,J.K. Dobbins,DEN,RB34,10,65,132,102.32,16.09,
101,8,Patrick Mahomes II,KC,QB14,5,63,144,102.80,11.28,
102,8,Jayden Reed,GB,WR44,11,64,149,103.33,16.55,
103,8,Jared Goff,DET,QB15,6,59,132,104.82,11.52,
104,8,Matthew Stafford,LAR,QB16,11,74,129,105.94,10.46,
105,8,Jakobi Meyers,JAC,WR45,7,71,150,108.30,18.25,
106,8,Blake Corum,LAR,RB35,11,78,141,108.77,15.36,
107,8,MarShawn Lloyd,GB,RB36,11,56,284,106.61,46.88,17
108,8,Jordan Addison,MIN,WR46,6,68,150,107.43,15.64,
109,8,Makai Lemon,PHI,WR47,10,71,230,110.01,22.73,
110,8,KC Concepcion,CLE,WR48,11,71,232,110.15,22.81,
111,8,Rachaad White,WAS,RB37,7,68,152,112.19,16.61,
112,8,Dalton Kincaid,BUF,TE11,7,85,155,112.53,14.39,
113,8,Jordan Mason,MIN,RB38,6,72,148,113.09,18.27,
114,8,Kyler Murray,MIN,QB17,6,55,147,113.58,10.94,
115,8,Jacory Croskey-Merritt,WAS,RB39,7,62,141,114.51,16.39,
116,8,Jordan Love,GB,QB18,11,98,145,116.75,9.22,
117,8,Aaron Jones Sr.,MIN,RB40,6,86,152,117.74,16.79,
