RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.52,0.93,
2,1,Jahmyr Gibbs,DET,RB1,6,1,7,2.49,1.31,
3,1,Puka Nacua,LAR,WR2,11,1,9,3.29,1.32,
4,1,Bijan Robinson,ATL,RB2,11,2,7,4.09,1.44,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,8,4.65,1.31,
6,1,Amon-Ra St. Brown,DET,WR4,6,3,8,5.36,1.20,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,9.02,1.86,
8,2,Christian McCaffrey,SF,RB3,8,5,24,9.29,4.36,
9,2,Justin Jefferson,MIN,WR6,6,4,20,9.38,2.25,
10,2,Jonathan Taylor,IND,RB4,13,7,33,11.90,5.52,
11,2,Drake London,ATL,WR7,11,9,26,12.99,3.83,
12,3,A.J. Brown,NE,WR8,11,6,35,14.00,5.17,
13,3,James Cook III,BUF,RB5,7,7,34,15.84,6.46,2
14,3,Nico Collins,HOU,WR9,8,9,28,16.05,3.88,
15,3,Chris Olave,NO,WR10,8,9,36,18.00,5.87,
16,3,Chase Brown,CIN,RB6,6,7,34,18.04,5.98,
17,3,Brock Bowers,LV,TE1,13,11,57,19.42,5.20,
18,3,George Pickens,DAL,WR11,14,9,40,20.32,6.11,
19,3,Trey McBride,ARI,TE2,14,16,57,20.75,6.29,
20,3,De'Von Achane,MIA,RB7,6,10,43,21.28,7.17,
21,4,DeVonta Smith,PHI,WR12,10,14,45,24.09,6.73,
22,4,Saquon Barkley,PHI,RB8,10,10,39,24.10,6.98,
23,4,Malik Nabers,NYG,WR13,8,11,51,24.34,9.02,2
24,4,Rashee Rice,KC,WR14,5,11,48,25.14,9.13,-2
25,4,Kenneth Walker III,KC,RB9,5,12,43,25.49,8.01,
26,4,Omarion Hampton,LAC,RB10,7,7,47,25.55,7.74,
27,4,Josh Allen,BUF,QB1,7,21,39,25.84,2.66,
28,4,Ashton Jeanty,LV,RB11,13,10,53,26.15,8.82,-6
29,4,Garrett Wilson,NYJ,WR15,13,12,47,29.55,7.73,
30,4,Zay Flowers,BAL,WR16,13,15,48,30.34,8.33,
31,4,Lamar Jackson,BAL,QB2,13,25,61,32.14,8.89,
32,4,Ladd McConkey,LAC,WR17,7,15,51,34.46,7.22,
33,4,Jaylen Waddle,DEN,WR18,10,18,62,34.65,8.04,
34,4,Tetairoa McMillan,CAR,WR19,5,18,50,35.87,6.77,
35,5,Colston Loveland,CHI,TE3,10,22,73,36.56,11.91,
36,5,Tee Higgins,CIN,WR20,6,19,51,36.71,6.98,
37,5,Drake Maye,NE,QB3,11,26,70,37.56,12.33,
38,5,Derrick Henry,BAL,RB12,13,16,50,37.72,8.65,
39,5,Breece Hall,NYJ,RB13,13,28,56,40.08,6.02,
40,5,Emeka Egbuka,TB,WR21,10,15,62,41.23,6.71,
41,5,Kyren Williams,LAR,RB14,11,24,59,41.62,6.74,
42,5,Jeremiyah Love,ARI,RB15,14,27,65,41.93,8.82,
43,5,Javonte Williams,DAL,RB16,14,31,61,44.55,6.08,
44,5,Joe Burrow,CIN,QB4,6,27,73,45.79,12.99,
45,5,Travis Etienne Jr.,NO,RB17,8,31,65,46.79,7.46,
46,5,Luther Burden III,CHI,WR22,10,20,68,47.05,8.93,
47,5,Terry McLaurin,WAS,WR23,7,26,68,47.20,6.35,
48,5,Josh Jacobs,GB,RB18,11,24,78,48.45,9.61,
49,5,Davante Adams,LAR,WR24,11,29,69,50.19,8.09,
50,5,DJ Moore,BUF,WR25,7,26,100,52.22,12.35,
51,6,Tyler Warren,IND,TE4,13,22,73,53.29,10.84,
52,6,Jayden Daniels,WAS,QB5,7,27,101,54.07,16.32,
53,6,D'Andre Swift,CHI,RB19,10,34,75,54.54,8.07,
54,6,Jameson Williams,DET,WR26,6,40,96,54.84,10.36,
55,6,Mike Evans,SF,WR27,8,38,91,56.48,10.81,
56,6,Jalen Hurts,PHI,QB6,10,30,79,56.75,12.84,
57,6,Rome Odunze,CHI,WR28,10,40,88,56.99,9.18,
58,6,Cam Skattebo,NYG,RB20,8,41,77,57.38,8.31,
59,6,Christian Watson,GB,WR29,11,38,107,57.41,10.79,
60,6,Bucky Irving,TB,RB21,10,41,80,58.42,8.87,
61,6,David Montgomery,HOU,RB22,8,41,78,61.35,8.99,
62,6,Quinshon Judkins,CLE,RB23,11,41,80,61.75,9.23,
63,6,Parker Washington,JAC,WR30,7,40,110,62.69,16.25,
64,6,Caleb Williams,CHI,QB7,10,37,98,66.40,12.72,
65,6,Bhayshul Tuten,JAC,RB24,7,43,93,67.32,9.93,
66,6,Carnell Tate,TEN,WR31,9,45,116,68.56,15.06,
67,6,Marvin Harrison Jr.,ARI,WR32,14,40,110,69.02,12.31,
68,6,Justin Herbert,LAC,QB8,7,30,104,71.17,13.32,
69,6,TreVeyon Henderson,NE,RB25,11,50,96,71.62,9.69,
70,6,Jadarian Price,SEA,RB26,11,47,127,72.10,11.41,
71,6,Harold Fannin Jr.,CLE,TE5,11,54,112,73.19,11.41,
72,7,Chris Godwin Jr.,TB,WR33,10,45,121,76.38,14.10,
73,7,Rhamondre Stevenson,NE,RB27,11,53,117,76.68,9.54,
74,7,Trevor Lawrence,JAC,QB9,7,54,105,77.51,12.83,
75,7,Jaylen Warren,PIT,RB28,9,65,102,77.79,8.28,
76,7,Dak Prescott,DAL,QB10,14,54,105,78.05,11.82,
77,7,Kyle Pitts Sr.,ATL,TE6,11,60,97,78.17,9.82,
78,7,DK Metcalf,PIT,WR34,9,48,115,79.47,13.06,
79,7,Brian Thomas Jr.,JAC,WR35,7,49,123,80.26,13.21,
80,7,Michael Pittman Jr.,PIT,WR36,9,45,117,80.66,14.26,
81,7,Tucker Kraft,GB,TE7,11,32,106,81.27,13.58,
82,7,Courtland Sutton,DEN,WR37,10,45,116,83.61,14.69,
83,7,Tony Pollard,TEN,RB29,9,67,120,85.30,10.48,
84,7,Wan'Dale Robinson,TEN,WR38,9,48,116,85.46,14.54,
85,7,Sam LaPorta,DET,TE8,6,54,131,85.55,14.37,
86,7,Josh Downs,IND,WR39,13,52,133,87.16,14.91,
87,7,Michael Wilson,ARI,WR40,14,52,133,88.36,16.63,
88,7,Rico Dowdle,PIT,RB30,9,65,122,88.43,12.63,
89,7,Jonathon Brooks,CAR,RB31,5,61,152,90.32,17.73,
90,7,Quentin Johnston,LAC,WR41,7,68,134,95.66,13.85,
91,7,RJ Harvey,DEN,RB32,10,67,140,96.86,15.75,
92,7,Brock Purdy,SF,QB11,8,63,119,96.97,9.63,
93,8,Jaxson Dart,NYG,QB12,8,59,119,97.60,12.44,
94,8,Travis Kelce,KC,TE9,5,66,139,99.08,15.02,
95,8,Chuba Hubbard,CAR,RB33,5,72,143,99.08,16.94,
96,8,Bo Nix,DEN,QB13,10,70,125,99.09,10.24,
97,8,Kenny Gainwell,TB,RB34,10,67,141,99.49,13.75,
98,8,George Kittle,SF,TE10,8,66,229,99.61,18.46,
99,8,Alec Pierce,IND,WR42,13,62,142,99.89,20.75,
100,8,J.K. Dobbins,DEN,RB35,10,78,127,100.85,15.57,
101,8,Patrick Mahomes II,KC,QB14,5,63,132,101.72,11.37,
102,8,Jayden Reed,GB,WR43,11,76,133,103.87,14.25,
103,8,Stefon Diggs,WAS,WR44,7,48,224,98.27,34.88,
104,8,Jakobi Meyers,JAC,WR45,7,68,149,104.32,18.16,
105,8,Matthew Stafford,LAR,QB15,11,70,129,104.70,12.30,
