RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.73,1.09,
2,1,Bijan Robinson,ATL,RB1,11,1,7,3.10,1.49,
3,1,Puka Nacua,LAR,WR2,11,1,8,3.16,1.34,
4,1,Jahmyr Gibbs,DET,RB2,6,1,7,3.70,1.71,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,8,4.13,1.22,
6,2,Amon-Ra St. Brown,DET,WR4,6,4,9,6.11,1.34,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,8.71,1.77,
8,2,Christian McCaffrey,SF,RB3,8,2,23,8.88,4.07,
9,2,Justin Jefferson,MIN,WR6,6,4,18,9.13,2.25,
10,2,Jonathan Taylor,IND,RB4,13,6,33,12.23,5.48,
11,2,Drake London,ATL,WR7,11,8,20,12.29,2.74,
12,3,A.J. Brown,NE,WR8,11,8,35,14.76,5.17,
13,3,Nico Collins,HOU,WR9,8,11,28,15.46,3.23,
14,3,Ashton Jeanty,LV,RB5,13,7,41,16.46,6.38,
15,3,Trey McBride,ARI,TE1,14,16,32,18.07,4.62,
16,3,George Pickens,DAL,WR10,14,9,36,18.34,4.15,
17,3,James Cook III,BUF,RB6,7,7,34,18.81,7.08,
18,3,De'Von Achane,MIA,RB7,6,5,39,19.69,7.23,
19,3,Chase Brown,CIN,RB8,6,10,39,19.99,5.75,
20,3,Chris Olave,NO,WR11,8,11,48,20.84,6.94,
21,3,Brock Bowers,LV,TE2,13,12,24,20.89,2.56,
22,3,Rashee Rice,KC,WR12,5,11,45,21.55,8.30,
23,4,Omarion Hampton,LAC,RB9,7,10,47,24.31,7.68,
24,4,DeVonta Smith,PHI,WR13,10,11,45,24.93,7.65,
25,4,Josh Allen,BUF,QB1,7,21,32,25.41,1.64,
26,4,Saquon Barkley,PHI,RB10,10,10,46,26.45,7.50,
27,4,Garrett Wilson,NYJ,WR14,13,15,46,29.47,6.34,
28,4,Tetairoa McMillan,CAR,WR15,5,15,51,30.35,8.47,
29,4,Zay Flowers,BAL,WR16,13,11,45,31.34,9.10,
30,4,Kenneth Walker III,KC,RB11,5,14,64,31.52,8.49,
31,4,Tee Higgins,CIN,WR17,6,19,49,32.88,7.27,
32,4,Lamar Jackson,BAL,QB2,13,23,63,33.23,9.83,
33,4,Drake Maye,NE,QB3,11,26,65,35.08,10.76,
34,4,Ladd McConkey,LAC,WR18,7,15,49,35.67,7.15,
35,5,Jeremiyah Love,ARI,RB12,14,22,72,37.02,8.81,
36,5,Jaylen Waddle,DEN,WR19,10,18,60,38.35,7.60,
37,5,Emeka Egbuka,TB,WR20,10,14,62,38.70,9.54,
38,5,Colston Loveland,CHI,TE3,10,22,87,38.98,14.15,
39,5,Derrick Henry,BAL,RB13,13,13,56,39.10,7.87,
40,5,Malik Nabers,NYG,WR21,8,9,85,39.47,14.74,
41,5,Breece Hall,NYJ,RB14,13,29,67,41.16,5.82,
42,5,Kyren Williams,LAR,RB15,11,23,56,42.37,7.39,
43,5,Terry McLaurin,WAS,WR22,7,28,62,42.93,6.60,
44,5,Joe Burrow,CIN,QB4,6,27,98,43.54,13.56,
45,5,Josh Jacobs,GB,RB16,11,24,61,43.82,6.98,
46,5,Luther Burden III,CHI,WR23,10,29,64,45.18,6.46,
47,5,Javonte Williams,DAL,RB17,14,33,61,47.53,6.43,
