RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.72,1.08,
2,1,Puka Nacua,LAR,WR2,11,1,8,3.14,1.37,
3,1,Bijan Robinson,ATL,RB1,11,1,7,3.15,1.50,
4,1,Jahmyr Gibbs,DET,RB2,6,1,7,3.66,1.71,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,8,4.17,1.22,
6,2,Amon-Ra St. Brown,DET,WR4,6,3,9,6.08,1.34,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,8.68,1.71,
8,2,Christian McCaffrey,SF,RB3,8,2,24,8.87,4.06,
9,2,Justin Jefferson,MIN,WR6,6,4,18,9.08,2.22,
10,2,Drake London,ATL,WR7,11,8,20,12.22,2.71,
11,2,Jonathan Taylor,IND,RB4,13,6,33,12.40,5.56,
12,3,A.J. Brown,NE,WR8,11,8,35,14.72,5.09,
13,3,Nico Collins,HOU,WR9,8,11,28,15.44,3.18,
14,3,Ashton Jeanty,LV,RB5,13,7,41,16.68,6.47,
15,3,Trey McBride,ARI,TE1,14,16,32,18.16,4.77,
16,3,George Pickens,DAL,WR10,14,9,36,18.36,4.05,
17,3,James Cook III,BUF,RB6,7,7,34,18.91,7.04,
18,3,Chase Brown,CIN,RB7,6,7,39,19.75,5.84,
19,3,De'Von Achane,MIA,RB8,6,5,39,19.83,7.21,
20,3,Brock Bowers,LV,TE2,13,12,24,20.89,2.56,
21,3,Chris Olave,NO,WR11,8,11,48,20.94,6.86,
22,3,Rashee Rice,KC,WR12,5,11,45,21.17,8.30,
23,4,Omarion Hampton,LAC,RB9,7,11,47,24.48,7.73,
24,4,DeVonta Smith,PHI,WR13,10,11,45,24.71,7.67,
25,4,Josh Allen,BUF,QB1,7,21,32,25.41,1.61,
26,4,Saquon Barkley,PHI,RB10,10,10,46,26.28,7.58,
27,4,Garrett Wilson,NYJ,WR14,13,15,46,29.36,6.12,
28,4,Tetairoa McMillan,CAR,WR15,5,15,51,30.78,8.27,
29,4,Kenneth Walker III,KC,RB11,5,14,63,31.28,8.55,
30,4,Zay Flowers,BAL,WR16,13,11,45,31.36,8.88,
31,4,Tee Higgins,CIN,WR17,6,19,50,32.75,7.51,
32,4,Lamar Jackson,BAL,QB2,13,23,63,32.95,9.69,
33,4,Drake Maye,NE,QB3,11,26,65,35.34,10.83,
34,4,Ladd McConkey,LAC,WR18,7,15,49,35.57,7.21,
35,5,Jeremiyah Love,ARI,RB12,14,22,72,36.99,8.62,
36,5,Jaylen Waddle,DEN,WR19,10,18,60,38.20,7.66,
37,5,Emeka Egbuka,TB,WR20,10,14,62,38.64,9.39,
38,5,Colston Loveland,CHI,TE3,10,22,87,38.66,13.90,
39,5,Derrick Henry,BAL,RB13,13,13,56,39.23,7.79,
40,5,Malik Nabers,NYG,WR21,8,9,83,39.41,14.60,
41,5,Breece Hall,NYJ,RB14,13,29,67,41.03,5.73,
42,5,Kyren Williams,LAR,RB15,11,23,56,42.34,7.31,
43,5,Terry McLaurin,WAS,WR22,7,28,62,42.86,6.43,
44,5,Joe Burrow,CIN,QB4,6,27,98,43.52,13.48,
45,5,Josh Jacobs,GB,RB16,11,24,61,43.97,6.88,
46,5,Luther Burden III,CHI,WR23,10,29,64,45.13,6.36,
47,5,Javonte Williams,DAL,RB17,14,33,61,47.53,6.31,
48,5,Travis Etienne Jr.,NO,RB18,8,24,75,48.47,8.71,
49,5,Davante Adams,LAR,WR24,11,38,69,48.76,5.74,
50,5,Mike Evans,SF,WR25,8,36,109,52.07,11.60,
51,5,DJ Moore,BUF,WR26,7,19,100,53.45,12.58,
52,5,Jameson Williams,DET,WR27,6,36,91,53.49,7.34,
53,6,Tyler Warren,IND,TE4,13,22,85,53.99,10.27,
54,6,Jayden Daniels,WAS,QB5,7,30,92,54.07,14.27,
55,6,Cam Skattebo,NYG,RB19,8,36,80,54.86,8.48,
56,6,Jalen Hurts,PHI,QB6,10,27,92,57.29,12.77,
57,6,Christian Watson,GB,WR28,11,42,109,58.08,11.42,
58,6,Bucky Irving,TB,RB20,10,34,78,58.53,8.95,
59,6,Rome Odunze,CHI,WR29,10,40,94,59.85,9.75,
60,6,TreVeyon Henderson,NE,RB21,11,34,86,60.60,10.62,
61,6,Quinshon Judkins,CLE,RB22,11,36,80,60.95,9.26,
62,6,D'Andre Swift,CHI,RB23,10,47,78,62.09,7.92,
63,6,David Montgomery,HOU,RB24,8,43,103,64.07,11.63,
64,6,Carnell Tate,TEN,WR30,9,36,214,66.21,30.61,
65,6,Marvin Harrison Jr.,ARI,WR31,14,44,109,67.34,12.81,
66,6,Caleb Williams,CHI,QB7,10,30,101,68.14,13.25,
67,6,Justin Herbert,LAC,QB8,7,40,108,70.23,12.62,
68,6,Bhayshul Tuten,JAC,RB25,7,43,120,73.38,13.09,
69,6,Jaylen Warren,PIT,RB26,9,58,89,73.90,5.84,
70,6,Tucker Kraft,GB,TE5,11,54,106,74.64,11.86,
71,7,Harold Fannin Jr.,CLE,TE6,11,57,112,76.33,11.67,
72,7,DK Metcalf,PIT,WR32,9,49,116,76.60,13.66,
73,7,Alec Pierce,IND,WR33,13,51,115,77.49,15.48,
74,7,Trevor Lawrence,JAC,QB9,7,59,108,77.77,11.78,
75,7,Jadarian Price,SEA,RB27,11,46,117,77.90,10.97,
76,7,Courtland Sutton,DEN,WR34,10,48,107,78.17,13.82,
77,7,Brian Thomas Jr.,JAC,WR35,7,51,109,78.80,15.62,
78,7,Dak Prescott,DAL,QB10,14,59,105,80.02,12.89,
79,7,Kyle Pitts Sr.,ATL,TE7,11,63,106,80.41,10.02,
80,7,Chris Godwin Jr.,TB,WR36,10,60,115,81.07,12.25,
81,7,Tony Pollard,TEN,RB28,9,58,120,82.90,9.34,
82,7,Rhamondre Stevenson,NE,RB29,11,67,103,83.40,8.08,
83,7,Chuba Hubbard,CAR,RB30,5,65,127,84.34,13.25,
84,7,Michael Pittman Jr.,PIT,WR37,9,49,113,84.75,12.81,
85,7,Jordyn Tyson,NO,WR38,8,60,221,86.67,29.19,
86,7,Sam LaPorta,DET,TE8,6,65,115,87.16,10.39,
87,7,Parker Washington,JAC,WR39,7,52,140,87.82,19.34,
88,7,Rico Dowdle,PIT,RB31,9,67,117,88.20,9.87,
89,7,RJ Harvey,DEN,RB32,10,39,135,88.82,18.81,
90,7,Wan'Dale Robinson,TEN,WR40,9,49,145,89.36,16.28,
91,7,Michael Wilson,ARI,WR41,14,62,128,90.37,14.43,
92,7,Jaxson Dart,NYG,QB11,8,63,114,91.77,13.74,
93,7,Brock Purdy,SF,QB12,8,70,113,95.00,9.30,
94,7,Josh Downs,IND,WR42,13,51,134,95.36,17.31,
95,7,Jakobi Meyers,JAC,WR43,7,64,136,96.24,14.81,
96,7,Makai Lemon,PHI,WR44,10,64,210,98.63,26.66,
97,7,Ricky Pearsall,SF,WR45,8,68,163,99.21,17.15,
98,8,Kyle Monangai,CHI,RB33,10,78,127,100.77,11.52,
99,8,Patrick Mahomes II,KC,QB13,5,63,126,100.82,10.75,
100,8,Bo Nix,DEN,QB14,10,74,115,100.99,7.31,
101,8,Travis Kelce,KC,TE9,5,73,144,101.01,15.13,
102,8,Kenny Gainwell,TB,RB34,10,75,143,101.38,16.69,
103,8,Quentin Johnston,LAC,WR46,7,62,137,101.95,15.18,
104,8,Matthew Stafford,LAR,QB15,11,63,129,103.92,11.82,
105,8,George Kittle,SF,TE10,8,32,155,104.86,22.17,
106,8,J.K. Dobbins,DEN,RB35,10,76,145,104.94,15.34,
107,8,Jordan Addison,MIN,WR47,6,81,136,106.79,10.85,
108,8,Jake Ferguson,DAL,TE11,14,73,148,107.06,13.85,
109,8,Rachaad White,WAS,RB36,7,67,148,108.55,16.33,
110,8,Jared Goff,DET,QB16,6,63,125,109.00,10.52,
111,8,Blake Corum,LAR,RB37,11,86,146,110.17,13.43,
112,8,Aaron Jones Sr.,MIN,RB38,6,77,146,110.20,16.09,
113,8,Jayden Reed,GB,WR48,11,81,143,110.93,13.60,
114,8,Kyler Murray,MIN,QB17,6,79,147,113.15,11.99,
115,8,Dalton Kincaid,BUF,TE12,7,89,158,114.86,16.31,
116,8,Jordan Love,GB,QB18,11,104,137,118.34,7.51,
117,8,Khalil Shakir,BUF,WR49,7,88,154,118.43,13.47,
118,8,Isaiah Likely,NYG,TE13,8,85,236,118.47,27.27,
119,8,Baker Mayfield,TB,QB19,10,92,147,119.11,9.13,
120,8,Jonathon Brooks,CAR,RB39,5,77,237,122.52,33.24,
121,8,Xavier Worthy,KC,WR50,5,81,142,122.64,11.51,
122,8,Jayden Higgins,HOU,WR51,8,91,166,122.82,11.87,
123,8,Tyler Shough,NO,QB20,8,104,170,122.97,11.69,
124,8,Dallas Goedert,PHI,TE14,10,87,226,123.75,20.69,
125,8,Jacory Croskey-Merritt,WAS,RB40,7,84,160,124.84,11.59,
126,8,Jordan Mason,MIN,RB41,6,101,157,126.63,11.78,
127,8,Romeo Doubs,NE,WR52,11,94,174,131.49,15.65,
128,8,Mark Andrews,BAL,TE15,13,97,203,131.89,22.02,
129,9,Jalen Coker,CAR,WR53,5,108,210,132.48,17.61,
130,9,Tyrone Tracy Jr.,NYG,RB42,8,113,164,133.20,10.92,
131,9,KC Concepcion,CLE,WR54,11,82,305,133.64,42.91,
132,9,Malik Willis,MIA,QB21,6,105,242,135.13,27.72,
133,9,Matthew Golden,GB,WR55,11,93,195,137.18,19.09,
134,9,Woody Marks,HOU,RB43,8,84,228,138.56,20.66,
135,9,C.J. Stroud,HOU,QB22,8,113,202,138.85,14.90,
136,9,Tyler Allgeier,ARI,RB44,14,117,243,142.08,18.07,
137,9,Sam Darnold,SEA,QB23,11,124,242,142.14,16.32,
138,9,Tyjae Spears,TEN,RB45,9,102,189,143.34,14.15,
139,9,Zach Charbonnet,SEA,RB46,11,67,238,144.86,25.64,
140,9,Chris Rodriguez Jr.,JAC,RB47,7,93,234,144.87,24.32,
141,9,Dylan Sampson,CLE,RB48,11,120,189,145.93,12.56,
142,9,Isiah Pacheco,DET,RB49,6,118,189,148.45,12.44,
143,9,Juwan Johnson,NO,TE16,8,87,196,148.59,24.18,
144,9,Alvin Kamara,NO,RB50,8,103,237,150.00,20.20,
145,9,Rashid Shaheed,SEA,WR56,11,120,287,150.33,20.58,
146,9,Brenton Strange,JAC,TE17,7,106,229,152.13,22.79,
147,9,Cam Ward,TEN,QB24,9,124,245,153.21,23.96,
148,9,Chig Okonkwo,WAS,TE18,7,95,259,155.87,34.35,
149,9,Jerry Jeudy,CLE,WR57,11,110,239,156.45,20.67,
150,9,Jauan Jennings,MIN,WR58,6,91,271,153.49,26.84,
151,9,Denzel Boston,CLE,WR59,11,115,309,157.28,35.57,
152,9,Bryce Young,CAR,QB25,5,129,242,160.74,18.86,
153,9,Daniel Jones,IND,QB26,13,114,276,161.32,30.56,
154,9,Omar Cooper Jr.,NYJ,WR60,13,126,304,159.00,31.88,
155,9,Keaton Mitchell,LAC,RB51,7,127,260,162.48,29.15,
156,9,Hunter Henry,NE,TE19,11,97,229,163.79,26.90,
157,9,Oronde Gadsden II,LAC,TE20,7,95,256,164.85,38.55,
158,9,Houston Texans,HOU,DST1,8,150,183,153.55,6.15,
159,9,Adonai Mitchell,NYJ,WR61,13,130,312,168.63,27.76,
160,9,Jonah Coleman,DEN,RB52,10,125,318,161.87,31.29,
161,9,Tank Bigsby,PHI,RB53,10,141,247,173.91,23.63,
162,9,Jalen McMillan,TB,WR62,10,121,302,168.14,29.28,
163,9,Brian Robinson Jr.,ATL,RB54,11,134,284,171.87,24.17,
164,9,Tre Tucker,LV,WR63,13,109,291,174.83,30.82,
165,10,Travis Hunter,JAC,WR64,7,83,291,170.26,36.83,
166,10,Denver Broncos,DEN,DST2,10,151,203,162.09,7.18,
167,10,Braelon Allen,NYJ,RB55,13,120,279,173.60,30.65,
168,10,Dalton Schultz,HOU,TE21,8,112,257,179.72,24.41,
169,10,Seattle Seahawks,SEA,DST3,11,161,189,167.55,4.20,
170,10,Tre' Harris,LAC,WR65,7,136,287,179.42,27.45,
171,10,Los Angeles Rams,LAR,DST4,11,151,190,169.55,6.60,
172,10,Philadelphia Eagles,PHI,DST5,10,161,235,174.70,9.13,
173,10,T.J. Hockenson,MIN,TE22,6,138,246,189.64,19.72,
174,10,Ryan Flournoy,DAL,WR66,14,147,327,187.16,30.32,
175,10,Stefon Diggs,FA,WR67,,68,312,161.58,47.20,
176,10,Troy Franklin,DEN,WR68,10,126,303,189.05,36.01,
177,10,Jacoby Brissett,ARI,QB27,14,128,285,197.11,42.58,
178,10,Jaylin Noel,HOU,WR69,8,137,293,193.91,31.66,
179,10,James Conner,ARI,RB56,14,84,318,189.78,47.55,
180,10,Brandon Aubrey,DAL,K1,14,178,193,187.01,1.69,
181,10,Kayshon Boutte,NE,WR70,11,150,293,193.56,28.85,
182,10,Pittsburgh Steelers,PIT,DST6,9,167,255,188.24,10.03,
183,10,Minnesota Vikings,MIN,DST7,6,171,241,185.51,10.64,
184,10,Jacksonville Jaguars,JAC,DST8,7,172,235,189.06,9.77,
185,10,New England Patriots,NE,DST9,11,167,279,187.15,14.20,
186,10,Calvin Ridley,TEN,WR71,9,140,315,203.57,33.81,
187,10,Emanuel Wilson,SEA,RB57,11,145,311,202.02,38.59,
188,10,Ray Davis,BUF,RB58,7,143,288,202.53,32.57,
189,10,Isaac TeSlaa,DET,WR72,6,157,293,200.50,26.19,
