RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.76,1.09,
2,1,Puka Nacua,LAR,WR2,11,1,7,3.09,1.24,
3,1,Bijan Robinson,ATL,RB1,11,1,7,3.29,1.51,-1
4,1,Jahmyr Gibbs,DET,RB2,6,1,7,3.43,1.72,1
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.31,1.29,
6,2,Amon-Ra St. Brown,DET,WR4,6,4,9,6.14,1.33,
7,2,Christian McCaffrey,SF,RB3,8,2,24,8.41,3.78,
8,2,CeeDee Lamb,DAL,WR5,14,6,12,8.49,1.51,
9,2,Justin Jefferson,MIN,WR6,6,4,20,9.11,2.24,
10,2,Drake London,ATL,WR7,11,8,20,11.89,2.52,
11,2,Jonathan Taylor,IND,RB4,13,5,33,12.81,5.81,
12,3,A.J. Brown,NE,WR8,11,8,36,15.29,5.40,
13,3,Nico Collins,HOU,WR9,8,12,28,15.90,3.31,
14,3,Ashton Jeanty,LV,RB5,13,7,33,16.30,5.56,
15,3,George Pickens,DAL,WR10,14,9,36,18.50,4.15,
16,3,Trey McBride,ARI,TE1,14,15,32,18.50,5.12,
17,3,James Cook III,BUF,RB6,7,7,34,19.24,6.57,
18,3,Chase Brown,CIN,RB7,6,10,39,19.54,6.17,
19,3,Rashee Rice,KC,WR11,5,8,48,19.77,8.72,
20,3,Brock Bowers,LV,TE2,13,11,32,20.74,3.05,
21,3,De'Von Achane,MIA,RB8,6,10,34,20.91,6.71,
22,3,Chris Olave,NO,WR12,8,11,38,21.33,6.24,
23,3,Omarion Hampton,LAC,RB9,7,10,47,23.87,7.86,
24,4,DeVonta Smith,PHI,WR13,10,12,45,25.30,8.05,
25,4,Saquon Barkley,PHI,RB10,10,10,41,25.54,7.06,
26,4,Josh Allen,BUF,QB1,7,21,34,25.73,2.10,
27,4,Zay Flowers,BAL,WR14,13,12,45,29.47,8.65,2
28,4,Garrett Wilson,NYJ,WR15,13,15,52,29.67,7.01,
29,4,Kenneth Walker III,KC,RB11,5,14,53,31.04,7.75,
30,4,Tetairoa McMillan,CAR,WR16,5,15,49,32.14,7.77,
31,4,Lamar Jackson,BAL,QB2,13,25,63,32.54,8.95,
32,4,Tee Higgins,CIN,WR17,6,19,49,33.44,7.35,
33,5,Ladd McConkey,LAC,WR18,7,15,51,36.23,7.45,
34,5,Drake Maye,NE,QB3,11,26,63,37.11,10.97,
35,5,Colston Loveland,CHI,TE3,10,22,85,37.44,14.25,
36,5,Malik Nabers,NYG,WR19,8,9,71,37.60,14.71,
37,5,Jeremiyah Love,ARI,RB12,14,24,65,37.80,7.89,
38,5,Emeka Egbuka,TB,WR20,10,14,62,38.26,9.50,
39,5,Jaylen Waddle,DEN,WR21,10,18,60,38.36,7.88,
40,5,Derrick Henry,BAL,RB13,13,10,53,38.90,8.05,
41,5,Breece Hall,NYJ,RB14,13,31,67,40.47,5.42,
42,5,Kyren Williams,LAR,RB15,11,23,53,42.04,6.99,
43,5,Terry McLaurin,WAS,WR22,7,28,60,42.80,5.77,
44,5,Josh Jacobs,GB,RB16,11,24,65,43.76,7.66,
45,5,Joe Burrow,CIN,QB4,6,27,98,44.10,13.89,
46,5,Javonte Williams,DAL,RB17,14,25,61,46.29,7.05,
47,5,Luther Burden III,CHI,WR23,10,35,69,46.66,6.94,
48,5,Davante Adams,LAR,WR24,11,36,62,47.91,5.19,
49,5,Travis Etienne Jr.,NO,RB18,8,24,67,49.87,7.59,
50,5,Mike Evans,SF,WR25,8,36,81,50.41,8.13,
51,5,Jayden Daniels,WAS,QB5,7,30,92,51.94,14.02,
52,6,Cam Skattebo,NYG,RB19,8,36,75,53.93,8.26,
53,6,Jameson Williams,DET,WR26,6,40,91,54.44,7.78,
54,6,DJ Moore,BUF,WR27,7,20,100,55.51,13.69,
55,6,Tyler Warren,IND,TE4,13,22,85,55.87,9.33,
56,6,Christian Watson,GB,WR28,11,42,96,56.96,11.14,
57,6,Jalen Hurts,PHI,QB6,10,30,79,58.33,10.78,
58,6,Bucky Irving,TB,RB20,10,34,80,59.13,10.14,
59,6,Rome Odunze,CHI,WR29,10,42,94,59.69,9.85,
60,6,Quinshon Judkins,CLE,RB21,11,37,78,60.10,8.59,
61,6,D'Andre Swift,CHI,RB22,10,46,78,61.31,7.78,
62,6,TreVeyon Henderson,NE,RB23,11,39,99,62.70,11.02,
63,6,David Montgomery,HOU,RB24,8,45,122,64.17,13.61,
64,6,Carnell Tate,TEN,WR30,9,38,232,68.27,34.68,
65,6,Caleb Williams,CHI,QB7,10,29,101,68.89,13.13,
66,6,Marvin Harrison Jr.,ARI,WR31,14,45,110,69.77,13.38,
67,6,Justin Herbert,LAC,QB8,7,37,108,70.61,13.29,
68,6,Bhayshul Tuten,JAC,RB25,7,47,127,73.10,14.87,
69,7,Tucker Kraft,GB,TE5,11,32,106,74.14,13.19,
70,7,Jaylen Warren,PIT,RB26,9,61,90,74.54,5.75,
71,7,Harold Fannin Jr.,CLE,TE6,11,57,112,75.59,11.48,
72,7,Trevor Lawrence,JAC,QB9,7,59,101,77.71,11.40,
73,7,Jadarian Price,SEA,RB27,11,46,117,78.11,10.57,
74,7,DK Metcalf,PIT,WR32,9,49,109,78.33,13.77,
75,7,Dak Prescott,DAL,QB10,14,59,105,78.90,12.07,
76,7,Alec Pierce,IND,WR33,13,51,116,78.97,16.05,
77,7,Courtland Sutton,DEN,WR34,10,49,107,79.67,13.59,
78,7,Chris Godwin Jr.,TB,WR35,10,53,110,79.69,12.39,
79,7,Brian Thomas Jr.,JAC,WR36,7,51,115,80.63,14.90,
80,7,Kyle Pitts Sr.,ATL,TE7,11,65,106,80.77,9.72,
81,7,Rhamondre Stevenson,NE,RB28,11,65,118,82.37,9.48,
82,7,Parker Washington,JAC,WR37,7,48,140,83.06,17.52,
83,7,Tony Pollard,TEN,RB29,9,61,117,83.43,10.39,
84,7,Michael Pittman Jr.,PIT,WR38,9,55,114,84.04,12.45,
85,7,Sam LaPorta,DET,TE8,6,57,106,85.61,10.73,
86,7,Chuba Hubbard,CAR,RB30,5,65,130,86.31,14.16,
87,7,Wan'Dale Robinson,TEN,WR39,9,48,126,87.46,15.74,
88,7,Michael Wilson,ARI,WR40,14,53,126,88.20,13.95,
89,7,Rico Dowdle,PIT,RB31,9,67,120,88.61,11.33,
90,7,Jordyn Tyson,NO,WR41,8,60,239,89.21,33.86,
91,7,Jaxson Dart,NYG,QB11,8,54,114,91.53,13.96,
92,7,RJ Harvey,DEN,RB32,10,39,145,92.16,21.43,
93,7,Brock Purdy,SF,QB12,8,70,108,93.83,9.22,
94,7,Josh Downs,IND,WR42,13,52,150,96.46,18.00,
95,7,Jakobi Meyers,JAC,WR43,7,64,136,96.46,14.70,
96,8,Kenny Gainwell,TB,RB33,10,75,143,99.21,16.98,
97,8,Quentin Johnston,LAC,WR44,7,62,123,99.59,13.59,
98,8,Patrick Mahomes II,KC,QB13,5,63,114,100.44,10.08,
99,8,Kyle Monangai,CHI,RB34,10,80,130,100.83,11.69,
100,8,Travis Kelce,KC,TE9,5,73,144,100.99,15.65,
101,8,Ricky Pearsall,SF,WR45,8,67,180,101.24,19.85,
102,8,Makai Lemon,PHI,WR46,10,64,227,102.06,29.12,
103,8,Bo Nix,DEN,QB14,10,74,115,102.16,7.17,
104,8,Matthew Stafford,LAR,QB15,11,63,125,103.79,11.65,
105,8,J.K. Dobbins,DEN,RB35,10,77,145,104.24,15.47,
106,8,Jordan Addison,MIN,WR47,6,81,125,105.56,11.32,
107,8,George Kittle,SF,TE10,8,32,155,106.46,23.04,
108,8,Jake Ferguson,DAL,TE11,14,73,138,107.30,14.45,
109,8,Blake Corum,LAR,RB36,11,84,135,108.13,12.11,
110,8,Jared Goff,DET,QB16,6,62,125,109.09,10.97,
111,8,Rachaad White,WAS,RB37,7,67,148,110.11,17.07,
112,8,Aaron Jones Sr.,MIN,RB38,6,77,136,110.50,13.97,
113,8,Kyler Murray,MIN,QB17,6,74,139,112.39,12.86,
114,8,Jayden Reed,GB,WR48,11,81,142,112.70,13.62,
115,8,Dalton Kincaid,BUF,TE12,7,95,158,112.93,14.44,
116,8,Jordan Love,GB,QB18,11,104,139,119.20,7.47,
117,8,Baker Mayfield,TB,QB19,10,101,139,119.26,8.39,
118,8,Khalil Shakir,BUF,WR49,7,88,165,120.37,14.67,
119,8,Dallas Goedert,PHI,TE13,10,95,159,120.61,16.34,
120,8,Jayden Higgins,HOU,WR50,8,94,148,120.64,11.22,
121,8,Tyler Shough,NO,QB20,8,104,170,121.16,11.48,
122,8,Isaiah Likely,NYG,TE14,8,87,236,121.53,28.00,
123,8,Xavier Worthy,KC,WR51,5,81,149,123.43,11.22,
124,8,Jonathon Brooks,CAR,RB39,5,77,361,124.04,45.58,
125,8,Jacory Croskey-Merritt,WAS,RB40,7,93,160,125.84,11.60,
126,8,Jordan Mason,MIN,RB41,6,98,157,126.56,12.09,
127,9,Mark Andrews,BAL,TE15,13,95,203,129.47,21.96,
128,9,Jalen Coker,CAR,WR52,5,109,178,130.84,14.00,
129,9,Romeo Doubs,NE,WR53,11,91,174,132.54,16.19,
130,9,Malik Willis,MIA,QB21,6,105,236,133.24,25.72,
131,9,Tyrone Tracy Jr.,NYG,RB42,8,109,157,134.07,9.95,
132,9,Woody Marks,HOU,RB43,8,84,228,138.51,22.01,
133,9,Matthew Golden,GB,WR54,11,93,197,139.34,20.36,
134,9,KC Concepcion,CLE,WR55,11,81,305,139.36,46.66,
135,9,C.J. Stroud,HOU,QB22,8,113,188,139.97,13.87,
136,9,Sam Darnold,SEA,QB23,11,125,214,141.61,14.27,
137,9,Tyler Allgeier,ARI,RB44,14,102,228,142.77,18.53,
138,9,Tyjae Spears,TEN,RB45,9,110,189,144.03,14.59,
139,9,Alvin Kamara,NO,RB46,8,103,182,145.03,14.67,
140,9,Dylan Sampson,CLE,RB47,11,122,189,146.34,12.07,
141,9,Chris Rodriguez Jr.,JAC,RB48,7,93,238,146.37,26.25,
142,9,Zach Charbonnet,SEA,RB49,11,67,268,147.57,33.47,
143,9,Juwan Johnson,NO,TE16,8,111,196,147.83,21.81,
144,9,Rashid Shaheed,SEA,WR56,11,123,199,150.36,14.30,
145,9,Isiah Pacheco,DET,RB50,6,120,219,150.73,14.50,
146,9,Cam Ward,TEN,QB24,9,125,246,151.10,20.09,
147,9,Brenton Strange,JAC,TE17,7,111,229,152.77,24.78,
148,9,Jauan Jennings,MIN,WR57,6,91,276,153.64,29.61,
149,9,Jerry Jeudy,CLE,WR58,11,115,216,157.66,20.01,
150,9,Chig Okonkwo,WAS,TE18,7,95,261,159.19,38.65,
151,9,Daniel Jones,IND,QB25,13,129,276,161.13,33.76,
152,9,Hunter Henry,NE,TE19,11,106,229,162.76,23.03,
153,9,Bryce Young,CAR,QB26,5,129,242,163.41,20.36,
154,9,Houston Texans,HOU,DST1,8,147,183,153.79,6.18,
155,9,Adonai Mitchell,NYJ,WR59,13,137,262,165.54,22.88,
156,9,Omar Cooper Jr.,NYJ,WR60,13,128,304,162.86,34.53,
157,9,Oronde Gadsden II,LAC,TE20,7,97,236,166.76,37.33,
158,9,Denzel Boston,CLE,WR61,11,125,309,159.57,37.65,
159,9,Keaton Mitchell,LAC,RB51,7,118,260,159.94,28.37,
160,9,Jonah Coleman,DEN,RB52,10,120,320,159.72,28.96,
161,10,Brian Robinson Jr.,ATL,RB53,11,141,238,171.09,18.69,
162,10,Denver Broncos,DEN,DST2,10,151,183,161.79,5.74,
163,10,Tank Bigsby,PHI,RB54,10,142,247,173.43,24.24,
164,10,Travis Hunter,JAC,WR62,7,83,277,171.57,38.07,
165,10,Jalen McMillan,TB,WR63,10,135,298,171.57,30.57,
166,10,Tre Tucker,LV,WR64,13,120,291,176.43,31.65,
167,10,Seattle Seahawks,SEA,DST3,11,151,185,166.87,4.22,
168,10,Dalton Schultz,HOU,TE21,8,112,226,178.59,23.55,
169,10,Los Angeles Rams,LAR,DST4,11,150,186,169.27,6.67,
170,10,Philadelphia Eagles,PHI,DST5,10,161,235,174.24,9.08,
171,10,Braelon Allen,NYJ,RB55,13,120,313,175.72,34.60,
172,10,Tre' Harris,LAC,WR65,7,136,302,179.91,30.93,
173,10,Ryan Flournoy,DAL,WR66,14,148,327,188.54,29.67,
174,10,T.J. Hockenson,MIN,TE22,6,138,246,188.77,18.94,
175,10,James Conner,ARI,RB56,14,84,318,182.24,46.24,
176,10,Stefon Diggs,FA,WR67,,71,363,163.94,50.93,
177,10,Troy Franklin,DEN,WR68,10,128,303,190.33,36.70,
178,10,Jacoby Brissett,ARI,QB27,14,129,285,194.67,40.67,
179,10,Brandon Aubrey,DAL,K1,14,179,193,186.93,1.80,
180,10,Pittsburgh Steelers,PIT,DST6,9,171,194,187.55,4.30,
181,10,Jacksonville Jaguars,JAC,DST7,7,171,235,187.97,8.56,
182,10,Minnesota Vikings,MIN,DST8,6,171,235,184.58,8.65,
183,10,Jaylin Noel,HOU,WR69,8,137,284,191.94,28.50,
184,10,Kayshon Boutte,NE,WR70,11,150,270,192.44,26.99,
185,10,New England Patriots,NE,DST9,11,167,279,186.29,12.41,
186,10,Calvin Ridley,TEN,WR71,9,140,307,203.33,32.28,
187,10,Los Angeles Chargers,LAC,DST10,7,172,279,194.24,17.37,
188,10,Cameron Dicker,LAC,K2,7,187,253,195.37,7.64,
