RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.72,0.97,
2,1,Puka Nacua,LAR,WR2,11,1,8,3.05,1.19,
3,1,Jahmyr Gibbs,DET,RB1,6,1,7,3.07,1.68,
4,1,Bijan Robinson,ATL,RB2,11,1,7,3.46,1.59,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,8,4.63,1.26,
6,1,Amon-Ra St. Brown,DET,WR4,6,4,9,5.67,1.28,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,8.67,1.63,
8,2,Christian McCaffrey,SF,RB3,8,2,31,8.95,4.66,
9,2,Justin Jefferson,MIN,WR6,6,6,20,9.64,2.62,
10,2,Jonathan Taylor,IND,RB4,13,6,24,11.42,4.35,
11,2,Drake London,ATL,WR7,11,8,26,12.41,3.44,
12,3,A.J. Brown,NE,WR8,11,8,35,15.10,5.63,
13,3,Nico Collins,HOU,WR9,8,11,36,16.49,4.22,
14,3,Ashton Jeanty,LV,RB5,13,7,39,17.32,5.73,
15,3,Chase Brown,CIN,RB6,6,7,34,17.57,5.82,
16,3,James Cook III,BUF,RB7,7,7,34,18.57,7.12,
17,3,Trey McBride,ARI,TE1,14,15,33,19.16,5.59,
18,3,George Pickens,DAL,WR10,14,12,40,19.79,5.53,
19,3,Chris Olave,NO,WR11,8,11,44,20.44,6.65,
20,3,De'Von Achane,MIA,RB8,6,10,33,20.59,6.15,
21,3,Brock Bowers,LV,TE2,13,11,32,20.65,3.41,
22,3,Rashee Rice,KC,WR12,5,8,45,21.81,8.38,
23,4,DeVonta Smith,PHI,WR13,10,11,48,24.28,7.90,
24,4,Omarion Hampton,LAC,RB9,7,11,46,25.30,7.37,
25,4,Josh Allen,BUF,QB1,7,21,36,25.93,2.54,
26,4,Saquon Barkley,PHI,RB10,10,10,41,26.52,7.35,
27,4,Malik Nabers,NYG,WR14,8,11,60,29.40,11.10,2
28,4,Kenneth Walker III,KC,RB11,5,14,56,29.41,9.21,
29,4,Zay Flowers,BAL,WR15,13,14,48,29.68,8.06,
30,4,Garrett Wilson,NYJ,WR16,13,15,46,30.63,7.21,
