RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.47,0.87,
2,1,Jahmyr Gibbs,DET,RB1,6,1,5,2.38,1.19,
3,1,Puka Nacua,LAR,WR2,11,1,9,3.27,1.27,
4,1,Bijan Robinson,ATL,RB2,11,2,7,4.20,1.38,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,3,8,4.72,1.27,
6,1,Amon-Ra St. Brown,DET,WR4,6,3,9,5.40,1.28,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,8.87,1.83,
8,2,Justin Jefferson,MIN,WR6,6,4,28,9.37,2.70,
9,2,Christian McCaffrey,SF,RB3,8,5,23,9.38,4.36,
10,2,Jonathan Taylor,IND,RB4,13,7,33,11.83,5.29,
11,2,Drake London,ATL,WR7,11,9,26,13.16,3.75,
12,2,A.J. Brown,NE,WR8,11,6,35,13.77,5.02,
13,3,James Cook III,BUF,RB5,7,7,31,15.64,6.13,
14,3,Nico Collins,HOU,WR9,8,9,28,15.95,3.84,
15,3,Chase Brown,CIN,RB6,6,7,34,17.87,6.27,
16,3,Chris Olave,NO,WR10,8,9,36,18.27,5.96,
17,3,Brock Bowers,LV,TE1,13,11,57,19.75,6.22,
18,3,George Pickens,DAL,WR11,14,9,40,20.61,6.28,
19,3,Trey McBride,ARI,TE2,14,16,57,20.67,6.45,
20,3,De'Von Achane,MIA,RB7,6,11,43,21.50,7.10,
21,4,Saquon Barkley,PHI,RB8,10,10,39,23.96,6.93,
22,4,DeVonta Smith,PHI,WR12,10,12,45,24.21,6.97,
23,4,Malik Nabers,NYG,WR13,8,11,51,24.23,9.30,2
24,4,Kenneth Walker III,KC,RB9,5,12,43,24.72,8.02,
25,4,Omarion Hampton,LAC,RB10,7,7,47,25.64,7.33,
26,4,Rashee Rice,KC,WR14,5,11,48,25.90,9.45,-2
27,4,Josh Allen,BUF,QB1,7,21,43,25.96,3.19,
28,4,Ashton Jeanty,LV,RB11,13,7,53,26.65,9.39,4
29,4,Garrett Wilson,NYJ,WR15,13,12,45,29.44,7.30,
30,4,Zay Flowers,BAL,WR16,13,14,48,29.92,8.46,
31,4,Lamar Jackson,BAL,QB2,13,25,61,32.61,9.39,
32,4,Ladd McConkey,LAC,WR17,7,15,48,33.63,7.68,3
33,4,Jaylen Waddle,DEN,WR18,10,19,55,34.17,7.83,
34,4,Tetairoa McMillan,CAR,WR19,5,18,50,35.78,6.44,
35,4,Colston Loveland,CHI,TE3,10,22,73,35.80,11.50,
36,5,Tee Higgins,CIN,WR20,6,19,51,36.24,7.34,
37,5,Drake Maye,NE,QB3,11,27,70,37.94,12.54,
38,5,Derrick Henry,BAL,RB12,13,16,50,38.32,8.60,
39,5,Breece Hall,NYJ,RB13,13,28,56,39.92,5.94,
40,5,Emeka Egbuka,TB,WR21,10,15,64,41.25,7.18,
41,5,Jeremiyah Love,ARI,RB14,14,24,65,41.55,8.80,
42,5,Kyren Williams,LAR,RB15,11,24,59,42.03,6.38,
43,5,Javonte Williams,DAL,RB16,14,27,61,44.45,6.27,
44,5,Joe Burrow,CIN,QB4,6,27,74,45.33,13.16,
45,5,Luther Burden III,CHI,WR22,10,20,68,46.53,8.48,
46,5,Travis Etienne Jr.,NO,RB17,8,31,65,46.55,7.50,
47,5,Terry McLaurin,WAS,WR23,7,26,68,47.17,6.11,
48,5,Josh Jacobs,GB,RB18,11,24,80,49.86,11.88,
49,5,Davante Adams,LAR,WR24,11,29,69,50.15,7.86,
50,5,DJ Moore,BUF,WR25,7,26,90,51.90,11.21,
51,6,Jayden Daniels,WAS,QB5,7,27,101,53.47,16.37,
52,6,Tyler Warren,IND,TE4,13,22,73,54.01,10.23,
53,6,Jameson Williams,DET,WR26,6,40,96,54.11,9.27,
54,6,D'Andre Swift,CHI,RB19,10,34,77,54.36,8.35,
55,6,Christian Watson,GB,WR27,11,42,91,56.94,9.19,
56,6,Mike Evans,SF,WR28,8,38,91,57.09,11.02,
57,6,Jalen Hurts,PHI,QB6,10,30,81,57.17,12.43,
58,6,Rome Odunze,CHI,WR29,10,40,88,57.17,8.98,
59,6,Cam Skattebo,NYG,RB20,8,41,77,57.75,8.31,
60,6,Bucky Irving,TB,RB21,10,39,89,57.90,9.18,
61,6,Quinshon Judkins,CLE,RB22,11,41,78,61.31,9.11,
