RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.76,1.08,
2,1,Puka Nacua,LAR,WR2,11,1,7,3.06,1.23,
3,1,Bijan Robinson,ATL,RB1,11,1,7,3.35,1.52,-1
4,1,Jahmyr Gibbs,DET,RB2,6,1,7,3.38,1.74,1
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.41,1.39,
6,1,Amon-Ra St. Brown,DET,WR4,6,4,9,5.96,1.35,
7,2,CeeDee Lamb,DAL,WR5,14,6,14,8.61,1.59,
8,2,Christian McCaffrey,SF,RB3,8,2,31,8.76,4.57,
9,2,Justin Jefferson,MIN,WR6,6,4,20,9.00,2.11,
10,2,Jonathan Taylor,IND,RB4,13,5,33,12.01,4.99,
11,2,Drake London,ATL,WR7,11,8,27,12.31,3.36,
12,3,A.J. Brown,NE,WR8,11,8,38,15.21,5.37,
13,3,Nico Collins,HOU,WR9,8,12,36,16.38,4.14,
14,3,Ashton Jeanty,LV,RB5,13,7,33,16.86,5.85,
15,3,Chase Brown,CIN,RB6,6,10,39,19.10,6.03,
16,3,Trey McBride,ARI,TE1,14,15,32,19.24,5.11,
17,3,George Pickens,DAL,WR10,14,9,40,19.34,5.13,
18,3,James Cook III,BUF,RB7,7,7,34,19.35,6.84,
19,3,Rashee Rice,KC,WR11,5,8,48,19.49,8.51,
20,3,Brock Bowers,LV,TE2,13,11,32,20.09,3.29,
21,3,De'Von Achane,MIA,RB8,6,7,34,20.96,6.67,
22,3,Chris Olave,NO,WR12,8,11,40,21.33,6.41,
23,3,DeVonta Smith,PHI,WR13,10,12,44,23.79,7.36,
24,3,Omarion Hampton,LAC,RB9,7,11,47,24.78,7.73,
25,3,Saquon Barkley,PHI,RB10,10,10,41,25.20,7.07,
26,4,Josh Allen,BUF,QB1,7,21,34,25.68,1.99,
27,4,Garrett Wilson,NYJ,WR14,13,15,52,29.99,7.14,
28,4,Zay Flowers,BAL,WR15,13,12,49,30.18,9.38,
29,4,Kenneth Walker III,KC,RB11,5,14,53,30.35,8.04,
30,4,Lamar Jackson,BAL,QB2,13,25,59,32.33,8.87,
31,4,Tetairoa McMillan,CAR,WR16,5,15,49,32.76,8.48,
32,4,Tee Higgins,CIN,WR17,6,19,50,35.21,7.70,
33,4,Malik Nabers,NYG,WR18,8,9,71,35.63,14.04,3
34,4,Ladd McConkey,LAC,WR19,7,15,51,36.39,7.93,
35,4,Colston Loveland,CHI,TE3,10,22,85,37.43,13.07,
36,4,Emeka Egbuka,TB,WR20,10,14,52,37.53,8.43,
37,4,Drake Maye,NE,QB3,11,26,70,37.70,11.53,
38,4,Jaylen Waddle,DEN,WR21,10,18,62,38.04,8.16,
39,5,Jeremiyah Love,ARI,RB12,14,24,65,38.28,7.89,
40,5,Derrick Henry,BAL,RB13,13,10,53,38.49,8.27,
41,5,Breece Hall,NYJ,RB14,13,31,58,40.39,4.66,
42,5,Kyren Williams,LAR,RB15,11,23,53,42.00,7.13,
43,5,Terry McLaurin,WAS,WR22,7,28,62,43.00,6.31,
44,5,Josh Jacobs,GB,RB16,11,24,65,44.24,7.67,
45,5,Joe Burrow,CIN,QB4,6,27,98,44.91,13.53,
46,5,Javonte Williams,DAL,RB17,14,25,58,46.21,6.65,
47,5,Luther Burden III,CHI,WR23,10,29,91,46.95,8.76,
48,5,Davante Adams,LAR,WR24,11,34,69,48.55,6.25,
49,5,Travis Etienne Jr.,NO,RB18,8,24,75,49.56,9.10,
50,5,Mike Evans,SF,WR25,8,28,83,49.71,8.88,
51,5,Jayden Daniels,WAS,QB5,7,30,92,51.76,15.07,
52,5,Cam Skattebo,NYG,RB19,8,36,75,53.46,7.58,
53,5,Tyler Warren,IND,TE4,13,22,73,53.98,10.25,
54,5,DJ Moore,BUF,WR26,7,19,100,54.83,13.35,
55,6,Jameson Williams,DET,WR27,6,42,91,55.86,8.77,
56,6,Christian Watson,GB,WR28,11,42,96,56.99,11.25,
57,6,Jalen Hurts,PHI,QB6,10,27,92,58.23,11.52,
58,6,Rome Odunze,CHI,WR29,10,40,94,58.56,10.10,
59,6,Bucky Irving,TB,RB20,10,35,78,59.70,9.21,
60,6,Quinshon Judkins,CLE,RB21,11,37,80,60.59,8.18,
61,6,D'Andre Swift,CHI,RB22,10,46,78,60.98,7.47,
62,6,David Montgomery,HOU,RB23,8,45,122,63.19,12.46,
63,6,TreVeyon Henderson,NE,RB24,11,39,99,63.36,9.99,
64,6,Carnell Tate,TEN,WR30,9,42,205,65.41,22.90,
65,6,Caleb Williams,CHI,QB7,10,29,101,68.19,14.40,
66,6,Justin Herbert,LAC,QB8,7,30,108,69.63,13.73,
67,6,Marvin Harrison Jr.,ARI,WR31,14,45,116,70.06,14.15,
68,6,Bhayshul Tuten,JAC,RB25,7,43,127,71.15,13.85,
69,6,Harold Fannin Jr.,CLE,TE5,11,57,112,75.68,11.09,
70,6,Tucker Kraft,GB,TE6,11,54,111,75.93,12.27,-1
71,6,Jaylen Warren,PIT,RB26,9,61,99,76.19,7.05,
72,6,Trevor Lawrence,JAC,QB9,7,58,101,76.64,11.98,
73,6,Jadarian Price,SEA,RB27,11,46,117,76.92,10.01,
74,7,Brian Thomas Jr.,JAC,WR32,7,48,115,78.26,15.45,
75,7,DK Metcalf,PIT,WR33,9,51,109,78.78,13.26,
76,7,Dak Prescott,DAL,QB10,14,59,105,80.10,11.94,
77,7,Chris Godwin Jr.,TB,WR34,10,42,110,80.30,13.01,
78,7,Kyle Pitts Sr.,ATL,TE7,11,63,106,80.65,9.85,
79,7,Parker Washington,JAC,WR35,7,48,133,80.86,16.86,5
80,7,Alec Pierce,IND,WR36,13,51,116,81.68,17.48,
81,7,Courtland Sutton,DEN,WR37,10,49,107,81.70,12.95,
82,7,Michael Pittman Jr.,PIT,WR38,9,49,114,82.19,12.97,
83,7,Rhamondre Stevenson,NE,RB28,11,65,118,82.89,9.88,
84,7,Tony Pollard,TEN,RB29,9,65,117,84.24,10.14,
85,7,Chuba Hubbard,CAR,RB30,5,65,130,84.91,13.46,
86,7,Sam LaPorta,DET,TE8,6,57,106,84.99,11.21,
87,7,Rico Dowdle,PIT,RB31,9,67,122,88.44,11.30,
88,7,Michael Wilson,ARI,WR39,14,53,128,88.60,14.55,
89,7,Wan'Dale Robinson,TEN,WR40,9,45,145,88.71,16.83,
90,7,Jordyn Tyson,NO,WR41,8,60,241,88.73,29.75,
91,7,Josh Downs,IND,WR42,13,51,150,90.43,18.37,
92,7,Jaxson Dart,NYG,QB11,8,54,114,93.14,13.40,
93,7,Brock Purdy,SF,QB12,8,63,119,93.91,10.33,
94,7,RJ Harvey,DEN,RB32,10,53,145,94.11,20.22,
95,7,Jakobi Meyers,JAC,WR43,7,62,142,96.76,16.19,
96,7,Travis Kelce,KC,TE9,5,66,144,98.58,14.45,
97,7,Quentin Johnston,LAC,WR44,7,62,124,99.14,14.42,
98,7,Kenny Gainwell,TB,RB33,10,75,146,100.03,16.21,
99,7,Patrick Mahomes II,KC,QB13,5,63,116,100.58,9.94,
100,7,Makai Lemon,PHI,WR45,10,64,232,100.84,26.11,
101,7,Bo Nix,DEN,QB14,10,70,121,101.38,8.99,
102,7,J.K. Dobbins,DEN,RB34,10,75,145,101.98,15.08,
103,7,Kyle Monangai,CHI,RB35,10,80,130,102.58,11.34,
104,8,Matthew Stafford,LAR,QB15,11,63,125,103.93,12.11,
105,8,Jordan Addison,MIN,WR46,6,79,136,105.53,12.25,
106,8,George Kittle,SF,TE10,8,32,155,106.34,20.23,
107,8,Rachaad White,WAS,RB36,7,72,148,108.08,15.97,
108,8,Jared Goff,DET,QB16,6,62,125,108.78,10.55,
109,8,Blake Corum,LAR,RB37,11,84,141,109.16,12.90,
110,8,Jake Ferguson,DAL,TE11,14,85,144,110.15,14.16,
111,8,Jayden Reed,GB,WR47,11,81,142,110.36,14.82,
112,8,Aaron Jones Sr.,MIN,RB38,6,77,141,110.59,14.79,
113,8,Kyler Murray,MIN,QB17,6,74,139,111.84,12.01,
114,8,Dalton Kincaid,BUF,TE12,7,87,158,114.54,15.25,
115,8,Baker Mayfield,TB,QB18,10,96,139,118.25,9.14,
116,8,Jordan Love,GB,QB19,11,98,141,119.45,8.25,
117,8,Dallas Goedert,PHI,TE13,10,95,173,119.78,18.10,
118,8,Jonathon Brooks,CAR,RB39,5,77,361,120.40,42.06,
119,8,Khalil Shakir,BUF,WR48,7,82,165,121.19,15.08,
120,8,Tyler Shough,NO,QB20,8,104,169,121.31,11.56,
121,8,Jayden Higgins,HOU,WR49,8,94,154,121.76,12.23,
122,8,Xavier Worthy,KC,WR50,5,81,149,122.69,11.77,
123,8,Isaiah Likely,NYG,TE14,8,85,254,124.09,33.61,
124,8,Jacory Croskey-Merritt,WAS,RB40,7,93,160,125.81,11.78,
125,8,Jordan Mason,MIN,RB41,6,98,162,125.83,13.60,
126,8,Mark Andrews,BAL,TE15,13,95,203,128.14,21.65,
127,8,Jalen Coker,CAR,WR51,5,100,166,129.03,14.21,
