RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,6,1.54,1.07,
2,1,Jahmyr Gibbs,DET,RB1,6,1,7,2.38,1.20,
3,1,Puka Nacua,LAR,WR2,11,1,15,3.47,1.89,
4,1,Bijan Robinson,ATL,RB2,11,1,10,4.38,1.40,
5,1,Amon-Ra St. Brown,DET,WR3,6,3,11,4.72,1.43,
6,1,Jaxon Smith-Njigba,SEA,WR4,11,1,12,5.49,1.61,
7,2,Christian McCaffrey,SF,RB3,8,2,33,9.24,4.83,
8,2,Justin Jefferson,MIN,WR5,6,4,81,9.55,6.08,
9,2,CeeDee Lamb,DAL,WR6,14,4,35,9.60,3.60,
10,2,Jonathan Taylor,IND,RB4,13,5,34,12.29,5.46,
11,2,A.J. Brown,NE,WR7,11,6,45,13.51,5.17,
12,2,Drake London,ATL,WR8,11,8,48,14.07,5.01,
13,3,Nico Collins,HOU,WR9,8,9,40,15.35,4.47,
14,3,Chase Brown,CIN,RB5,6,5,39,16.92,6.64,
15,3,Chris Olave,NO,WR10,8,8,44,16.94,6.03,
16,3,James Cook III,BUF,RB6,7,3,41,16.99,6.53,
17,3,Trey McBride,ARI,TE1,14,11,57,19.10,6.76,
18,3,George Pickens,DAL,WR11,14,8,45,20.02,6.52,
19,3,De'Von Achane,MIA,RB7,6,10,41,21.60,8.11,
20,3,Saquon Barkley,PHI,RB8,10,10,43,22.32,6.36,
21,3,DeVonta Smith,PHI,WR12,10,8,60,22.68,7.35,
22,3,Malik Nabers,NYG,WR13,8,8,55,23.47,8.71,
23,3,Kenneth Walker III,KC,RB9,5,7,56,25.71,8.49,
24,3,Josh Allen,BUF,QB1,7,11,56,25.80,3.77,
25,3,Omarion Hampton,LAC,RB10,7,7,53,25.99,8.00,
26,4,Rashee Rice,KC,WR14,5,9,91,28.31,11.69,
27,4,Zay Flowers,BAL,WR15,13,14,52,29.10,7.57,
28,4,Ashton Jeanty,LV,RB11,13,7,58,29.66,8.13,
29,4,Garrett Wilson,NYJ,WR16,13,15,60,30.72,6.95,
30,4,Lamar Jackson,BAL,QB2,13,20,74,31.86,10.01,
31,4,Colston Loveland,CHI,TE2,10,16,112,33.18,15.85,
32,4,Derrick Henry,BAL,RB12,13,11,53,33.32,8.32,
33,4,Jaylen Waddle,DEN,WR17,10,14,83,34.14,9.83,
34,4,Ladd McConkey,LAC,WR18,7,11,69,35.14,8.65,
35,4,Brock Bowers,LV,TE3,13,10,111,31.79,20.13,
36,4,Drake Maye,NE,QB3,11,26,71,36.19,11.46,
37,4,Tee Higgins,CIN,WR19,6,18,62,37.24,6.93,
38,4,Tetairoa McMillan,CAR,WR20,5,15,62,37.53,7.68,
39,5,Breece Hall,NYJ,RB13,13,21,61,40.89,5.62,
40,5,Jeremiyah Love,ARI,RB14,14,23,80,41.41,8.64,
41,5,Javonte Williams,DAL,RB15,14,21,65,41.93,6.94,
42,5,Emeka Egbuka,TB,WR21,10,14,116,41.95,9.21,
43,5,Kyren Williams,LAR,RB16,11,23,61,42.41,7.09,
44,5,Joe Burrow,CIN,QB4,6,27,104,45.45,14.23,
45,5,Travis Etienne Jr.,NO,RB17,8,24,75,46.20,6.64,
46,5,Luther Burden III,CHI,WR22,10,20,100,46.60,9.94,
47,5,Terry McLaurin,WAS,WR23,7,29,69,49.34,6.77,
48,5,DJ Moore,BUF,WR24,7,19,107,49.99,11.77,
