RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.53,0.93,
2,1,Jahmyr Gibbs,DET,RB1,6,1,7,2.45,1.29,
3,1,Puka Nacua,LAR,WR2,11,1,9,3.30,1.32,
4,1,Bijan Robinson,ATL,RB2,11,2,7,4.11,1.42,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,8,4.64,1.31,
6,1,Amon-Ra St. Brown,DET,WR4,6,3,9,5.40,1.24,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,9.00,1.89,
8,2,Christian McCaffrey,SF,RB3,8,5,24,9.28,4.33,
9,2,Justin Jefferson,MIN,WR6,6,4,28,9.48,2.76,
10,2,Jonathan Taylor,IND,RB4,13,7,33,11.82,5.49,
11,2,Drake London,ATL,WR7,11,9,26,13.17,3.86,
12,3,A.J. Brown,NE,WR8,11,6,35,13.99,5.14,
13,3,James Cook III,BUF,RB5,7,7,34,15.80,6.42,
14,3,Nico Collins,HOU,WR9,8,9,28,16.10,3.87,
15,3,Chase Brown,CIN,RB6,6,7,34,17.93,6.06,
16,3,Chris Olave,NO,WR10,8,9,36,18.19,5.85,
17,3,Brock Bowers,LV,TE1,13,11,57,19.50,5.21,
18,3,George Pickens,DAL,WR11,14,9,40,20.48,6.13,
19,3,Trey McBride,ARI,TE2,14,16,57,20.57,6.26,
20,3,De'Von Achane,MIA,RB7,6,10,43,21.36,7.10,
21,4,Saquon Barkley,PHI,RB8,10,10,39,23.85,6.94,2
22,4,DeVonta Smith,PHI,WR12,10,12,45,23.92,6.83,
23,4,Malik Nabers,NYG,WR13,8,11,51,24.22,9.17,2
24,4,Kenneth Walker III,KC,RB9,5,12,43,25.01,8.06,2
25,4,Rashee Rice,KC,WR14,5,11,48,25.52,9.29,-2
26,4,Omarion Hampton,LAC,RB10,7,7,47,25.68,7.78,
27,4,Josh Allen,BUF,QB1,7,21,43,25.98,3.15,
28,4,Ashton Jeanty,LV,RB11,13,10,53,26.24,8.81,-6
29,4,Garrett Wilson,NYJ,WR15,13,12,47,29.47,7.68,
30,4,Zay Flowers,BAL,WR16,13,14,48,30.17,8.25,
31,4,Lamar Jackson,BAL,QB2,13,25,61,32.46,9.21,
32,4,Ladd McConkey,LAC,WR17,7,15,48,34.23,7.21,
33,4,Jaylen Waddle,DEN,WR18,10,19,55,34.49,7.84,
34,4,Tetairoa McMillan,CAR,WR19,5,19,50,35.83,6.41,
35,5,Colston Loveland,CHI,TE3,10,22,73,36.36,11.70,
36,5,Tee Higgins,CIN,WR20,6,19,51,36.73,7.10,
37,5,Derrick Henry,BAL,RB12,13,16,50,37.63,8.71,
38,5,Drake Maye,NE,QB3,11,27,70,37.82,12.42,
39,5,Breece Hall,NYJ,RB13,13,28,56,39.98,5.92,
40,5,Emeka Egbuka,TB,WR21,10,15,62,41.25,6.67,
41,5,Kyren Williams,LAR,RB14,11,24,59,41.50,6.78,
42,5,Jeremiyah Love,ARI,RB15,14,27,65,42.08,8.76,
43,5,Javonte Williams,DAL,RB16,14,31,61,44.55,6.15,
44,5,Joe Burrow,CIN,QB4,6,27,73,45.67,13.04,
45,5,Travis Etienne Jr.,NO,RB17,8,31,65,46.55,7.40,
46,5,Luther Burden III,CHI,WR22,10,20,68,46.73,8.72,
47,5,Terry McLaurin,WAS,WR23,7,26,68,47.06,6.17,
48,5,Josh Jacobs,GB,RB18,11,24,80,49.42,11.03,
49,5,Davante Adams,LAR,WR24,11,29,69,50.23,7.89,
50,5,DJ Moore,BUF,WR25,7,26,90,51.56,11.50,
51,6,Tyler Warren,IND,TE4,13,22,73,53.44,10.66,
52,6,Jayden Daniels,WAS,QB5,7,27,101,53.50,15.83,
53,6,D'Andre Swift,CHI,RB19,10,34,77,54.64,8.43,
54,6,Jameson Williams,DET,WR26,6,40,96,54.98,10.37,
55,6,Mike Evans,SF,WR27,8,38,91,56.55,10.78,
56,6,Jalen Hurts,PHI,QB6,10,30,79,56.92,12.72,
57,6,Rome Odunze,CHI,WR28,10,40,88,57.19,9.10,
58,6,Christian Watson,GB,WR29,11,38,107,57.39,10.70,
59,6,Cam Skattebo,NYG,RB20,8,41,77,57.71,8.34,
60,6,Bucky Irving,TB,RB21,10,39,77,58.06,8.69,
61,6,David Montgomery,HOU,RB22,8,41,78,61.05,8.96,
62,6,Quinshon Judkins,CLE,RB23,11,41,78,61.11,9.00,
63,6,Parker Washington,JAC,WR30,7,40,110,62.30,16.20,
64,6,Caleb Williams,CHI,QB7,10,37,98,66.34,12.68,
65,6,Bhayshul Tuten,JAC,RB24,7,43,93,67.47,9.90,
66,6,Carnell Tate,TEN,WR31,9,44,116,69.06,15.15,
67,6,Marvin Harrison Jr.,ARI,WR32,14,40,110,69.15,12.31,
68,6,TreVeyon Henderson,NE,RB25,11,50,96,71.61,9.63,
