RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,6,1.54,0.99,
2,1,Jahmyr Gibbs,DET,RB1,6,1,7,2.46,1.29,
3,1,Puka Nacua,LAR,WR2,11,1,11,3.54,1.68,
4,1,Bijan Robinson,ATL,RB2,11,1,7,4.10,1.39,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,11,4.88,1.60,
6,1,Amon-Ra St. Brown,DET,WR4,6,3,9,5.20,1.40,
7,2,Christian McCaffrey,SF,RB3,8,5,24,9.23,4.29,
8,2,Justin Jefferson,MIN,WR5,6,4,29,9.40,3.16,
9,2,CeeDee Lamb,DAL,WR6,14,6,29,9.54,2.62,-1
10,2,Jonathan Taylor,IND,RB4,13,6,33,12.35,5.53,
11,2,Drake London,ATL,WR7,11,8,29,13.42,4.02,
12,2,A.J. Brown,NE,WR8,11,6,48,13.94,5.94,
13,3,James Cook III,BUF,RB5,7,7,41,15.58,6.62,
14,3,Nico Collins,HOU,WR9,8,9,36,16.22,4.33,
15,3,Chris Olave,NO,WR10,8,8,36,17.21,6.04,
16,3,Chase Brown,CIN,RB6,6,7,39,17.30,6.64,
17,3,Trey McBride,ARI,TE1,14,16,57,19.15,6.02,
18,3,Brock Bowers,LV,TE2,13,10,57,20.43,4.51,
19,3,George Pickens,DAL,WR11,14,9,42,20.51,6.17,
20,3,De'Von Achane,MIA,RB7,6,10,39,21.10,7.33,
21,3,DeVonta Smith,PHI,WR12,10,8,45,22.75,7.01,
22,3,Saquon Barkley,PHI,RB8,10,10,41,22.90,6.43,
23,3,Malik Nabers,NYG,WR13,8,11,49,24.69,9.04,
24,4,Kenneth Walker III,KC,RB9,5,9,53,25.11,8.50,
25,4,Omarion Hampton,LAC,RB10,7,10,61,25.41,7.97,
26,4,Josh Allen,BUF,QB1,7,11,43,25.73,3.38,
27,4,Rashee Rice,KC,WR14,5,9,91,27.04,10.97,
28,4,Ashton Jeanty,LV,RB11,13,7,46,29.02,8.20,
29,4,Zay Flowers,BAL,WR15,13,12,52,29.46,7.84,
30,4,Garrett Wilson,NYJ,WR16,13,12,60,30.52,7.60,
31,4,Lamar Jackson,BAL,QB2,13,20,70,32.04,9.93,
32,4,Jaylen Waddle,DEN,WR17,10,14,62,34.53,8.97,
