RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.78,1.05,
2,1,Puka Nacua,LAR,WR2,11,1,7,3.07,1.26,
3,1,Jahmyr Gibbs,DET,RB1,6,1,7,3.20,1.73,
4,1,Bijan Robinson,ATL,RB2,11,1,7,3.39,1.53,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.54,1.39,
6,1,Amon-Ra St. Brown,DET,WR4,6,4,9,5.79,1.25,
7,2,Christian McCaffrey,SF,RB3,8,2,31,8.70,4.75,
8,2,CeeDee Lamb,DAL,WR5,14,6,17,8.83,1.79,
9,2,Justin Jefferson,MIN,WR6,6,4,20,9.35,2.50,
10,2,Jonathan Taylor,IND,RB4,13,7,33,12.04,5.20,
11,2,Drake London,ATL,WR7,11,8,28,12.80,4.20,
12,3,A.J. Brown,NE,WR8,11,8,36,15.38,5.90,
13,3,Nico Collins,HOU,WR9,8,11,38,16.52,4.59,
14,3,Ashton Jeanty,LV,RB5,13,7,39,17.04,6.50,
15,3,James Cook III,BUF,RB6,7,7,33,18.66,6.53,
16,3,Chase Brown,CIN,RB7,6,9,39,18.79,6.24,
17,3,George Pickens,DAL,WR10,14,9,40,19.01,5.26,
18,3,Trey McBride,ARI,TE1,14,15,32,19.04,4.97,
19,3,Brock Bowers,LV,TE2,13,11,32,20.35,3.14,
20,3,Rashee Rice,KC,WR11,5,8,45,20.50,8.23,
21,3,De'Von Achane,MIA,RB8,6,10,33,21.02,6.35,
22,3,Chris Olave,NO,WR12,8,11,44,21.35,7.18,
23,4,DeVonta Smith,PHI,WR13,10,11,44,24.50,7.32,
24,4,Omarion Hampton,LAC,RB9,7,11,47,25.07,8.02,
25,4,Saquon Barkley,PHI,RB10,10,10,41,25.57,7.39,
26,4,Josh Allen,BUF,QB1,7,21,34,25.79,2.19,
27,4,Zay Flowers,BAL,WR14,13,12,49,29.62,9.32,
28,4,Kenneth Walker III,KC,RB11,5,14,56,29.96,8.77,
29,4,Garrett Wilson,NYJ,WR15,13,15,52,30.99,7.78,
30,4,Malik Nabers,NYG,WR16,8,11,73,31.89,12.66,
31,4,Lamar Jackson,BAL,QB2,13,25,63,32.63,9.66,
32,4,Tetairoa McMillan,CAR,WR17,5,14,51,33.43,8.68,
33,4,Tee Higgins,CIN,WR18,6,19,52,35.53,7.57,
34,4,Ladd McConkey,LAC,WR19,7,15,51,35.66,7.75,
35,5,Colston Loveland,CHI,TE3,10,22,85,37.30,12.36,
36,5,Derrick Henry,BAL,RB12,13,10,50,37.37,8.75,
37,5,Emeka Egbuka,TB,WR20,10,14,60,37.43,8.89,
38,5,Jaylen Waddle,DEN,WR21,10,18,62,37.88,8.65,
39,5,Jeremiyah Love,ARI,RB13,14,22,65,38.17,7.41,
40,5,Drake Maye,NE,QB3,11,26,79,38.64,12.70,
41,5,Breece Hall,NYJ,RB14,13,24,72,40.65,6.34,
42,5,Kyren Williams,LAR,RB15,11,23,56,42.07,7.25,
43,5,Josh Jacobs,GB,RB16,11,30,65,44.21,7.50,
44,5,Terry McLaurin,WAS,WR22,7,29,68,44.28,6.24,
45,5,Luther Burden III,CHI,WR23,10,29,69,45.14,6.77,
46,5,Joe Burrow,CIN,QB4,6,27,66,45.57,12.08,
