RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.65,1.06,
2,1,Puka Nacua,LAR,WR2,11,1,8,3.17,1.35,
3,1,Bijan Robinson,ATL,RB1,11,1,10,3.23,1.70,
4,1,Jahmyr Gibbs,DET,RB2,6,1,7,3.85,1.72,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,8,4.15,1.18,
6,2,Amon-Ra St. Brown,DET,WR4,6,4,9,6.07,1.36,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,8.80,1.90,
8,2,Christian McCaffrey,SF,RB3,8,2,23,9.01,4.30,
9,2,Justin Jefferson,MIN,WR6,6,4,19,9.14,2.36,
10,2,Jonathan Taylor,IND,RB4,13,5,33,11.27,4.81,
11,2,Drake London,ATL,WR7,11,8,19,12.17,2.68,
12,3,Nico Collins,HOU,WR8,8,9,28,14.94,3.41,
13,3,A.J. Brown,NE,WR9,11,8,35,15.25,5.46,
14,3,Ashton Jeanty,LV,RB5,13,7,31,16.30,5.66,
15,3,George Pickens,DAL,WR10,14,12,35,18.30,4.16,
16,3,Trey McBride,ARI,TE1,14,16,66,18.80,8.24,
17,3,James Cook III,BUF,RB6,7,7,34,18.90,6.90,
18,3,De'Von Achane,MIA,RB7,6,5,39,18.97,6.95,
19,3,Chris Olave,NO,WR11,8,11,48,20.01,6.98,
20,3,Chase Brown,CIN,RB8,6,10,37,20.70,5.19,
21,3,Brock Bowers,LV,TE2,13,12,32,20.96,2.86,
22,3,Rashee Rice,KC,WR12,5,11,45,22.79,8.98,
23,4,Josh Allen,BUF,QB1,7,21,31,25.20,1.18,
24,4,Omarion Hampton,LAC,RB9,7,10,53,25.25,7.88,
25,4,DeVonta Smith,PHI,WR13,10,11,52,25.63,8.59,
26,4,Saquon Barkley,PHI,RB10,10,10,46,27.44,7.20,
27,4,Tetairoa McMillan,CAR,WR14,5,15,51,29.32,8.44,
28,4,Garrett Wilson,NYJ,WR15,13,19,49,29.96,6.29,
29,4,Kenneth Walker III,KC,RB11,5,15,65,32.51,8.82,
30,4,Zay Flowers,BAL,WR16,13,12,49,32.56,8.91,
31,4,Tee Higgins,CIN,WR17,6,18,48,32.73,7.51,
32,4,Lamar Jackson,BAL,QB2,13,23,63,33.20,10.36,
33,4,Drake Maye,NE,QB3,11,27,65,34.52,10.09,
34,4,Ladd McConkey,LAC,WR18,7,15,51,35.61,6.85,
35,4,Jeremiyah Love,ARI,RB12,14,22,72,35.63,8.03,
36,4,Malik Nabers,NYG,WR19,8,11,86,36.14,14.51,
37,5,Colston Loveland,CHI,TE3,10,22,95,38.70,13.88,
38,5,Jaylen Waddle,DEN,WR20,10,18,52,38.87,7.40,
