RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,6,1.49,0.97,
2,1,Jahmyr Gibbs,DET,RB1,6,1,7,2.43,1.26,
3,1,Puka Nacua,LAR,WR2,11,1,11,3.45,1.53,
4,1,Bijan Robinson,ATL,RB2,11,1,7,4.14,1.37,
5,1,Amon-Ra St. Brown,DET,WR3,6,3,9,5.02,1.37,
6,1,Jaxon Smith-Njigba,SEA,WR4,11,1,11,5.04,1.53,
7,2,Christian McCaffrey,SF,RB3,8,5,24,9.25,4.26,
8,2,Justin Jefferson,MIN,WR5,6,4,29,9.36,3.03,
9,2,CeeDee Lamb,DAL,WR6,14,6,35,9.60,3.07,-1
10,2,Jonathan Taylor,IND,RB4,13,5,33,12.26,5.43,
11,2,Drake London,ATL,WR7,11,8,29,13.41,3.77,
12,2,A.J. Brown,NE,WR8,11,6,48,13.49,5.25,
13,3,Nico Collins,HOU,WR9,8,9,29,15.70,3.81,
14,3,James Cook III,BUF,RB5,7,7,41,15.84,6.72,
15,3,Chase Brown,CIN,RB6,6,7,39,16.87,6.26,
16,3,Chris Olave,NO,WR10,8,8,36,17.02,5.87,
17,3,Trey McBride,ARI,TE1,14,16,57,19.73,6.04,
18,3,Brock Bowers,LV,TE2,13,10,57,19.95,4.60,
19,3,George Pickens,DAL,WR11,14,9,42,20.34,6.12,
20,3,De'Von Achane,MIA,RB7,6,10,39,21.29,7.47,
21,3,DeVonta Smith,PHI,WR12,10,13,45,22.80,6.74,
22,3,Saquon Barkley,PHI,RB8,10,10,41,23.01,6.29,
23,3,Malik Nabers,NYG,WR13,8,11,49,24.28,8.92,
24,3,Kenneth Walker III,KC,RB9,5,9,50,24.64,7.99,
25,4,Omarion Hampton,LAC,RB10,7,10,61,25.64,8.05,
26,4,Josh Allen,BUF,QB1,7,11,43,25.71,3.34,
27,4,Rashee Rice,KC,WR14,5,11,91,27.69,10.99,
28,4,Ashton Jeanty,LV,RB11,13,7,43,29.35,8.12,
29,4,Zay Flowers,BAL,WR15,13,14,52,29.43,7.52,
30,4,Garrett Wilson,NYJ,WR16,13,15,60,30.85,7.23,
31,4,Lamar Jackson,BAL,QB2,13,20,74,31.80,9.68,
32,4,Jaylen Waddle,DEN,WR17,10,14,62,34.38,8.89,
33,4,Ladd McConkey,LAC,WR18,7,15,60,35.35,8.25,
34,4,Derrick Henry,BAL,RB12,13,15,53,35.38,8.22,
35,4,Drake Maye,NE,QB3,11,26,69,35.75,11.10,
36,4,Colston Loveland,CHI,TE3,10,22,85,36.67,12.31,
37,4,Tetairoa McMillan,CAR,WR19,5,15,60,36.73,7.75,
38,4,Tee Higgins,CIN,WR20,6,19,62,36.91,7.01,
39,5,Breece Hall,NYJ,RB13,13,24,56,40.11,5.11,
40,5,Jeremiyah Love,ARI,RB14,14,19,80,40.76,9.28,
41,5,Emeka Egbuka,TB,WR21,10,18,62,40.99,7.51,
42,5,Kyren Williams,LAR,RB15,11,23,58,41.89,6.77,
43,5,Javonte Williams,DAL,RB16,14,21,65,42.20,6.98,
44,5,Joe Burrow,CIN,QB4,6,27,75,44.67,12.29,
45,5,Travis Etienne Jr.,NO,RB17,8,24,75,46.55,7.56,
46,5,Luther Burden III,CHI,WR22,10,26,90,46.66,8.96,
47,5,Terry McLaurin,WAS,WR23,7,29,69,48.91,6.74,
48,5,Davante Adams,LAR,WR24,11,28,94,50.84,8.92,
49,5,DJ Moore,BUF,WR25,7,20,107,51.21,12.29,
