RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.72,1.08,
2,1,Puka Nacua,LAR,WR2,11,1,8,3.14,1.37,
3,1,Bijan Robinson,ATL,RB1,11,1,7,3.15,1.50,
4,1,Jahmyr Gibbs,DET,RB2,6,1,7,3.68,1.74,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,8,4.17,1.22,
6,2,Amon-Ra St. Brown,DET,WR4,6,3,9,6.05,1.30,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,8.74,1.70,
8,2,Christian McCaffrey,SF,RB3,8,2,24,8.87,4.05,
9,2,Justin Jefferson,MIN,WR6,6,4,18,9.08,2.22,
10,2,Drake London,ATL,WR7,11,8,20,12.16,2.72,
11,2,Jonathan Taylor,IND,RB4,13,6,33,12.37,5.58,
12,3,A.J. Brown,NE,WR8,11,8,35,14.71,5.10,
13,3,Nico Collins,HOU,WR9,8,11,28,15.55,3.13,
14,3,Ashton Jeanty,LV,RB5,13,7,41,16.69,6.48,
15,3,Trey McBride,ARI,TE1,14,16,32,18.16,4.77,
16,3,George Pickens,DAL,WR10,14,9,36,18.43,4.19,
17,3,James Cook III,BUF,RB6,7,7,34,19.03,6.99,
18,3,Chase Brown,CIN,RB7,6,7,39,19.57,5.67,
19,3,De'Von Achane,MIA,RB8,6,5,39,19.59,7.14,
20,3,Brock Bowers,LV,TE2,13,12,24,20.89,2.56,
21,3,Rashee Rice,KC,WR11,5,11,45,20.98,8.42,
22,3,Chris Olave,NO,WR12,8,11,48,21.02,6.84,
23,4,Omarion Hampton,LAC,RB9,7,11,47,24.48,7.73,
24,4,DeVonta Smith,PHI,WR13,10,12,45,24.64,7.61,
25,4,Josh Allen,BUF,QB1,7,21,32,25.41,1.61,
26,4,Saquon Barkley,PHI,RB10,10,10,46,26.32,7.53,
27,4,Garrett Wilson,NYJ,WR14,13,19,46,29.44,6.03,
28,4,Tetairoa McMillan,CAR,WR15,5,15,51,30.92,8.28,
29,4,Zay Flowers,BAL,WR16,13,12,45,31.34,8.94,
30,4,Kenneth Walker III,KC,RB11,5,14,63,31.34,8.49,
31,4,Tee Higgins,CIN,WR17,6,19,51,32.71,7.62,
32,4,Lamar Jackson,BAL,QB2,13,23,63,32.95,9.69,
33,4,Drake Maye,NE,QB3,11,26,65,35.46,10.85,
34,4,Ladd McConkey,LAC,WR18,7,15,49,35.67,7.04,
35,5,Jeremiyah Love,ARI,RB12,14,24,72,37.16,8.47,
36,5,Jaylen Waddle,DEN,WR19,10,18,60,38.14,7.74,
37,5,Colston Loveland,CHI,TE3,10,22,87,38.66,13.90,
38,5,Emeka Egbuka,TB,WR20,10,14,62,38.75,9.48,
39,5,Malik Nabers,NYG,WR21,8,9,83,39.20,14.63,
40,5,Derrick Henry,BAL,RB13,13,13,56,39.22,7.79,
41,5,Breece Hall,NYJ,RB14,13,29,67,41.11,5.75,
42,5,Kyren Williams,LAR,RB15,11,23,56,42.49,7.40,
43,5,Terry McLaurin,WAS,WR22,7,28,62,42.84,6.44,
44,5,Joe Burrow,CIN,QB4,6,27,98,43.74,13.56,
45,5,Josh Jacobs,GB,RB16,11,24,61,43.90,6.92,
46,5,Luther Burden III,CHI,WR23,10,29,64,44.99,6.38,
47,5,Javonte Williams,DAL,RB17,14,33,61,47.45,6.39,
48,5,Travis Etienne Jr.,NO,RB18,8,24,75,48.57,8.75,
49,5,Davante Adams,LAR,WR24,11,38,69,48.76,5.74,
50,5,Mike Evans,SF,WR25,8,36,109,52.06,11.61,
51,5,Jameson Williams,DET,WR26,6,36,91,53.60,7.31,
52,5,DJ Moore,BUF,WR27,7,19,100,53.67,12.49,
53,5,Jayden Daniels,WAS,QB5,7,30,92,53.79,14.50,
54,6,Tyler Warren,IND,TE4,13,22,85,53.99,10.27,
55,6,Cam Skattebo,NYG,RB19,8,36,80,54.66,8.51,
56,6,Jalen Hurts,PHI,QB6,10,27,92,57.18,12.76,
57,6,Christian Watson,GB,WR28,11,42,109,58.11,11.46,
58,6,Bucky Irving,TB,RB20,10,34,78,58.61,8.96,
59,6,Rome Odunze,CHI,WR29,10,40,94,59.85,9.75,
60,6,TreVeyon Henderson,NE,RB21,11,34,86,60.61,10.63,
61,6,Quinshon Judkins,CLE,RB22,11,36,80,61.22,9.48,
62,6,D'Andre Swift,CHI,RB23,10,47,78,62.13,7.91,
63,6,David Montgomery,HOU,RB24,8,43,103,64.01,11.58,
64,6,Carnell Tate,TEN,WR30,9,36,214,66.07,30.68,
65,6,Marvin Harrison Jr.,ARI,WR31,14,44,109,67.41,12.80,
66,6,Caleb Williams,CHI,QB7,10,30,101,68.06,13.23,
67,6,Justin Herbert,LAC,QB8,7,40,108,70.36,12.59,
68,6,Bhayshul Tuten,JAC,RB25,7,43,120,73.11,13.18,
69,6,Jaylen Warren,PIT,RB26,9,58,89,74.07,5.91,
70,6,Tucker Kraft,GB,TE5,11,54,106,74.51,11.80,
71,7,Harold Fannin Jr.,CLE,TE6,11,57,112,76.43,11.49,
72,7,DK Metcalf,PIT,WR32,9,49,116,76.86,13.66,
73,7,Alec Pierce,IND,WR33,13,51,115,77.51,15.49,
74,7,Trevor Lawrence,JAC,QB9,7,59,108,77.68,11.64,
75,7,Jadarian Price,SEA,RB27,11,46,117,77.86,10.96,
76,7,Courtland Sutton,DEN,WR34,10,48,107,78.11,14.04,
77,7,Brian Thomas Jr.,JAC,WR35,7,51,109,78.83,15.60,
78,7,Dak Prescott,DAL,QB10,14,59,105,79.97,12.90,
79,7,Kyle Pitts Sr.,ATL,TE7,11,63,106,80.60,10.02,
80,7,Chris Godwin Jr.,TB,WR36,10,60,115,80.72,12.43,
81,7,Tony Pollard,TEN,RB28,9,58,116,82.85,9.13,
82,7,Rhamondre Stevenson,NE,RB29,11,67,103,83.34,8.08,
83,7,Chuba Hubbard,CAR,RB30,5,65,127,84.24,13.31,
84,7,Michael Pittman Jr.,PIT,WR37,9,49,113,84.80,12.82,
85,7,Jordyn Tyson,NO,WR38,8,60,221,86.66,29.15,
86,7,Sam LaPorta,DET,TE8,6,65,115,86.92,10.52,
87,7,Parker Washington,JAC,WR39,7,49,140,87.68,19.63,
88,7,Rico Dowdle,PIT,RB31,9,66,117,88.29,9.90,
89,7,RJ Harvey,DEN,RB32,10,39,144,89.31,19.58,
90,7,Wan'Dale Robinson,TEN,WR40,9,49,145,89.46,16.44,
91,7,Michael Wilson,ARI,WR41,14,62,128,90.49,14.35,
92,7,Jaxson Dart,NYG,QB11,8,63,114,91.93,13.76,
93,7,Brock Purdy,SF,QB12,8,70,113,94.93,9.26,
94,7,Josh Downs,IND,WR42,13,51,134,95.13,17.47,
95,7,Jakobi Meyers,JAC,WR43,7,64,136,96.24,14.92,
96,7,Makai Lemon,PHI,WR44,10,64,210,98.06,26.86,
97,7,Ricky Pearsall,SF,WR45,8,68,163,99.45,17.23,
98,8,Patrick Mahomes II,KC,QB13,5,63,126,100.84,10.72,
99,8,Travis Kelce,KC,TE9,5,73,144,100.91,15.22,
100,8,Bo Nix,DEN,QB14,10,74,115,101.07,7.34,
101,8,Kyle Monangai,CHI,RB33,10,78,127,101.18,11.51,
102,8,Kenny Gainwell,TB,RB34,10,75,143,101.55,16.94,
103,8,Quentin Johnston,LAC,WR46,7,62,137,102.01,15.22,
104,8,Matthew Stafford,LAR,QB15,11,63,129,103.90,11.78,
105,8,George Kittle,SF,TE10,8,32,155,104.03,21.73,
106,8,J.K. Dobbins,DEN,RB35,10,76,145,104.77,15.45,
107,8,Jordan Addison,MIN,WR47,6,82,136,106.89,11.01,
108,8,Jake Ferguson,DAL,TE11,14,73,148,107.24,13.91,
109,8,Rachaad White,WAS,RB36,7,67,148,108.61,16.22,
110,8,Jared Goff,DET,QB16,6,63,125,109.17,10.56,
111,8,Blake Corum,LAR,RB37,11,86,146,109.79,13.29,
112,8,Aaron Jones Sr.,MIN,RB38,6,77,145,110.38,16.07,
113,8,Jayden Reed,GB,WR48,11,81,143,110.87,13.60,
114,8,Kyler Murray,MIN,QB17,6,79,147,113.08,12.03,
115,8,Dalton Kincaid,BUF,TE12,7,89,158,115.18,16.32,
116,8,Jordan Love,GB,QB18,11,104,137,118.29,7.52,
117,8,Khalil Shakir,BUF,WR49,7,88,154,118.68,13.64,
118,8,Isaiah Likely,NYG,TE13,8,87,236,119.07,26.80,
119,8,Baker Mayfield,TB,QB19,10,92,147,119.20,9.18,
120,8,Jonathon Brooks,CAR,RB39,5,77,237,121.80,33.24,
121,8,Tyler Shough,NO,QB20,8,104,170,122.59,11.64,
122,8,Xavier Worthy,KC,WR50,5,82,142,122.71,11.49,
123,8,Jayden Higgins,HOU,WR51,8,91,166,122.90,12.11,
124,8,Dallas Goedert,PHI,TE14,10,87,226,123.94,20.34,
125,8,Jacory Croskey-Merritt,WAS,RB40,7,84,160,124.56,11.70,
126,8,Jordan Mason,MIN,RB41,6,100,157,126.46,12.24,
127,8,Romeo Doubs,NE,WR52,11,94,174,131.39,15.75,
128,8,Mark Andrews,BAL,TE15,13,97,203,131.67,22.31,
129,9,Jalen Coker,CAR,WR53,5,108,210,132.34,17.63,
130,9,Tyrone Tracy Jr.,NYG,RB42,8,117,164,133.46,10.65,
131,9,KC Concepcion,CLE,WR54,11,82,305,133.60,42.94,
132,9,Malik Willis,MIA,QB21,6,105,242,135.20,27.69,
133,9,Matthew Golden,GB,WR55,11,93,195,137.21,19.00,
134,9,Woody Marks,HOU,RB43,8,84,228,138.68,20.78,
135,9,C.J. Stroud,HOU,QB22,8,113,202,139.08,14.95,
136,9,Sam Darnold,SEA,QB23,11,124,242,141.90,16.33,
137,9,Tyler Allgeier,ARI,RB44,14,117,243,142.23,18.12,
138,9,Tyjae Spears,TEN,RB45,9,105,189,143.71,14.42,
139,9,Chris Rodriguez Jr.,JAC,RB46,7,93,234,144.91,24.24,
140,9,Zach Charbonnet,SEA,RB47,11,67,238,145.47,27.04,
141,9,Dylan Sampson,CLE,RB48,11,120,189,145.83,12.63,
142,9,Isiah Pacheco,DET,RB49,6,118,189,148.25,12.02,
143,9,Juwan Johnson,NO,TE16,8,87,196,148.34,24.74,
144,9,Rashid Shaheed,SEA,WR56,11,120,287,150.40,20.58,
145,9,Alvin Kamara,NO,RB50,8,103,237,150.52,20.63,
146,9,Brenton Strange,JAC,TE17,7,106,229,152.55,22.98,
147,9,Cam Ward,TEN,QB24,9,128,245,153.32,23.92,
148,9,Chig Okonkwo,WAS,TE18,7,95,259,155.63,34.57,
149,9,Jauan Jennings,MIN,WR57,6,91,276,153.27,26.99,
150,9,Jerry Jeudy,CLE,WR58,11,110,239,157.22,20.67,
151,9,Denzel Boston,CLE,WR59,11,115,309,157.41,35.51,
152,9,Bryce Young,CAR,QB25,5,129,242,160.83,18.78,
153,9,Daniel Jones,IND,QB26,13,114,276,161.09,30.65,
154,9,Omar Cooper Jr.,NYJ,WR60,13,126,304,158.91,31.91,
155,9,Keaton Mitchell,LAC,RB51,7,127,260,162.09,28.96,
156,9,Hunter Henry,NE,TE19,11,97,229,163.77,26.71,
157,9,Oronde Gadsden II,LAC,TE20,7,95,256,165.01,38.36,
158,9,Houston Texans,HOU,DST1,8,150,183,153.67,6.18,
159,9,Adonai Mitchell,NYJ,WR61,13,130,312,168.78,27.67,
160,9,Jonah Coleman,DEN,RB52,10,125,318,162.12,31.33,
161,9,Tank Bigsby,PHI,RB53,10,141,247,173.29,23.32,
162,9,Jalen McMillan,TB,WR62,10,121,299,168.05,29.22,
163,9,Brian Robinson Jr.,ATL,RB54,11,139,284,171.10,23.76,
164,9,Tre Tucker,LV,WR63,13,109,291,175.10,30.87,
165,10,Travis Hunter,JAC,WR64,7,83,291,170.27,36.82,
166,10,Denver Broncos,DEN,DST2,10,151,203,162.13,7.22,
167,10,Braelon Allen,NYJ,RB55,13,120,279,173.60,30.72,
168,10,Dalton Schultz,HOU,TE21,8,112,257,179.93,24.38,
169,10,Seattle Seahawks,SEA,DST3,11,161,189,167.50,4.19,
170,10,Tre' Harris,LAC,WR65,7,136,287,179.53,27.42,
171,10,Los Angeles Rams,LAR,DST4,11,150,190,169.43,6.86,
172,10,Philadelphia Eagles,PHI,DST5,10,161,235,174.57,9.11,
173,10,T.J. Hockenson,MIN,TE22,6,138,246,189.68,19.71,
174,10,Ryan Flournoy,DAL,WR66,14,147,327,187.65,30.42,
175,10,Stefon Diggs,FA,WR67,,68,312,160.51,47.05,
176,10,Troy Franklin,DEN,WR68,10,126,303,189.31,35.98,
177,10,Jacoby Brissett,ARI,QB27,14,129,285,198.05,42.50,
178,10,Jaylin Noel,HOU,WR69,8,137,293,194.40,31.84,
179,10,James Conner,ARI,RB56,14,84,318,189.42,47.61,
180,10,Brandon Aubrey,DAL,K1,14,178,193,187.01,1.69,
181,10,Kayshon Boutte,NE,WR70,11,150,293,193.67,28.74,
182,10,Minnesota Vikings,MIN,DST6,6,171,241,185.51,10.64,
183,10,Pittsburgh Steelers,PIT,DST7,9,167,255,188.40,9.85,
184,10,Jacksonville Jaguars,JAC,DST8,7,172,235,189.00,9.78,
185,10,New England Patriots,NE,DST9,11,167,279,187.11,14.21,
186,10,Calvin Ridley,TEN,WR71,9,140,312,204.30,34.11,
187,10,Emanuel Wilson,SEA,RB57,11,145,311,202.11,38.81,
188,10,Isaac TeSlaa,DET,WR72,6,157,293,200.40,25.86,
189,10,Ka'imi Fairbairn,HOU,K2,8,182,207,192.44,3.30,
