RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.65,1.05,
2,1,Puka Nacua,LAR,WR2,11,1,8,3.17,1.28,
3,1,Bijan Robinson,ATL,RB1,11,1,10,3.25,1.72,
4,1,Jahmyr Gibbs,DET,RB2,6,1,7,3.86,1.77,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,8,4.23,1.23,
6,2,Amon-Ra St. Brown,DET,WR4,6,4,9,6.01,1.35,
7,2,Christian McCaffrey,SF,RB3,8,2,23,8.88,4.20,
8,2,CeeDee Lamb,DAL,WR5,14,6,19,9.04,2.32,
9,2,Justin Jefferson,MIN,WR6,6,4,19,9.10,2.35,
10,2,Jonathan Taylor,IND,RB4,13,5,24,10.93,4.12,
11,2,Drake London,ATL,WR7,11,8,20,12.16,2.70,
12,3,Nico Collins,HOU,WR8,8,9,28,15.10,3.72,
13,3,A.J. Brown,NE,WR9,11,8,35,15.14,5.44,
14,3,Ashton Jeanty,LV,RB5,13,7,31,16.38,5.91,
15,3,George Pickens,DAL,WR10,14,12,29,18.30,3.88,
16,3,James Cook III,BUF,RB6,7,7,34,18.71,7.00,
17,3,Trey McBride,ARI,TE1,14,16,66,18.97,8.34,
18,3,De'Von Achane,MIA,RB7,6,5,34,19.06,6.47,
19,3,Chris Olave,NO,WR11,8,11,48,19.94,6.96,
20,3,Chase Brown,CIN,RB8,6,10,33,20.43,4.87,
21,3,Brock Bowers,LV,TE2,13,12,32,20.84,2.95,
22,3,Rashee Rice,KC,WR12,5,11,45,22.55,8.85,
23,4,Josh Allen,BUF,QB1,7,21,31,25.20,1.20,
24,4,DeVonta Smith,PHI,WR13,10,11,52,25.58,8.89,
25,4,Omarion Hampton,LAC,RB9,7,10,53,25.68,7.89,
26,4,Saquon Barkley,PHI,RB10,10,10,46,27.99,7.27,
27,4,Tetairoa McMillan,CAR,WR14,5,15,51,29.77,8.48,
28,4,Garrett Wilson,NYJ,WR15,13,19,49,30.20,6.23,
29,4,Kenneth Walker III,KC,RB11,5,15,65,32.46,8.83,
30,4,Zay Flowers,BAL,WR16,13,11,48,32.49,8.82,
31,4,Tee Higgins,CIN,WR17,6,18,48,32.77,7.69,
32,4,Lamar Jackson,BAL,QB2,13,23,63,33.29,10.50,
33,4,Drake Maye,NE,QB3,11,27,65,34.52,9.71,
34,4,Jeremiyah Love,ARI,RB12,14,22,65,35.06,7.11,
35,4,Ladd McConkey,LAC,WR18,7,15,51,35.54,6.79,
36,4,Malik Nabers,NYG,WR19,8,11,91,36.57,14.93,
37,5,Jaylen Waddle,DEN,WR20,10,18,52,38.20,7.63,
38,5,Colston Loveland,CHI,TE3,10,22,97,38.93,14.15,
