"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1",1,"Bijan Robinson",ATL,"RB1","1","1","1.0","0.0","-"
"2",1,"Puka Nacua",LAR,"WR1","2","3","2.1","0.3","-"
"3",1,"Jahmyr Gibbs",DET,"RB2","2","5","3.5","1.0","-"
"4",2,"Ja'Marr Chase",CIN,"WR2","4","6","4.3","0.7","-"
"5",2,"Jonathan Taylor",IND,"RB3","3","8","5.5","1.9","-"
"6",2,"Jaxon Smith-Njigba",SEA,"WR3","4","6","5.5","0.8","-"
"7",2,"Amon-Ra St. Brown",DET,"WR4","7","9","8.1","1.0","-"
"8",2,"CeeDee Lamb",DAL,"WR5","7","14","8.5","1.9","-"
"9",2,"Christian McCaffrey",SF,"RB4","8","13","9.9","2.1","-"
"10",3,"James Cook III",BUF,"RB5","5","15","10.7","2.8","-"
"11",3,"Justin Jefferson",MIN,"WR6","10","21","12.5","3.9","-"
"12",3,"Drake London",ATL,"WR7","9","19","12.8","2.9","-"
"13",3,"Malik Nabers",NYG,"WR8","9","21","13.5","4.3","-"
"14",3,"Ashton Jeanty",LV,"RB6","13","33","15.9","5.1","-"
"15",3,"Nico Collins",HOU,"WR9","11","19","16.1","2.8","-"
"16",3,"De'Von Achane",MIA,"RB7","5","37","16.9","7.9","-"
"17",4,"George Pickens",DAL,"WR10","18","26","20.0","2.4","-"
"18",4,"Saquon Barkley",PHI,"RB8","13","30","21.1","6.3","-"
"19",4,"Jeremiyah Love",ARI,"RB9","15","28","21.7","4.2","-"
"20",4,"Trey McBride",ARI,"TE1","16","56","22.6","14.3","-"
"21",4,"Rashee Rice",KC,"WR11","11","41","23.1","9.4","-"
"22",4,"Brock Bowers",LV,"TE2","16","34","23.4","6.3","-"
"23",4,"Derrick Henry",BAL,"RB10","20","30","24.1","3.6","-"
"24",4,"Omarion Hampton",LAC,"RB11","15","40","24.6","8.9","-"
"25",4,"Chris Olave",NO,"WR12","21","35","24.9","3.8","-"
"26",4,"Josh Allen",BUF,"QB1","25","27","25.1","0.5","-"
"",4
"27",4,"Tee Higgins",CIN,"WR13","19","35","26.9","4.2","-"
"28",4,"Kenneth Walker III",KC,"RB12","17","40","27.6","6.7","-"
"29",4,"Lamar Jackson",BAL,"QB2","27","29","27.6","0.9","-"
"30",5,"A.J. Brown",PHI,"WR14","21","35","29.7","4.3","-"
"31",5,"Tetairoa McMillan",CAR,"WR15","21","38","31.1","4.2","-"
"32",5,"Drake Maye",NE,"QB3","27","53","31.5","6.8","-"
"33",5,"Josh Jacobs",GB,"RB13","20","42","31.9","7.4","-"
"34",5,"Chase Brown",CIN,"RB14","17","40","35.1","6.4","-"
"35",5,"Tucker Kraft",GB,"TE3","22","76","36.6","19.2","-"
"36",5,"Davante Adams",LAR,"WR16","26","48","37.7","5.6","-"
"37",5,"Carnell Tate",TEN,"WR17","32","51","38.8","6.4","-"
"38",6,"Garrett Wilson",NYJ,"WR18","32","48","40.7","4.2","-"
"39",6,"Breece Hall",NYJ,"RB15","30","47","41.4","5.5","-"
"40",6,"Kyren Williams",LAR,"RB16","33","49","42.1","5.5","-"
"41",6,"Joe Burrow",CIN,"QB4","29","58","42.6","10.8","-"
"42",6,"Travis Etienne Jr.",NO,"RB17","33","52","43.1","5.4","-"
"43",6,"Jayden Daniels",WAS,"QB5","36","58","44.6","9.4","-"
"44",6,"Zay Flowers",BAL,"WR19","31","54","45.5","6.5","-"
"45",6,"Jameson Williams",DET,"WR20","38","65","45.8","7.9","-"
"46",6,"Javonte Williams",DAL,"RB18","30","57","46.0","7.1","-"
"47",6,"Colston Loveland",CHI,"TE4","34","67","48.4","11.7","-"
"48",6,"Jaylen Waddle",DEN,"WR21","41","65","48.6","6.0","-"
"49",6,"Bucky Irving",TB,"RB19","42","55","48.9","3.7","-"
"50",6,"Makai Lemon",PHI,"WR22","24","89","48.9","18.5","-"
"51",6,"Terry McLaurin",WAS,"WR23","43","65","50.0","6.7","-"
"52",6,"TreVeyon Henderson",NE,"RB20","37","63","50.2","6.2","-"
"53",6,"Ladd McConkey",LAC,"WR24","43","61","50.2","6.0","-"
"54",6,"Christian Watson",GB,"WR25","43","65","52.3","6.4","-"
"55",6,"Jordyn Tyson",NO,"WR26","35","98","53.6","19.0","-"
"56",6,"Luther Burden III",CHI,"WR27","39","69","55.3","8.4","-"
"57",6,"DeVonta Smith",PHI,"WR28","41","74","56.3","11.2","-"
"58",7,"Jalen Hurts",PHI,"QB6","53","68","57.5","4.0","-"
"59",7,"Cam Skattebo",NYG,"RB21","55","64","58.1","3.7","-"
"60",7,"Emeka Egbuka",TB,"WR29","46","69","58.7","8.4","-"
"61",7,"Quinshon Judkins",CLE,"RB22","57","64","60.7","2.6","-"
"62",7,"D'Andre Swift",CHI,"RB23","57","66","61.1","2.9","-"
"63",7,"David Montgomery",HOU,"RB24","49","92","63.4","11.9","-"
"64",7,"Bhayshul Tuten",JAC,"RB25","55","85","63.9","8.8","-"
"65",7,"Mike Evans",SF,"WR30","50","80","66.4","9.4","-"
"66",7,"DJ Moore",BUF,"WR31","39","101","67.8","18.5","-"
"67",7,"Rome Odunze",CHI,"WR32","39","83","68.4","11.5","-"
"68",7,"RJ Harvey",DEN,"RB26","49","92","68.4","11.8","-"
