RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.51,0.91,+2
2,1,Jahmyr Gibbs,DET,RB1,6,1,5,2.50,1.28,-1
3,1,Puka Nacua,LAR,WR2,11,1,9,3.37,1.55,+1
4,1,Bijan Robinson,ATL,RB2,11,2,5,4.12,1.34,-2
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.58,1.39,+1
6,1,Amon-Ra St. Brown,DET,WR4,6,3,9,5.41,1.23,+2
7,2,CeeDee Lamb,DAL,WR5,14,6,15,9.00,1.69,+3
8,2,Justin Jefferson,MIN,WR6,6,4,29,9.26,2.88,+4
9,2,Christian McCaffrey,SF,RB3,8,5,24,9.53,4.53,-4
10,2,Jonathan Taylor,IND,RB4,13,6,33,11.97,5.29,-3
11,2,Drake London,ATL,WR7,11,8,26,13.11,3.45,+9
12,3,A.J. Brown,NE,WR8,11,6,38,13.99,5.39,+7
13,3,James Cook III,BUF,RB5,7,7,31,15.00,5.69,-4
14,3,Nico Collins,HOU,WR9,8,9,28,15.95,3.83,+9
15,3,Chase Brown,CIN,RB6,6,7,34,17.14,6.01,-2
16,3,Chris Olave,NO,WR10,8,9,36,17.44,5.93,+10
17,3,Trey McBride,ARI,TE1,14,16,35,18.58,5.26,+8
18,3,George Pickens,DAL,WR11,14,9,40,20.33,5.81,+6
19,3,Brock Bowers,LV,TE2,13,11,57,21.20,5.60,+3
20,3,De'Von Achane,MIA,RB7,6,11,39,21.19,6.64,-9
21,3,DeVonta Smith,PHI,WR12,10,8,45,22.76,7.09,+11
22,3,Saquon Barkley,PHI,RB8,10,10,41,23.61,5.84,-8
23,4,Malik Nabers,NYG,WR13,8,11,48,24.30,8.69,+4
24,4,Kenneth Walker III,KC,RB9,5,11,50,25.20,7.64,-7
25,4,Omarion Hampton,LAC,RB10,7,7,43,25.45,7.48,-10
26,4,Josh Allen,BUF,QB1,7,21,43,25.79,3.06,-5
27,4,Rashee Rice,KC,WR14,5,11,68,27.22,10.31,+3
28,4,Ashton Jeanty,LV,RB11,13,7,53,28.65,9.01,-10
29,4,Garrett Wilson,NYJ,WR15,13,12,45,29.92,7.02,+10
30,4,Zay Flowers,BAL,WR16,13,14,48,30.14,7.85,+5
31,4,Lamar Jackson,BAL,QB2,13,25,66,31.79,9.20,+7
32,4,Ladd McConkey,LAC,WR17,7,15,52,34.14,8.07,+11
33,4,Jaylen Waddle,DEN,WR18,10,18,60,34.18,8.23,+13
34,4,Tetairoa McMillan,CAR,WR19,5,15,52,35.53,7.21,+2
35,5,Colston Loveland,CHI,TE3,10,22,85,36.18,11.73,+6
36,5,Tee Higgins,CIN,WR20,6,19,51,36.60,6.78,+4
37,5,Drake Maye,NE,QB3,11,27,79,37.03,12.41,+15
38,5,Derrick Henry,BAL,RB12,13,20,50,37.68,7.18,-22
39,5,Breece Hall,NYJ,RB13,13,30,53,39.50,5.08,-6
40,5,Jeremiyah Love,ARI,RB14,14,23,65,39.96,7.95,-9
41,5,Emeka Egbuka,TB,WR21,10,14,68,40.42,8.39,+1
42,5,Kyren Williams,LAR,RB15,11,24,58,42.26,6.44,-14
43,5,Javonte Williams,DAL,RB16,14,24,61,43.42,6.53,-14
44,5,Travis Etienne Jr.,NO,RB17,8,33,61,44.98,5.91,-10
45,5,Joe Burrow,CIN,QB4,6,27,74,45.39,13.46,+8
46,5,Luther Burden III,CHI,WR22,10,20,71,46.70,8.42,+8
47,5,Terry McLaurin,WAS,WR23,7,28,68,47.58,6.05,+8
48,5,Davante Adams,LAR,WR24,11,35,74,50.56,7.66,+2
49,5,D'Andre Swift,CHI,RB18,10,37,77,52.66,7.88,-5
50,5,DJ Moore,BUF,WR25,7,19,107,52.70,12.29,-2
51,6,Jameson Williams,DET,WR26,6,35,88,53.08,9.31,+7
52,6,Tyler Warren,IND,TE4,13,22,73,53.56,10.18,-1
53,6,Christian Watson,GB,WR27,11,40,88,56.02,9.40,+13
54,6,Bucky Irving,TB,RB19,10,41,89,56.17,8.41,-7
55,6,Jayden Daniels,WAS,QB5,7,27,101,56.14,16.63,+6
56,6,Cam Skattebo,NYG,RB20,8,39,80,56.97,8.71,-19
57,6,Jalen Hurts,PHI,QB6,10,30,81,57.39,12.20,+5
58,6,Rome Odunze,CHI,WR28,10,40,91,58.82,9.53,+1
59,6,Parker Washington,JAC,WR29,7,38,109,59.49,14.78,+4
60,6,Mike Evans,SF,WR30,8,36,109,59.29,12.37,+8
61,6,David Montgomery,HOU,RB21,8,41,78,60.24,8.76,-12
62,6,Quinshon Judkins,CLE,RB22,11,43,84,60.86,8.60,-17
63,6,Caleb Williams,CHI,QB7,10,37,98,65.23,11.59,+15
64,6,Bhayshul Tuten,JAC,RB23,7,43,89,66.14,9.96,-8
65,6,Jadarian Price,SEA,RB24,11,43,99,67.52,10.21,-8
66,6,Carnell Tate,TEN,WR31,9,45,128,67.93,16.03,+8
67,6,Marvin Harrison Jr.,ARI,WR32,14,48,110,69.21,12.59,+5
68,6,TreVeyon Henderson,NE,RB25,11,50,93,70.60,9.90,-8
69,6,Justin Herbert,LAC,QB8,7,37,104,72.13,13.88,+13
70,7,Chris Godwin Jr.,TB,WR33,10,45,128,74.19,14.83,+19
71,7,Rhamondre Stevenson,NE,RB26,11,53,118,74.30,10.02,-6
72,7,Jaylen Warren,PIT,RB27,9,56,99,74.55,8.29,-3
73,7,Harold Fannin Jr.,CLE,TE5,11,57,111,75.41,11.88,-6
74,7,Trevor Lawrence,JAC,QB9,7,37,114,76.23,13.58,+13
75,7,Dak Prescott,DAL,QB10,14,37,105,78.18,12.44,0
76,7,Tucker Kraft,GB,TE6,11,32,131,78.80,15.21,-6
77,7,Kyle Pitts Sr.,ATL,TE7,11,66,97,79.20,11.01,-6
78,7,DK Metcalf,PIT,WR34,9,49,116,79.34,13.05,+2
79,7,Brian Thomas Jr.,JAC,WR35,7,51,126,81.14,14.95,+5
80,7,Michael Pittman Jr.,PIT,WR36,9,52,116,81.64,13.36,+16
81,7,Tony Pollard,TEN,RB28,9,65,120,84.88,10.54,-5
82,7,Wan'Dale Robinson,TEN,WR37,9,49,128,85.87,12.38,+19
83,7,Sam LaPorta,DET,TE8,6,55,131,86.30,13.84,-10
84,7,Courtland Sutton,DEN,WR38,10,55,119,86.23,15.48,-7
85,7,Rico Dowdle,PIT,RB29,9,66,120,87.07,12.01,-6
86,7,Josh Downs,IND,WR39,13,52,133,88.33,14.94,+33
87,7,Michael Wilson,ARI,WR40,14,55,131,88.32,15.71,-1
88,7,Jonathon Brooks,CAR,RB30,5,56,177,89.15,20.92,-7
89,7,Stefon Diggs,WAS,WR41,7,55,224,94.07,29.20,+9
90,7,Quentin Johnston,LAC,WR42,7,68,149,94.27,16.12,+14
91,7,RJ Harvey,DEN,RB31,10,61,143,94.74,16.62,-6
92,7,Brock Purdy,SF,QB11,8,63,119,96.51,10.49,+20
93,7,Jaxson Dart,NYG,QB12,8,59,126,97.73,13.64,+2
94,7,George Kittle,SF,TE9,8,66,154,98.31,13.80,-11
95,7,Travis Kelce,KC,TE10,5,57,138,98.02,14.67,-3
96,8,Bo Nix,DEN,QB13,10,70,120,98.31,9.84,+18
97,8,Kenny Gainwell,TB,RB32,10,67,143,98.73,14.40,-3
98,8,Alec Pierce,IND,WR43,13,52,137,99.56,19.56,-7
99,8,Chuba Hubbard,CAR,RB33,5,67,143,99.67,17.47,-9
100,8,J.K. Dobbins,DEN,RB34,10,72,127,102.76,15.34,-12
101,8,Patrick Mahomes II,KC,QB14,5,70,142,103.06,10.71,+7
102,8,Jayden Reed,GB,WR44,11,69,140,103.06,16.35,+19
103,8,Jared Goff,DET,QB15,6,63,132,105.49,10.76,+22
104,8,MarShawn Lloyd,GB,RB35,11,61,275,105.41,45.45,-1
105,8,Matthew Stafford,LAR,QB16,11,74,129,106.02,10.22,-12
106,8,Makai Lemon,PHI,WR45,10,68,180,107.68,20.22,+11
107,8,Jakobi Meyers,JAC,WR46,7,68,150,107.49,18.76,+16
108,8,Jordan Addison,MIN,WR47,6,68,150,107.81,15.92,-1
109,8,KC Concepcion,CLE,WR48,11,71,150,108.90,18.96,+17
110,8,Blake Corum,LAR,RB36,11,79,141,109.96,15.41,-11
111,8,Dalton Kincaid,BUF,TE11,7,85,144,111.13,12.91,+11
112,8,Rachaad White,WAS,RB37,7,75,157,112.50,16.50,+6
113,8,Jordan Mason,MIN,RB38,6,75,157,113.73,18.35,-13
114,8,Kyler Murray,MIN,QB17,6,98,147,113.89,9.54,+23
115,8,Jacory Croskey-Merritt,WAS,RB39,7,67,141,114.59,15.78,-6
116,8,Jordan Love,GB,QB18,11,98,145,116.75,8.82,+32
117,8,Isaiah Likely,NYG,TE12,8,87,226,117.66,25.00,-11
118,8,Aaron Jones Sr.,MIN,RB40,6,89,152,117.72,15.87,+2
119,8,Baker Mayfield,TB,QB19,10,98,144,118.59,8.49,+19
120,8,Jake Ferguson,DAL,TE13,14,81,181,119.50,19.70,-7
121,8,Kyle Monangai,CHI,RB41,10,86,162,119.75,14.56,-16
122,8,Dallas Goedert,PHI,TE14,10,85,158,120.00,17.01,-7
123,8,Khalil Shakir,BUF,WR49,7,69,168,122.28,16.68,+24
124,8,De'Zhaun Stribling,SF,WR50,8,62,303,124.09,38.20,-13
125,8,Matthew Golden,GB,WR51,11,81,202,124.75,20.21,+2
126,8,Jalen Coker,CAR,WR52,5,91,176,125.20,14.88,+16
127,8,Tyler Shough,NO,QB20,8,98,183,125.22,12.61,+25
128,8,Romeo Doubs,NE,WR53,11,91,180,126.81,15.20,+1
129,8,Malik Willis,MIA,QB21,6,101,179,127.29,14.91,+39
130,8,Juwan Johnson,NO,TE15,8,87,173,128.05,19.38,+19
131,9,Xavier Worthy,KC,WR54,5,100,180,129.66,14.61,-1
132,9,Mark Andrews,BAL,TE16,13,87,236,133.04,23.46,-4
133,9,Woody Marks,HOU,RB42,8,102,177,135.25,12.79,-2
134,9,Tyler Allgeier,ARI,RB43,14,99,182,136.75,13.72,+7
135,9,Jordyn Tyson,NO,WR55,8,71,232,137.56,29.99,+11
136,9,Sam Darnold,SEA,QB22,11,113,212,138.78,13.41,+48
137,9,Tyjae Spears,TEN,RB44,9,89,182,140.24,16.00,+6
138,9,Deebo Samuel Sr.,SF,WR56,8,83,241,140.59,30.36,-4
139,9,Chris Rodriguez Jr.,JAC,RB45,7,102,234,141.41,17.96,-4
140,9,C.J. Stroud,HOU,QB23,8,108,208,143.20,13.25,+39
141,9,Daniel Jones,IND,QB24,13,119,255,146.86,20.58,+37
142,9,Rashid Shaheed,SEA,WR57,11,109,205,147.08,17.65,+3
143,9,Dylan Sampson,CLE,RB46,11,89,231,149.77,19.94,+28
144,9,Jonah Coleman,DEN,RB47,10,116,221,149.93,19.59,+10
145,9,Mike Washington Jr.,LV,RB48,13,103,248,153.50,26.95,-6
146,9,Keaton Mitchell,LAC,RB49,7,102,314,153.33,27.55,+14
147,9,Denzel Boston,CLE,WR58,11,107,299,154.40,30.49,+25
148,9,Zach Charbonnet,SEA,RB50,11,117,292,156.63,28.21,-4
149,9,Josh Jacobs,GB,RB51,11,39,394,147.35,67.53,-85
150,9,Cam Ward,TEN,QB25,9,119,255,157.70,22.81,+63
151,9,Brenton Strange,JAC,TE17,7,111,236,161.15,25.73,+8
152,9,Tre Tucker,LV,WR59,13,115,247,160.06,27.39,+21
153,9,Dalton Schultz,HOU,TE18,8,111,206,162.10,22.40,+22
154,9,Houston Texans,HOU,DST1,8,143,175,153.58,5.64,-52
155,9,Chig Okonkwo,WAS,TE19,7,112,226,163.86,23.41,+44
156,9,Hunter Henry,NE,TE20,11,112,236,166.74,24.65,0
