RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,3,1.59,0.90,
2,1,Jahmyr Gibbs,DET,RB1,6,1,7,2.94,1.60,
3,1,Puka Nacua,LAR,WR2,11,1,9,3.30,1.46,
4,1,Bijan Robinson,ATL,RB2,11,1,7,3.58,1.56,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.75,1.47,
6,1,Amon-Ra St. Brown,DET,WR4,6,3,9,5.64,1.34,
7,2,CeeDee Lamb,DAL,WR5,14,4,16,8.60,1.86,
8,2,Christian McCaffrey,SF,RB3,8,5,31,9.67,5.23,
9,2,Justin Jefferson,MIN,WR6,6,5,26,9.74,3.02,
10,2,Drake London,ATL,WR7,11,8,26,12.24,3.31,
11,2,Jonathan Taylor,IND,RB4,13,6,33,12.48,5.68,
12,3,A.J. Brown,NE,WR8,11,6,36,14.59,5.79,
13,3,Nico Collins,HOU,WR9,8,11,36,16.56,4.23,
14,3,Ashton Jeanty,LV,RB5,13,7,33,16.85,5.31,
15,3,Chase Brown,CIN,RB6,6,7,34,17.44,5.96,
16,3,James Cook III,BUF,RB7,7,7,33,18.00,7.55,
17,3,Brock Bowers,LV,TE1,13,10,32,19.53,3.79,1
18,3,Trey McBride,ARI,TE2,14,16,33,20.20,5.67,-1
19,3,George Pickens,DAL,WR10,14,12,51,20.27,6.71,
20,3,Chris Olave,NO,WR11,8,11,51,20.82,7.40,
21,3,De'Von Achane,MIA,RB8,6,10,41,21.30,6.79,
22,3,Rashee Rice,KC,WR12,5,8,46,22.77,9.29,
23,4,DeVonta Smith,PHI,WR13,10,12,48,23.94,7.74,
24,4,Saquon Barkley,PHI,RB9,10,10,41,25.64,6.65,
25,4,Josh Allen,BUF,QB1,7,21,36,25.78,2.48,
26,4,Omarion Hampton,LAC,RB10,7,11,46,25.94,7.29,
27,4,Malik Nabers,NYG,WR14,8,8,60,27.52,11.08,
28,4,Kenneth Walker III,KC,RB11,5,13,56,29.50,9.05,
29,4,Zay Flowers,BAL,WR15,13,12,49,29.69,8.17,
30,4,Garrett Wilson,NYJ,WR16,13,14,45,30.26,7.43,
31,4,Lamar Jackson,BAL,QB2,13,25,59,32.16,9.31,
32,4,Tetairoa McMillan,CAR,WR17,5,14,51,33.90,8.08,
33,4,Tee Higgins,CIN,WR18,6,14,52,34.97,7.93,
34,4,Ladd McConkey,LAC,WR19,7,14,49,35.52,7.39,
35,5,Jaylen Waddle,DEN,WR20,10,18,59,37.15,7.96,
36,5,Emeka Egbuka,TB,WR21,10,14,55,37.39,8.07,
37,5,Drake Maye,NE,QB3,11,26,92,38.16,13.82,
38,5,Derrick Henry,BAL,RB12,13,16,56,38.47,7.91,
39,5,Colston Loveland,CHI,TE3,10,22,97,38.75,15.43,
40,5,Jeremiyah Love,ARI,RB13,14,24,65,38.95,7.20,
41,5,Breece Hall,NYJ,RB14,13,26,67,40.35,6.35,
42,5,Kyren Williams,LAR,RB15,11,23,56,42.22,6.67,
43,5,Josh Jacobs,GB,RB16,11,29,61,44.92,7.23,
44,5,Terry McLaurin,WAS,WR22,7,26,62,45.05,5.95,
45,5,Joe Burrow,CIN,QB4,6,27,74,45.14,12.88,
46,5,Javonte Williams,DAL,RB17,14,31,61,45.49,6.38,
47,5,Luther Burden III,CHI,WR23,10,26,83,46.43,8.65,
48,5,Travis Etienne Jr.,NO,RB18,8,34,72,50.63,8.13,
49,5,Davante Adams,LAR,WR24,11,36,81,50.88,8.02,
50,5,Jayden Daniels,WAS,QB5,7,27,101,51.86,15.96,
51,6,Tyler Warren,IND,TE4,13,22,87,53.52,10.93,
52,6,DJ Moore,BUF,WR25,7,28,100,53.63,11.02,
53,6,Mike Evans,SF,WR26,8,38,82,54.20,10.01,
54,6,Cam Skattebo,NYG,RB19,8,39,86,55.63,9.62,
55,6,Jameson Williams,DET,WR27,6,40,100,56.15,10.11,
56,6,Christian Watson,GB,WR28,11,40,115,57.31,12.71,
57,6,Jalen Hurts,PHI,QB6,10,30,79,57.45,10.84,
58,6,Bucky Irving,TB,RB20,10,33,78,58.26,8.51,
59,6,D'Andre Swift,CHI,RB21,10,43,80,58.60,7.40,
60,6,Rome Odunze,CHI,WR29,10,40,83,58.77,8.73,
61,6,Quinshon Judkins,CLE,RB22,11,41,80,61.66,9.57,-3
62,6,David Montgomery,HOU,RB23,8,43,86,62.13,9.03,
63,6,TreVeyon Henderson,NE,RB24,11,41,86,64.52,10.17,
64,6,Carnell Tate,TEN,WR30,9,45,176,66.42,18.93,
65,6,Caleb Williams,CHI,QB7,10,37,98,67.75,11.99,
66,6,Parker Washington,JAC,WR31,7,45,126,68.47,17.75,
67,6,Marvin Harrison Jr.,ARI,WR32,14,45,96,68.86,11.97,
68,6,Bhayshul Tuten,JAC,RB25,7,48,102,70.40,11.28,
69,6,Justin Herbert,LAC,QB8,7,37,114,70.41,12.64,
70,6,Tucker Kraft,GB,TE5,11,32,111,73.23,13.03,
71,7,Jadarian Price,SEA,RB26,11,43,89,75.17,8.79,
72,7,Jaylen Warren,PIT,RB27,9,64,102,76.07,7.26,
73,7,Harold Fannin Jr.,CLE,TE6,11,32,173,77.39,16.09,-1
74,7,Brian Thomas Jr.,JAC,WR33,7,48,110,77.52,13.77,
75,7,Trevor Lawrence,JAC,QB9,7,37,105,78.38,13.22,
76,7,DK Metcalf,PIT,WR34,9,48,116,78.99,13.98,
77,7,Dak Prescott,DAL,QB10,14,37,108,80.27,13.12,
78,7,Rhamondre Stevenson,NE,RB28,11,58,103,81.28,9.01,
79,7,Tony Pollard,TEN,RB29,9,58,103,81.78,8.88,
80,7,Chris Godwin Jr.,TB,WR35,10,45,150,81.92,14.95,
81,7,Kyle Pitts Sr.,ATL,TE7,11,57,111,82.13,10.01,
82,7,Sam LaPorta,DET,TE8,6,55,111,82.38,11.23,
83,7,Michael Pittman Jr.,PIT,WR36,9,40,127,82.89,15.54,
84,7,Josh Downs,IND,WR37,13,45,123,83.55,14.64,
85,7,Jordyn Tyson,NO,WR38,8,51,165,85.33,17.02,
86,7,Courtland Sutton,DEN,WR39,10,55,116,85.73,14.92,
87,7,Wan'Dale Robinson,TEN,WR40,9,48,149,87.13,14.68,
88,7,Rico Dowdle,PIT,RB30,9,68,132,88.72,11.58,
89,7,Chuba Hubbard,CAR,RB31,5,61,135,90.65,14.32,
90,7,Michael Wilson,ARI,WR41,14,51,137,90.74,16.38,
91,7,RJ Harvey,DEN,RB32,10,65,130,93.02,15.86,
92,7,Alec Pierce,IND,WR42,13,51,154,93.59,19.99,-5
93,7,Jaxson Dart,NYG,QB11,8,63,119,96.17,12.80,
94,7,Brock Purdy,SF,QB12,8,63,125,97.00,9.54,
95,8,Travis Kelce,KC,TE9,5,66,138,98.22,13.59,
96,8,Patrick Mahomes II,KC,QB13,5,63,129,100.10,12.90,
97,8,Bo Nix,DEN,QB14,10,70,125,100.74,9.24,
98,8,Kenny Gainwell,TB,RB33,10,65,156,101.05,14.87,
99,8,Jonathon Brooks,CAR,RB34,5,65,243,101.91,27.87,7
100,8,Quentin Johnston,LAC,WR43,7,62,154,102.56,16.92,
101,8,Makai Lemon,PHI,WR44,10,71,136,102.76,15.03,
102,8,Jakobi Meyers,JAC,WR45,7,62,150,102.83,16.99,
103,8,J.K. Dobbins,DEN,RB35,10,72,177,103.20,17.69,
104,8,George Kittle,SF,TE10,8,73,229,104.69,20.95,
105,8,Matthew Stafford,LAR,QB15,11,63,148,104.98,14.01,
106,8,Jared Goff,DET,QB16,6,63,124,106.50,10.87,
107,8,Kyle Monangai,CHI,RB36,10,77,156,107.18,14.58,
108,8,Rachaad White,WAS,RB37,7,75,141,107.76,15.72,
109,8,Jordan Addison,MIN,WR46,6,68,149,108.19,14.79,
110,8,Jayden Reed,GB,WR47,11,76,149,109.83,13.62,
111,8,Kyler Murray,MIN,QB17,6,92,134,113.27,9.28,
112,8,Blake Corum,LAR,RB38,11,84,145,113.50,13.93,
113,8,Aaron Jones Sr.,MIN,RB39,6,77,156,113.75,15.09,
114,8,Jake Ferguson,DAL,TE11,14,73,170,114.28,17.37,-2
115,8,Dalton Kincaid,BUF,TE12,7,95,155,115.34,15.50,
116,8,Baker Mayfield,TB,QB18,10,74,136,116.97,9.95,
117,8,Isaiah Likely,NYG,TE13,8,85,236,117.38,27.22,2
118,8,Stefon Diggs,WAS,WR48,7,60,223,104.73,34.62,13
119,8,Jordan Love,GB,QB19,11,92,145,119.14,9.33,
120,8,Jacory Croskey-Merritt,WAS,RB40,7,84,143,120.13,13.33,
121,8,Jordan Mason,MIN,RB41,6,84,146,120.88,14.38,
122,8,Dallas Goedert,PHI,TE14,10,95,158,121.56,16.11,
123,8,Khalil Shakir,BUF,WR49,7,83,173,121.75,17.14,
124,8,Tyler Shough,NO,QB20,8,104,195,122.88,14.23,
125,8,Jayden Higgins,HOU,WR50,8,94,176,123.43,13.40,
126,8,Jalen Coker,CAR,WR51,5,90,166,125.99,15.68,
127,8,Xavier Worthy,KC,WR52,5,88,180,126.74,13.92,
128,8,Mark Andrews,BAL,TE15,13,95,196,127.90,21.62,
129,8,KC Concepcion,CLE,WR53,11,88,241,129.06,24.46,
130,9,Romeo Doubs,NE,WR54,11,96,178,129.80,14.50,
131,9,Matthew Golden,GB,WR55,11,82,197,131.45,20.56,
132,9,Tyrone Tracy Jr.,NYG,RB42,8,93,177,132.19,11.90,
133,9,Malik Willis,MIA,QB21,6,101,300,132.35,26.72,
134,9,Tyler Allgeier,ARI,RB43,14,117,177,140.67,11.87,
135,9,Sam Darnold,SEA,QB22,11,119,203,141.05,13.88,
136,9,Chris Rodriguez Jr.,JAC,RB44,7,120,237,141.14,15.65,
137,9,C.J. Stroud,HOU,QB23,8,104,214,141.65,17.43,
138,9,Woody Marks,HOU,RB45,8,120,175,141.80,11.36,
139,9,Tyjae Spears,TEN,RB46,9,102,187,142.26,14.83,
140,9,Juwan Johnson,NO,TE16,8,95,226,143.64,22.28,
141,9,Zach Charbonnet,SEA,RB47,11,102,245,144.34,19.63,
142,9,Alvin Kamara,NO,RB48,8,102,201,147.89,17.69,
143,9,Rashid Shaheed,SEA,WR56,11,121,223,149.05,16.51,
144,9,Deebo Samuel Sr.,SF,WR57,8,83,241,139.88,34.56,
145,9,Dylan Sampson,CLE,RB49,11,102,237,150.80,20.09,
146,9,Isiah Pacheco,DET,RB50,6,118,201,153.38,14.13,
147,9,Cam Ward,TEN,QB24,9,125,246,154.18,22.77,
148,9,Chig Okonkwo,WAS,TE17,7,111,229,154.34,26.84,
149,9,Daniel Jones,IND,QB25,13,113,295,157.24,33.92,
150,9,Keaton Mitchell,LAC,RB51,7,122,275,154.98,28.53,
151,9,Brenton Strange,JAC,TE18,7,111,236,158.88,26.93,
152,9,Denzel Boston,CLE,WR58,11,107,304,156.15,29.38,
153,9,Hunter Henry,NE,TE19,11,112,229,164.69,22.16,
154,9,Jerry Jeudy,CLE,WR59,11,115,269,162.98,24.54,
155,9,De'Zhaun Stribling,SF,WR60,8,87,290,166.60,43.76,9
156,9,Bryce Young,CAR,QB26,5,134,276,167.99,23.97,
157,9,Jauan Jennings,MIN,WR61,6,94,283,159.21,27.62,-6
158,9,Houston Texans,HOU,DST1,8,144,177,153.34,5.90,
159,9,Tank Bigsby,PHI,RB52,10,132,234,169.02,24.46,
160,10,Brian Robinson Jr.,ATL,RB53,11,118,234,170.99,21.14,
161,10,Adonai Mitchell,NYJ,WR62,13,133,270,172.00,24.91,
162,10,Jonah Coleman,DEN,RB54,10,130,322,163.52,30.45,
163,10,Jalen McMillan,TB,WR63,10,128,293,172.18,24.49,
164,10,Omar Cooper Jr.,NYJ,WR64,13,133,301,169.71,30.18,
165,10,Tre Tucker,LV,WR65,13,109,289,171.52,28.78,
166,10,Dalton Schultz,HOU,TE20,8,97,229,177.92,26.70,
167,10,Tre' Harris,LAC,WR66,7,123,296,179.14,28.00,
168,10,Denver Broncos,DEN,DST2,10,150,211,163.33,7.50,
169,10,Oronde Gadsden II,LAC,TE21,7,97,259,184.24,39.32,
170,10,Seattle Seahawks,SEA,DST3,11,151,195,167.38,5.60,
171,10,Braelon Allen,NYJ,RB55,13,135,269,182.22,30.39,
172,10,Los Angeles Rams,LAR,DST4,11,149,190,167.94,7.64,
173,10,Travis Hunter,JAC,WR67,7,116,292,178.48,30.91,
174,10,T.J. Hockenson,MIN,TE22,6,124,246,190.30,22.12,
175,10,Philadelphia Eagles,PHI,DST5,10,157,235,174.77,9.81,
176,10,Jalen Nailor,LV,WR68,13,121,305,186.64,37.48,
177,10,Ryan Flournoy,DAL,WR69,14,142,319,182.50,25.42,
178,10,Jacoby Brissett,ARI,QB27,14,134,340,194.05,39.11,
179,10,Ray Davis,BUF,RB56,7,143,266,194.16,31.61,
180,10,Dontayvion Wicks,PHI,WR70,10,133,268,196.54,32.26,
181,10,Kimani Vidal,LAC,RB57,7,152,284,196.63,34.15,
182,10,Brandon Aubrey,DAL,K1,14,166,193,186.40,3.53,
183,10,Pittsburgh Steelers,PIT,DST6,9,161,240,187.25,8.32,
184,10,New England Patriots,NE,DST7,11,161,235,184.95,9.83,
185,10,Minnesota Vikings,MIN,DST8,6,167,254,185.93,11.38,
186,10,Jacksonville Jaguars,JAC,DST9,7,151,279,188.78,15.38,
187,10,Malik Washington,MIA,WR71,6,126,313,194.85,34.86,
188,10,Los Angeles Chargers,LAC,DST10,7,171,280,191.41,13.72,
189,10,Pat Bryant,DEN,WR72,10,136,298,200.14,34.66,
190,10,Emmett Johnson,KC,RB58,5,148,322,201.42,40.47,
191,10,Sean Tucker,TB,RB59,10,141,299,200.02,34.71,
192,10,AJ Barner,SEA,TE23,11,155,261,207.68,23.71,
193,10,Kayshon Boutte,NE,WR73,11,150,277,197.76,28.98,
194,10,Cameron Dicker,LAC,K2,7,170,333,195.94,16.18,
195,10,James Conner,ARI,RB60,14,117,318,196.30,40.18,
196,10,Calvin Ridley,TEN,WR74,9,126,316,205.31,35.46,
197,10,Ka'imi Fairbairn,HOU,K3,8,173,216,192.52,4.56,
198,10,MarShawn Lloyd,GB,RB61,11,136,330,210.69,53.81,7
199,10,Cam Little,JAC,K4,7,171,252,198.86,9.16,
200,10,Mike Washington Jr.,LV,RB62,13,146,311,205.61,35.23,
201,10,Baltimore Ravens,BAL,DST11,13,171,356,198.93,23.64,
202,11,Jaylin Noel,HOU,WR75,8,150,346,205.15,32.36,
203,11,Troy Franklin,DEN,WR76,10,136,328,203.10,35.81,
204,11,Jason Myers,SEA,K5,11,174,253,200.76,10.57,
205,11,Emanuel Wilson,SEA,RB63,11,143,289,210.72,34.47,
206,11,Darnell Mooney,NYG,WR77,8,136,296,209.90,27.15,
207,11,Nicholas Singleton,TEN,RB64,9,135,323,214.80,40.55,
208,11,Kenyon Sadiq,NYJ,TE24,13,144,392,219.80,37.37,
209,11,Eddy Pineiro,SF,K6,8,178,250,208.71,10.89,
210,11,Kansas City Chiefs,KC,DST12,5,151,279,211.25,19.86,
211,11,Tyler Loop,BAL,K7,13,184,259,208.82,11.58,
212,11,Green Bay Packers,GB,DST13,11,181,279,201.05,19.16,
213,11,Gunnar Helm,TEN,TE25,9,161,290,222.01,26.56,
214,11,Geno Smith,NYJ,QB28,13,147,285,223.27,33.72,
215,11,Isaac TeSlaa,DET,WR78,6,154,278,209.52,26.09,
216,11,Tank Dell,HOU,WR79,8,142,282,214.58,29.83,
217,11,Aaron Rodgers,PIT,QB29,9,147,343,222.29,43.31,
218,11,Rashod Bateman,BAL,WR80,13,163,296,220.03,29.97,
219,11,Jaydon Blue,DAL,RB65,14,143,328,223.88,47.84,
220,11,Cooper Kupp,SEA,WR81,11,140,298,221.69,30.27,
221,11,Cairo Santos,CHI,K8,10,196,282,216.26,13.36,
222,11,Jake Bates,DET,K9,6,182,282,225.02,17.28,
