RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.46,0.86,
2,1,Jahmyr Gibbs,DET,RB1,6,1,5,2.46,1.25,
3,1,Puka Nacua,LAR,WR2,11,1,9,3.32,1.40,
4,1,Bijan Robinson,ATL,RB2,11,2,7,4.16,1.36,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,3,8,4.63,1.26,
6,1,Amon-Ra St. Brown,DET,WR4,6,3,8,5.39,1.22,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,8.89,1.91,
8,2,Justin Jefferson,MIN,WR6,6,6,28,9.29,2.53,
9,2,Christian McCaffrey,SF,RB3,8,5,23,9.56,4.50,
10,2,Jonathan Taylor,IND,RB4,13,7,31,11.89,5.02,
11,2,Drake London,ATL,WR7,11,9,26,13.03,3.37,
12,3,A.J. Brown,NE,WR8,11,6,38,13.94,5.64,
13,3,James Cook III,BUF,RB5,7,7,31,15.61,6.11,
14,3,Nico Collins,HOU,WR9,8,9,28,15.81,3.48,
15,3,Chase Brown,CIN,RB6,6,7,34,17.30,5.93,
16,3,Chris Olave,NO,WR10,8,11,35,17.74,5.45,
17,3,Trey McBride,ARI,TE1,14,16,57,20.13,6.60,1
18,3,Brock Bowers,LV,TE2,13,11,57,20.26,6.19,-1
19,3,George Pickens,DAL,WR11,14,9,40,20.53,6.21,
20,3,De'Von Achane,MIA,RB7,6,11,43,21.50,6.90,
21,3,DeVonta Smith,PHI,WR12,10,12,40,23.44,6.52,
22,4,Saquon Barkley,PHI,RB8,10,10,39,23.99,6.53,
23,4,Kenneth Walker III,KC,RB9,5,12,47,24.23,7.79,
24,4,Malik Nabers,NYG,WR13,8,11,51,24.50,9.08,2
25,4,Omarion Hampton,LAC,RB10,7,7,41,25.29,7.16,
26,4,Josh Allen,BUF,QB1,7,21,43,25.99,3.45,
27,4,Rashee Rice,KC,WR14,5,11,48,26.27,9.47,-2
28,4,Ashton Jeanty,LV,RB11,13,7,53,27.85,9.65,
29,4,Zay Flowers,BAL,WR15,13,14,48,29.30,7.73,
30,4,Garrett Wilson,NYJ,WR16,13,12,45,29.90,7.34,
31,4,Lamar Jackson,BAL,QB2,13,25,61,32.20,9.21,
32,4,Ladd McConkey,LAC,WR17,7,15,48,32.77,7.36,3
33,4,Jaylen Waddle,DEN,WR18,10,19,52,33.71,7.59,
34,4,Colston Loveland,CHI,TE3,10,22,95,36.02,12.44,
35,5,Tee Higgins,CIN,WR19,6,19,51,36.46,7.00,
36,5,Tetairoa McMillan,CAR,WR20,5,19,52,36.53,6.18,-3
37,5,Drake Maye,NE,QB3,11,27,79,38.42,13.30,
38,5,Derrick Henry,BAL,RB12,13,16,50,38.71,8.01,
39,5,Breece Hall,NYJ,RB13,13,30,56,39.64,5.37,
40,5,Jeremiyah Love,ARI,RB14,14,23,65,40.41,8.49,
41,5,Emeka Egbuka,TB,WR21,10,18,64,41.08,7.25,
42,5,Kyren Williams,LAR,RB15,11,24,59,42.61,6.10,
43,5,Javonte Williams,DAL,RB16,14,24,61,43.79,6.89,
44,5,Joe Burrow,CIN,QB4,6,27,74,45.61,13.73,
45,5,Travis Etienne Jr.,NO,RB17,8,33,62,45.81,6.98,
46,5,Luther Burden III,CHI,WR22,10,20,68,46.35,7.93,
47,5,Terry McLaurin,WAS,WR23,7,26,68,47.50,6.32,
48,5,Davante Adams,LAR,WR24,11,36,74,50.98,7.87,
49,5,DJ Moore,BUF,WR25,7,28,90,52.14,10.68,
50,5,D'Andre Swift,CHI,RB18,10,34,77,52.82,7.56,
51,6,Jayden Daniels,WAS,QB5,7,27,98,53.10,16.07,
52,6,Tyler Warren,IND,TE4,13,22,73,53.94,10.18,
53,6,Jameson Williams,DET,WR26,6,40,96,54.17,9.23,
54,6,Christian Watson,GB,WR27,11,42,83,55.62,8.17,
55,6,Bucky Irving,TB,RB19,10,39,89,57.21,8.76,2
56,6,Jalen Hurts,PHI,QB6,10,30,81,57.47,12.30,
57,6,Cam Skattebo,NYG,RB20,8,43,77,57.62,7.74,
58,6,Mike Evans,SF,WR28,8,38,91,57.79,11.22,-3
59,6,Rome Odunze,CHI,WR29,10,40,88,58.28,9.45,
60,6,Parker Washington,JAC,WR30,7,40,110,60.64,16.06,
61,6,David Montgomery,HOU,RB21,8,41,78,60.82,8.55,
62,6,Quinshon Judkins,CLE,RB22,11,43,80,61.43,8.79,
63,6,Caleb Williams,CHI,QB7,10,37,98,65.89,11.88,
64,6,Bhayshul Tuten,JAC,RB23,7,43,89,66.01,9.92,
65,6,Carnell Tate,TEN,WR31,9,45,109,68.55,15.14,
66,6,Marvin Harrison Jr.,ARI,WR32,14,40,110,69.12,12.51,
67,6,Jadarian Price,SEA,RB24,11,43,131,70.16,12.38,
68,6,Justin Herbert,LAC,QB8,7,37,102,71.12,13.17,
69,6,TreVeyon Henderson,NE,RB25,11,50,96,71.61,10.38,
70,7,Harold Fannin Jr.,CLE,TE5,11,55,112,74.90,12.81,
71,7,Rhamondre Stevenson,NE,RB26,11,53,118,75.33,11.24,
72,7,Chris Godwin Jr.,TB,WR33,10,49,123,75.42,13.71,
73,7,Jaylen Warren,PIT,RB27,9,65,103,76.40,8.56,
74,7,Dak Prescott,DAL,QB9,14,37,105,77.26,12.87,
75,7,Kyle Pitts Sr.,ATL,TE6,11,60,97,78.28,10.37,
76,7,Trevor Lawrence,JAC,QB10,7,59,114,78.35,13.08,
77,7,Tucker Kraft,GB,TE7,11,32,111,80.12,15.69,
78,7,Brian Thomas Jr.,JAC,WR34,7,49,116,80.21,12.86,
79,7,DK Metcalf,PIT,WR35,9,52,116,80.22,13.38,
80,7,Michael Pittman Jr.,PIT,WR36,9,49,109,80.51,12.89,
81,7,Sam LaPorta,DET,TE8,6,57,131,85.49,13.69,
82,7,Tony Pollard,TEN,RB28,9,65,120,85.51,10.58,
83,7,Wan'Dale Robinson,TEN,WR37,9,48,128,85.68,13.73,
84,7,Courtland Sutton,DEN,WR38,10,55,116,85.95,15.06,
85,7,Josh Downs,IND,WR39,13,52,128,86.91,14.13,
86,7,Jonathon Brooks,CAR,RB29,5,56,159,87.57,17.00,
87,7,Rico Dowdle,PIT,RB30,9,67,122,88.47,12.87,
88,7,Michael Wilson,ARI,WR40,14,52,131,88.93,16.58,
89,7,Quentin Johnston,LAC,WR41,7,68,123,93.10,13.69,
90,7,Brock Purdy,SF,QB11,8,63,119,96.29,10.56,
91,7,RJ Harvey,DEN,RB31,10,65,143,96.48,15.86,
92,7,Stefon Diggs,WAS,WR42,7,55,224,93.71,26.60,
93,7,Travis Kelce,KC,TE9,5,66,138,97.59,14.86,
94,7,Bo Nix,DEN,QB12,10,70,125,97.76,10.47,
95,7,George Kittle,SF,TE10,8,66,154,98.00,13.38,
96,8,Jaxson Dart,NYG,QB13,8,70,119,98.55,12.02,
97,8,Kenny Gainwell,TB,RB32,10,67,138,99.12,14.31,
98,8,Chuba Hubbard,CAR,RB33,5,67,143,100.86,17.23,
99,8,MarShawn Lloyd,GB,RB34,11,61,237,97.92,31.89,22
100,8,Alec Pierce,IND,WR43,13,62,142,102.23,19.68,
101,8,J.K. Dobbins,DEN,RB35,10,78,127,102.32,15.08,
102,8,Patrick Mahomes II,KC,QB14,5,70,139,102.38,11.57,
103,8,Jayden Reed,GB,WR44,11,69,137,103.51,15.83,
104,8,Matthew Stafford,LAR,QB15,11,74,129,106.11,10.48,
105,8,Jared Goff,DET,QB16,6,63,131,106.44,9.78,
106,8,Jakobi Meyers,JAC,WR45,7,68,150,106.89,18.05,
107,8,Jordan Addison,MIN,WR46,6,69,165,106.95,16.82,
108,8,Makai Lemon,PHI,WR47,10,68,149,107.73,17.38,
109,8,Blake Corum,LAR,RB36,11,79,141,109.62,14.75,
110,8,Dalton Kincaid,BUF,TE11,7,87,155,111.44,14.30,
111,8,Jacory Croskey-Merritt,WAS,RB37,7,67,141,112.43,17.16,
112,8,Kyler Murray,MIN,QB17,6,98,139,112.61,8.87,
113,8,Rachaad White,WAS,RB38,7,75,152,113.31,16.35,
114,8,Jordan Mason,MIN,RB39,6,75,145,113.46,16.94,
115,8,KC Concepcion,CLE,WR48,11,71,289,113.97,30.80,
116,8,Jordan Love,GB,QB18,11,98,144,117.87,9.34,
117,8,Aaron Jones Sr.,MIN,RB40,6,89,151,118.07,15.87,
118,8,Jake Ferguson,DAL,TE12,14,73,179,118.13,18.57,
119,8,Kyle Monangai,CHI,RB41,10,86,160,118.59,14.28,
120,8,Baker Mayfield,TB,QB19,10,98,141,119.20,8.20,
121,8,Dallas Goedert,PHI,TE13,10,95,158,119.55,17.03,
122,8,Isaiah Likely,NYG,TE14,8,87,236,121.60,28.72,
123,8,Khalil Shakir,BUF,WR49,7,69,184,123.21,17.28,
124,8,Jalen Coker,CAR,WR50,5,90,176,124.89,14.94,
125,8,Tyler Shough,NO,QB20,8,98,207,125.33,14.65,
126,8,Matthew Golden,GB,WR51,11,81,184,126.65,19.46,
127,8,Romeo Doubs,NE,WR52,11,81,184,127.15,16.17,
128,8,Malik Willis,MIA,QB21,6,104,179,128.41,15.64,
129,9,Xavier Worthy,KC,WR53,5,91,184,129.69,16.32,
130,9,Juwan Johnson,NO,TE15,8,87,184,130.54,20.75,
131,9,De'Zhaun Stribling,SF,WR54,8,62,316,129.02,47.59,
132,9,Mark Andrews,BAL,TE16,13,94,226,133.76,24.17,
133,9,Woody Marks,HOU,RB42,8,103,169,136.47,12.75,
134,9,Jordyn Tyson,NO,WR55,8,91,232,137.55,27.88,
135,9,Josh Jacobs,GB,RB43,11,35,330,133.51,66.58,-26
136,9,Tyler Allgeier,ARI,RB44,14,103,182,139.80,12.62,
137,9,Tyjae Spears,TEN,RB45,9,93,182,139.95,15.02,
138,9,Sam Darnold,SEA,QB22,11,113,208,140.01,14.09,
