RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.67,0.95,
2,1,Jahmyr Gibbs,DET,RB1,6,1,7,3.00,1.64,
3,1,Puka Nacua,LAR,WR2,11,1,9,3.22,1.39,
4,1,Bijan Robinson,ATL,RB2,11,1,7,3.52,1.60,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.67,1.38,
6,1,Amon-Ra St. Brown,DET,WR4,6,4,9,5.67,1.25,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,8.67,1.64,
8,2,Christian McCaffrey,SF,RB3,8,2,31,9.33,5.10,
9,2,Justin Jefferson,MIN,WR6,6,5,20,9.57,2.62,
10,2,Jonathan Taylor,IND,RB4,13,6,33,11.99,5.41,
11,2,Drake London,ATL,WR7,11,8,26,12.32,3.38,
12,3,A.J. Brown,NE,WR8,11,6,36,14.85,5.73,
13,3,Nico Collins,HOU,WR9,8,11,36,16.39,4.12,
14,3,Ashton Jeanty,LV,RB5,13,7,39,17.00,5.85,
15,3,Chase Brown,CIN,RB6,6,7,34,17.84,6.22,
16,3,James Cook III,BUF,RB7,7,7,33,18.17,7.08,
17,3,Trey McBride,ARI,TE1,14,15,33,19.56,5.70,
18,3,George Pickens,DAL,WR10,14,12,51,19.82,6.21,
19,3,Brock Bowers,LV,TE2,13,11,32,20.32,3.51,
20,3,Chris Olave,NO,WR11,8,11,51,20.40,6.74,
21,3,De'Von Achane,MIA,RB8,6,10,33,20.92,6.23,
22,3,Rashee Rice,KC,WR12,5,8,48,22.20,9.11,
23,4,DeVonta Smith,PHI,WR13,10,12,48,23.86,7.64,
24,4,Omarion Hampton,LAC,RB9,7,11,46,25.62,7.35,
25,4,Josh Allen,BUF,QB1,7,21,36,25.87,2.47,
26,4,Saquon Barkley,PHI,RB10,10,10,41,25.89,7.08,
27,4,Malik Nabers,NYG,WR14,8,8,60,28.40,11.09,2
28,4,Kenneth Walker III,KC,RB11,5,14,56,29.34,9.09,
29,4,Zay Flowers,BAL,WR15,13,12,44,29.36,7.55,
30,4,Garrett Wilson,NYJ,WR16,13,15,46,30.47,7.13,
31,4,Lamar Jackson,BAL,QB2,13,25,59,32.23,9.24,
32,4,Tetairoa McMillan,CAR,WR17,5,14,48,33.85,7.59,
33,4,Tee Higgins,CIN,WR18,6,19,52,34.80,7.33,
34,4,Ladd McConkey,LAC,WR19,7,14,48,35.82,6.90,
35,5,Emeka Egbuka,TB,WR20,10,14,55,37.63,7.96,
36,5,Derrick Henry,BAL,RB12,13,16,56,37.76,8.27,
37,5,Colston Loveland,CHI,TE3,10,22,97,37.90,14.35,
38,5,Jaylen Waddle,DEN,WR21,10,18,59,38.14,7.49,
39,5,Jeremiyah Love,ARI,RB13,14,22,65,38.15,7.08,
40,5,Drake Maye,NE,QB3,11,26,92,39.16,14.48,
41,5,Breece Hall,NYJ,RB14,13,26,67,40.85,6.51,
42,5,Kyren Williams,LAR,RB15,11,23,56,41.92,6.66,
43,5,Josh Jacobs,GB,RB16,11,29,61,44.37,7.34,
44,5,Terry McLaurin,WAS,WR22,7,26,68,44.71,5.96,
45,5,Javonte Williams,DAL,RB17,14,31,61,45.55,6.31,
46,5,Joe Burrow,CIN,QB4,6,27,72,45.59,12.38,
47,5,Luther Burden III,CHI,WR23,10,28,83,46.08,7.57,
48,5,Jayden Daniels,WAS,QB5,7,27,92,50.01,14.85,
49,5,Davante Adams,LAR,WR24,11,36,81,50.60,8.00,
50,5,Travis Etienne Jr.,NO,RB18,8,34,72,51.01,7.92,
51,6,DJ Moore,BUF,WR25,7,28,81,52.47,9.73,
52,6,Tyler Warren,IND,TE4,13,22,87,53.52,10.36,
53,6,Mike Evans,SF,WR26,8,38,82,54.01,9.52,
54,6,Cam Skattebo,NYG,RB19,8,39,86,55.08,9.17,
55,6,Jameson Williams,DET,WR27,6,42,100,56.06,9.74,
56,6,Christian Watson,GB,WR28,11,40,115,56.68,12.40,
57,6,Jalen Hurts,PHI,QB6,10,27,79,56.91,10.96,
58,6,Bucky Irving,TB,RB20,10,33,77,57.79,8.32,
59,6,Rome Odunze,CHI,WR29,10,42,82,59.25,8.16,
60,6,D'Andre Swift,CHI,RB21,10,43,80,59.53,7.38,
61,6,Quinshon Judkins,CLE,RB22,11,41,80,61.22,9.12,
62,6,David Montgomery,HOU,RB23,8,42,84,61.59,9.21,
63,6,TreVeyon Henderson,NE,RB24,11,41,89,64.37,9.89,
64,6,Carnell Tate,TEN,WR30,9,45,176,65.64,18.37,
65,6,Caleb Williams,CHI,QB7,10,37,98,67.97,10.88,
66,6,Marvin Harrison Jr.,ARI,WR31,14,45,100,69.55,11.78,
67,6,Parker Washington,JAC,WR32,7,45,126,69.56,18.03,
68,6,Justin Herbert,LAC,QB8,7,37,101,70.05,11.12,
69,6,Bhayshul Tuten,JAC,RB25,7,47,99,70.11,10.59,
70,6,Tucker Kraft,GB,TE5,11,32,111,72.79,12.57,
71,7,Jadarian Price,SEA,RB26,11,43,89,75.42,8.96,
72,7,Jaylen Warren,PIT,RB27,9,62,102,75.77,7.33,
73,7,Harold Fannin Jr.,CLE,TE6,11,32,173,76.93,15.65,-1
74,7,Brian Thomas Jr.,JAC,WR33,7,48,115,77.92,13.22,
75,7,DK Metcalf,PIT,WR34,9,48,116,78.23,13.20,
76,7,Trevor Lawrence,JAC,QB9,7,59,108,79.67,12.54,
77,7,Dak Prescott,DAL,QB10,14,37,108,80.15,12.86,
78,7,Tony Pollard,TEN,RB28,9,58,102,81.54,8.73,
79,7,Chris Godwin Jr.,TB,WR35,10,51,123,81.59,12.61,
80,7,Rhamondre Stevenson,NE,RB29,11,65,103,81.87,8.40,
81,7,Sam LaPorta,DET,TE7,6,54,97,82.49,10.01,
82,7,Kyle Pitts Sr.,ATL,TE8,11,66,111,82.93,9.28,
83,7,Michael Pittman Jr.,PIT,WR36,9,40,121,83.66,14.48,
84,7,Jordyn Tyson,NO,WR37,8,52,165,83.95,17.83,4
85,7,Josh Downs,IND,WR38,13,51,126,85.18,13.42,
