RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.49,0.88,
2,1,Jahmyr Gibbs,DET,RB1,6,1,5,2.40,1.19,
3,1,Puka Nacua,LAR,WR2,11,1,9,3.46,1.64,
4,1,Bijan Robinson,ATL,RB2,11,2,7,4.25,1.33,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.59,1.43,
6,1,Amon-Ra St. Brown,DET,WR4,6,3,9,5.39,1.30,
7,2,CeeDee Lamb,DAL,WR5,14,6,15,9.08,1.78,-1
8,2,Justin Jefferson,MIN,WR6,6,4,29,9.16,2.89,
9,2,Christian McCaffrey,SF,RB3,8,5,24,9.57,4.50,
10,2,Jonathan Taylor,IND,RB4,13,6,33,11.77,5.03,
11,2,Drake London,ATL,WR7,11,8,26,13.17,3.46,
12,2,A.J. Brown,NE,WR8,11,6,38,13.50,4.89,
13,3,James Cook III,BUF,RB5,7,7,31,15.02,5.82,
14,3,Nico Collins,HOU,WR9,8,9,28,15.97,3.71,
15,3,Chase Brown,CIN,RB6,6,7,34,17.17,5.98,
16,3,Chris Olave,NO,WR10,8,9,36,17.44,5.89,
17,3,Trey McBride,ARI,TE1,14,16,35,18.36,5.03,1
18,3,George Pickens,DAL,WR11,14,9,40,20.35,5.81,
19,3,Brock Bowers,LV,TE2,13,11,57,21.25,5.49,-1
20,3,De'Von Achane,MIA,RB7,6,10,39,21.46,6.85,
21,3,DeVonta Smith,PHI,WR12,10,8,45,22.76,7.13,
22,3,Saquon Barkley,PHI,RB8,10,10,41,23.39,5.95,
23,4,Malik Nabers,NYG,WR13,8,11,48,24.21,8.53,
24,4,Kenneth Walker III,KC,RB9,5,11,47,24.93,7.42,
25,4,Omarion Hampton,LAC,RB10,7,7,43,25.36,7.40,
26,4,Josh Allen,BUF,QB1,7,21,43,25.77,3.01,
27,4,Rashee Rice,KC,WR14,5,11,68,27.23,10.11,
28,4,Ashton Jeanty,LV,RB11,13,7,53,29.15,8.66,
29,4,Zay Flowers,BAL,WR15,13,12,49,29.83,7.91,
30,4,Garrett Wilson,NYJ,WR16,13,12,52,30.04,7.33,
31,4,Lamar Jackson,BAL,QB2,13,25,66,31.81,9.32,
32,4,Ladd McConkey,LAC,WR17,7,15,52,33.92,8.16,
33,4,Jaylen Waddle,DEN,WR18,10,18,60,34.26,8.43,
34,4,Colston Loveland,CHI,TE3,10,22,73,36.03,10.95,
35,4,Tetairoa McMillan,CAR,WR19,5,15,52,36.09,7.26,
36,5,Drake Maye,NE,QB3,11,27,70,36.43,11.63,
37,5,Tee Higgins,CIN,WR20,6,19,51,36.61,6.78,
38,5,Derrick Henry,BAL,RB12,13,20,50,37.32,7.12,
39,5,Breece Hall,NYJ,RB13,13,30,53,39.55,4.81,
40,5,Jeremiyah Love,ARI,RB14,14,23,65,40.24,7.96,
41,5,Emeka Egbuka,TB,WR21,10,14,68,40.93,8.02,
42,5,Kyren Williams,LAR,RB15,11,24,58,41.99,6.45,
43,5,Javonte Williams,DAL,RB16,14,24,61,43.58,6.48,
44,5,Travis Etienne Jr.,NO,RB17,8,33,61,44.90,5.93,
45,5,Joe Burrow,CIN,QB4,6,27,74,44.97,12.93,
46,5,Luther Burden III,CHI,WR22,10,26,71,46.54,8.04,
47,5,Terry McLaurin,WAS,WR23,7,28,68,47.80,6.11,
48,5,Davante Adams,LAR,WR24,11,35,74,50.93,7.58,
49,5,DJ Moore,BUF,WR25,7,19,107,52.14,12.04,
50,5,D'Andre Swift,CHI,RB18,10,37,77,52.44,7.86,
51,5,Jameson Williams,DET,WR26,6,35,88,52.97,9.52,
52,5,Tyler Warren,IND,TE4,13,22,73,53.44,9.89,
53,6,Christian Watson,GB,WR27,11,29,88,55.77,9.77,
54,6,Bucky Irving,TB,RB19,10,41,89,56.20,8.23,2
55,6,Cam Skattebo,NYG,RB20,8,39,80,56.78,8.62,
56,6,Jayden Daniels,WAS,QB5,7,30,101,57.08,16.07,
57,6,Jalen Hurts,PHI,QB6,10,30,81,57.62,12.54,
58,6,Parker Washington,JAC,WR28,7,36,109,58.47,14.42,
59,6,Rome Odunze,CHI,WR29,10,40,91,58.70,9.64,
60,6,Mike Evans,SF,WR30,8,36,109,59.53,12.27,-3
61,6,David Montgomery,HOU,RB21,8,41,78,60.29,8.65,
62,6,Quinshon Judkins,CLE,RB22,11,43,84,60.57,8.50,
63,6,Caleb Williams,CHI,QB7,10,31,98,64.60,11.81,
64,6,Bhayshul Tuten,JAC,RB23,7,43,89,65.95,9.82,
65,6,Jadarian Price,SEA,RB24,11,43,99,67.56,10.21,
66,6,Carnell Tate,TEN,WR31,9,45,136,68.17,16.76,
67,6,Marvin Harrison Jr.,ARI,WR32,14,40,110,69.30,13.09,
68,6,TreVeyon Henderson,NE,RB25,11,50,93,71.17,9.74,
69,6,Justin Herbert,LAC,QB8,7,37,104,71.68,13.56,
70,6,Rhamondre Stevenson,NE,RB26,11,56,118,73.86,9.47,
71,6,Chris Godwin Jr.,TB,WR33,10,45,123,74.46,15.15,
72,6,Jaylen Warren,PIT,RB27,9,56,102,74.66,8.69,
73,7,Harold Fannin Jr.,CLE,TE5,11,57,111,75.98,11.72,
74,7,Trevor Lawrence,JAC,QB9,7,37,114,76.36,13.19,
75,7,Dak Prescott,DAL,QB10,14,37,108,78.42,12.56,
76,7,Tucker Kraft,GB,TE6,11,32,131,78.84,14.83,
77,7,Kyle Pitts Sr.,ATL,TE7,11,60,110,78.90,11.47,
78,7,DK Metcalf,PIT,WR34,9,49,115,79.61,12.86,
79,7,Brian Thomas Jr.,JAC,WR35,7,51,126,81.18,14.59,
80,7,Michael Pittman Jr.,PIT,WR36,9,52,123,81.83,13.20,
81,7,Tony Pollard,TEN,RB28,9,65,120,84.90,10.62,
82,7,Wan'Dale Robinson,TEN,WR37,9,49,128,85.53,12.79,
83,7,Sam LaPorta,DET,TE8,6,55,131,85.85,13.75,
84,7,Courtland Sutton,DEN,WR38,10,55,121,86.30,15.14,
85,7,Rico Dowdle,PIT,RB29,9,66,120,87.10,12.12,
86,7,Josh Downs,IND,WR39,13,52,133,87.92,14.86,
87,7,Michael Wilson,ARI,WR40,14,55,131,87.93,15.82,
88,7,Jonathon Brooks,CAR,RB30,5,56,182,88.50,21.48,
89,7,Quentin Johnston,LAC,WR41,7,68,149,93.90,15.85,
90,7,RJ Harvey,DEN,RB31,10,61,143,94.70,16.56,
91,7,Brock Purdy,SF,QB11,8,63,119,96.36,10.33,
92,7,Stefon Diggs,WAS,WR42,7,55,224,93.89,28.46,5
93,7,George Kittle,SF,TE9,8,66,144,97.79,12.48,
94,7,Kenny Gainwell,TB,RB32,10,67,143,97.89,14.07,
95,7,Jaxson Dart,NYG,QB12,8,59,126,98.30,13.63,
96,7,Bo Nix,DEN,QB13,10,70,120,98.45,9.54,
97,7,Travis Kelce,KC,TE10,5,66,138,98.53,14.51,
98,7,Chuba Hubbard,CAR,RB33,5,67,145,99.76,17.38,
99,7,Alec Pierce,IND,WR43,13,52,142,100.37,20.18,
100,8,J.K. Dobbins,DEN,RB34,10,72,132,102.48,15.61,
101,8,Patrick Mahomes II,KC,QB14,5,70,142,103.03,10.56,
102,8,Jayden Reed,GB,WR44,11,64,140,103.04,16.11,
103,8,Jared Goff,DET,QB15,6,63,132,105.55,10.76,
104,8,Matthew Stafford,LAR,QB16,11,74,129,105.94,10.19,
105,8,Jakobi Meyers,JAC,WR45,7,71,150,107.77,18.09,
106,8,Makai Lemon,PHI,WR46,10,68,180,108.04,20.30,
107,8,Jordan Addison,MIN,WR47,6,68,150,108.12,15.41,
108,8,KC Concepcion,CLE,WR48,11,71,150,108.20,18.13,
109,8,Blake Corum,LAR,RB35,11,78,141,109.39,15.21,
