PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Bijan Robinson,ATL,RB,11,2,1,6.0
Ja'Marr Chase,CIN,WR,6,1,2,6.0
Jahmyr Gibbs,DET,RB,6,4,3,6.0
Puka Nacua,LAR,WR,11,3,4,6.0
Jaxon Smith-Njigba,SEA,WR,11,5,5,6.0
Christian McCaffrey,SF,RB,8,7,6,6.0
CeeDee Lamb,DAL,WR,14,8,7,6.1
Jonathan Taylor,IND,RB,13,10,8,6.1
Amon-Ra St. Brown,DET,WR,6,6,9,5.8
James Cook III,BUF,RB,7,16,10,6.3
Justin Jefferson,MIN,WR,6,9,11,5.9
Ashton Jeanty,LV,RB,13,14,12,6.1
De'Von Achane,MIA,RB,6,17,13,6.2
Drake London,ATL,WR,11,11,14,5.8
Chase Brown,CIN,RB,6,21,15,6.4
Saquon Barkley,PHI,RB,10,25,16,6.4
Nico Collins,HOU,WR,8,12,17,5.7
Brock Bowers,LV,TE,13,20,18,6.2
Omarion Hampton,LAC,RB,7,26,19,6.2
Kenneth Walker III,KC,RB,5,30,20,6.6
George Pickens,DAL,WR,14,15,21,5.7
Trey McBride,ARI,TE,14,18,22,5.6
Josh Allen,BUF,QB,7,23,23,6.5
Malik Nabers,NYG,WR,8,29,24,6.2
Jeremiyah Love,ARI,RB,14,35,25,6.5
Chris Olave,NO,WR,8,19,26,5.6
Derrick Henry,BAL,RB,13,38,27,6.5
DeVonta Smith,PHI,WR,10,24,28,6.0
A.J. Brown,NE,WR,11,13,29,5.2
Josh Jacobs,GB,RB,11,46,30,6.6
Rashee Rice,KC,WR,5,22,31,5.4
Tetairoa McMillan,CAR,WR,5,27,32,5.7
Lamar Jackson,BAL,QB,13,31,33,6.2
Tee Higgins,CIN,WR,6,32,34,6.1
Garrett Wilson,NYJ,WR,13,28,35,5.6
Colston Loveland,CHI,TE,10,36,36,6.2
Kyren Williams,LAR,RB,11,43,37,6.1
Travis Etienne Jr.,NO,RB,8,47,38,6.2
Breece Hall,NYJ,RB,13,40,39,5.8
Ladd McConkey,LAC,WR,7,37,40,6.0
Javonte Williams,DAL,RB,14,48,41,6.1
Zay Flowers,BAL,WR,13,34,42,5.6
Drake Maye,NE,QB,11,33,43,5.8
Davante Adams,LAR,WR,11,49,44,6.2
Jaylen Waddle,DEN,WR,10,39,45,5.7
Luther Burden III,CHI,WR,10,45,46,6.0
Bucky Irving,TB,RB,10,57,47,6.2
Terry McLaurin,WAS,WR,7,44,48,5.8
Joe Burrow,CIN,QB,6,41,49,6.0
Cam Skattebo,NYG,RB,8,55,50,6.2
Emeka Egbuka,TB,WR,10,42,51,5.5
Jameson Williams,DET,WR,6,51,52,6.0
Jayden Daniels,WAS,QB,7,54,53,6.2
