PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jahmyr Gibbs,DET,RB,6,4,1,5.6
Bijan Robinson,ATL,RB,11,3,2,5.5
Ja'Marr Chase,CIN,WR,6,1,3,5.5
Puka Nacua,LAR,WR,11,2,4,5.5
Christian McCaffrey,SF,RB,8,7,5,5.6
Jaxon Smith-Njigba,SEA,WR,11,5,6,5.5
Jonathan Taylor,IND,RB,13,10,7,5.6
Amon-Ra St. Brown,DET,WR,6,6,8,5.4
CeeDee Lamb,DAL,WR,14,8,9,5.5
James Cook III,BUF,RB,7,16,10,5.8
Justin Jefferson,MIN,WR,6,9,11,5.4
Saquon Barkley,PHI,RB,10,25,12,6.2
Ashton Jeanty,LV,RB,13,14,13,5.6
Kenneth Walker III,KC,RB,5,27,14,6.4
Drake London,ATL,WR,11,11,15,5.4
Chase Brown,CIN,RB,6,15,16,5.5
Omarion Hampton,LAC,RB,7,24,17,5.7
De'Von Achane,MIA,RB,6,21,18,5.4
Nico Collins,HOU,WR,8,13,19,5.4
Derrick Henry,BAL,RB,13,37,20,5.9
Brock Bowers,LV,TE,13,20,21,5.5
George Pickens,DAL,WR,14,18,22,5.4
A.J. Brown,NE,WR,11,12,23,5.0
DeVonta Smith,PHI,WR,10,23,24,5.8
Jeremiyah Love,ARI,RB,14,40,25,5.8
Trey McBride,ARI,TE,14,17,26,4.9
Josh Allen,BUF,QB,7,26,27,5.5
Tee Higgins,CIN,WR,6,33,28,6.1
Rashee Rice,KC,WR,5,19,29,4.7
Chris Olave,NO,WR,8,22,30,5.0
Zay Flowers,BAL,WR,13,28,31,5.5
Kyren Williams,LAR,RB,11,42,32,6.1
Breece Hall,NYJ,RB,13,41,33,5.7
Josh Jacobs,GB,RB,11,44,34,5.7
Malik Nabers,NYG,WR,8,31,35,5.1
Javonte Williams,DAL,RB,14,46,36,5.8
Jaylen Waddle,DEN,WR,10,36,37,5.7
Colston Loveland,CHI,TE,10,35,38,5.5
Tetairoa McMillan,CAR,WR,5,32,39,5.0
Garrett Wilson,NYJ,WR,13,29,40,4.8
Ladd McConkey,LAC,WR,7,34,41,5.2
Emeka Egbuka,TB,WR,10,38,42,5.4
Terry McLaurin,WAS,WR,7,43,43,5.7
Travis Etienne Jr.,NO,RB,8,49,44,5.5
Cam Skattebo,NYG,RB,8,53,45,5.8
Luther Burden III,CHI,WR,10,45,46,5.5
D'Andre Swift,CHI,RB,10,60,47,6.6
Lamar Jackson,BAL,QB,13,30,48,5.1
Davante Adams,LAR,WR,11,48,49,5.4
David Montgomery,HOU,RB,8,62,50,6.3
Quinshon Judkins,CLE,RB,11,61,51,5.8
Rome Odunze,CHI,WR,10,58,52,6.0
Christian Watson,GB,WR,11,56,53,6.1
Jameson Williams,DET,WR,6,55,54,5.5
Tyler Warren,IND,TE,13,54,55,5.4
Mike Evans,SF,WR,8,51,56,5.6
DJ Moore,BUF,WR,7,52,57,5.2
Bhayshul Tuten,JAC,RB,7,67,58,6.2
Drake Maye,NE,QB,11,39,59,5.0
Bucky Irving,TB,RB,10,59,60,4.9
Joe Burrow,CIN,QB,6,47,61,5.1
Jayden Daniels,WAS,QB,7,50,62,5.1
TreVeyon Henderson,NE,RB,11,63,63,5.3
Jalen Hurts,PHI,QB,10,57,64,5.3
Jadarian Price,SEA,RB,11,72,65,5.6
Justin Herbert,LAC,QB,7,66,66,6.0
Parker Washington,JAC,WR,7,76,67,6.3
Caleb Williams,CHI,QB,10,65,68,5.8
Rhamondre Stevenson,NE,RB,11,80,69,6.7
Brian Thomas Jr.,JAC,WR,7,74,70,5.8
Carnell Tate,TEN,WR,9,64,71,4.6
Marvin Harrison Jr.,ARI,WR,14,68,72,5.2
Jaylen Warren,PIT,RB,9,70,73,5.6
Chuba Hubbard,CAR,RB,5,86,74,6.2
Tucker Kraft,GB,TE,11,71,75,5.7
Tony Pollard,TEN,RB,9,84,76,5.7
Sam LaPorta,DET,TE,6,85,77,5.8
Alec Pierce,IND,WR,13,83,78,5.6
Trevor Lawrence,JAC,QB,7,73,79,5.5
Jordyn Tyson,NO,WR,8,89,80,5.4
DK Metcalf,PIT,WR,9,75,81,4.9
Harold Fannin Jr.,CLE,TE,11,69,82,4.5
Quentin Johnston,LAC,WR,7,98,83,7.0
Brock Purdy,SF,QB,8,94,84,6.3
Kyle Pitts Sr.,ATL,TE,11,79,85,4.8
Dak Prescott,DAL,QB,14,78,86,5.3
Rico Dowdle,PIT,RB,9,90,87,5.7
