PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Bijan Robinson,ATL,RB,11,3,1,6.1
Ja'Marr Chase,CIN,WR,6,1,2,6.0
Jahmyr Gibbs,DET,RB,6,4,3,6.0
Puka Nacua,LAR,WR,11,2,4,5.9
Jaxon Smith-Njigba,SEA,WR,11,5,5,6.0
Christian McCaffrey,SF,RB,8,8,6,6.1
CeeDee Lamb,DAL,WR,14,7,7,6.1
Jonathan Taylor,IND,RB,13,10,8,6.1
Amon-Ra St. Brown,DET,WR,6,6,9,5.8
James Cook III,BUF,RB,7,18,10,6.4
Justin Jefferson,MIN,WR,6,9,11,5.9
Ashton Jeanty,LV,RB,13,14,12,6.1
De'Von Achane,MIA,RB,6,17,13,6.2
Drake London,ATL,WR,11,11,14,5.8
Chase Brown,CIN,RB,6,20,15,6.4
Saquon Barkley,PHI,RB,10,26,16,6.4
Nico Collins,HOU,WR,8,12,17,5.7
Brock Bowers,LV,TE,13,21,18,6.2
Omarion Hampton,LAC,RB,7,24,19,6.2
Kenneth Walker III,KC,RB,5,29,20,6.6
George Pickens,DAL,WR,14,15,21,5.8
Trey McBride,ARI,TE,14,16,22,5.5
Josh Allen,BUF,QB,7,23,23,6.6
Malik Nabers,NYG,WR,8,36,24,6.5
Jeremiyah Love,ARI,RB,14,35,25,6.5
Chris Olave,NO,WR,8,19,26,5.6
Derrick Henry,BAL,RB,13,39,27,6.5
DeVonta Smith,PHI,WR,10,25,28,6.1
A.J. Brown,NE,WR,11,13,29,5.2
Josh Jacobs,GB,RB,11,44,30,6.5
Rashee Rice,KC,WR,5,22,31,5.3
Tetairoa McMillan,CAR,WR,5,27,32,5.7
Lamar Jackson,BAL,QB,13,32,33,6.2
Tee Higgins,CIN,WR,6,31,34,6.0
Garrett Wilson,NYJ,WR,13,28,35,5.6
Colston Loveland,CHI,TE,10,37,36,6.2
Kyren Williams,LAR,RB,11,42,37,6.1
Travis Etienne Jr.,NO,RB,8,48,38,6.3
Breece Hall,NYJ,RB,13,41,39,5.8
Ladd McConkey,LAC,WR,7,34,40,5.8
Javonte Williams,DAL,RB,14,47,41,6.0
Zay Flowers,BAL,WR,13,30,42,5.4
Drake Maye,NE,QB,11,33,43,5.9
Davante Adams,LAR,WR,11,49,44,6.3
Jaylen Waddle,DEN,WR,10,38,45,5.7
Luther Burden III,CHI,WR,10,46,46,6.1
Bucky Irving,TB,RB,10,56,47,6.2
Terry McLaurin,WAS,WR,7,43,48,5.8
Joe Burrow,CIN,QB,6,45,49,6.2
Cam Skattebo,NYG,RB,8,54,50,6.1
Emeka Egbuka,TB,WR,10,40,51,5.3
Jameson Williams,DET,WR,6,51,52,6.0
Jayden Daniels,WAS,QB,7,55,53,6.3
D'Andre Swift,CHI,RB,10,62,54,6.6
DJ Moore,BUF,WR,7,50,55,5.8
TreVeyon Henderson,NE,RB,11,60,56,6.1
Tyler Warren,IND,TE,13,52,57,5.6
Rome Odunze,CHI,WR,10,59,58,6.1
Christian Watson,GB,WR,11,57,59,6.3
Quinshon Judkins,CLE,RB,11,61,60,5.8
Chuba Hubbard,CAR,RB,5,82,61,7.2
Jalen Hurts,PHI,QB,10,58,62,5.9
Bhayshul Tuten,JAC,RB,7,70,63,6.5
Tucker Kraft,GB,TE,11,68,64,7.2
David Montgomery,HOU,RB,8,64,65,5.8
Mike Evans,SF,WR,8,53,66,5.3
Carnell Tate,TEN,WR,9,63,67,5.2
Jadarian Price,SEA,RB,11,75,68,6.2
Justin Herbert,LAC,QB,7,67,69,7.2
Jaxson Dart,NYG,QB,8,91,70,7.2
Marvin Harrison Jr.,ARI,WR,14,66,71,5.6
Jaylen Warren,PIT,RB,9,69,72,6.0
Jordyn Tyson,NO,WR,8,88,73,6.3
Rico Dowdle,PIT,RB,9,89,74,7.1
Alec Pierce,IND,WR,13,72,75,5.9
Caleb Williams,CHI,QB,10,65,76,6.2
Michael Wilson,ARI,WR,14,90,77,7.0
Makai Lemon,PHI,WR,10,96,78,6.5
RJ Harvey,DEN,RB,10,85,79,6.4
Harold Fannin Jr.,CLE,TE,11,71,80,5.0
Courtland Sutton,DEN,WR,10,74,81,5.4
DK Metcalf,PIT,WR,9,73,82,5.2
Rhamondre Stevenson,NE,RB,11,81,83,6.0
Sam LaPorta,DET,TE,6,87,84,5.9
Chris Godwin Jr.,TB,WR,10,80,85,5.7
Trevor Lawrence,JAC,QB,7,76,86,6.1
Kyle Pitts Sr.,ATL,TE,11,77,87,5.0
Tony Pollard,TEN,RB,9,84,88,5.5
Dak Prescott,DAL,QB,14,79,89,5.7
Blake Corum,LAR,RB,11,111,90,7.3
Brian Thomas Jr.,JAC,WR,7,78,91,4.9
Kyle Monangai,CHI,RB,10,98,92,6.3
Ricky Pearsall,SF,WR,8,100,93,6.4
Parker Washington,JAC,WR,7,92,94,5.6
J.K. Dobbins,DEN,RB,10,106,95,6.4
Kyler Murray,MIN,QB,6,114,96,8.4
Jacory Croskey-Merritt,WAS,RB,7,124,97,7.7
Jakobi Meyers,JAC,WR,7,93,98,5.3
Bo Nix,DEN,QB,10,101,99,6.6
Brock Purdy,SF,QB,8,94,100,5.8
Dalton Kincaid,BUF,TE,7,115,101,7.6
Jordan Addison,MIN,WR,6,107,102,6.2
Kenny Gainwell,TB,RB,10,102,103,5.7
Patrick Mahomes II,KC,QB,5,99,104,6.1
Michael Pittman Jr.,PIT,WR,9,83,105,4.2
Dallas Goedert,PHI,TE,10,123,106,6.8
Jayden Reed,GB,WR,11,113,107,6.4
Aaron Jones Sr.,MIN,RB,6,108,108,5.5
Travis Kelce,KC,TE,5,97,109,5.1
Josh Downs,IND,WR,13,95,110,5.2
Wan'Dale Robinson,TEN,WR,9,86,111,4.2
Tyler Allgeier,ARI,RB,14,137,112,7.7
Quentin Johnston,LAC,WR,7,104,113,5.4
Jake Ferguson,DAL,TE,14,105,114,5.3
Xavier Worthy,KC,WR,5,122,115,6.2
Matthew Stafford,LAR,QB,11,103,116,5.6
Jordan Mason,MIN,RB,6,125,117,6.6
Isaiah Likely,NYG,TE,8,119,118,6.1
Rachaad White,WAS,RB,7,112,119,5.2
George Kittle,SF,TE,8,110,120,5.0
Malik Willis,MIA,QB,6,131,121,7.6
Jayden Higgins,HOU,WR,8,120,122,6.0
Tyrone Tracy Jr.,NYG,RB,8,129,123,7.4
Chris Rodriguez Jr.,JAC,RB,7,139,124,7.0
Jonathon Brooks,CAR,RB,5,128,125,6.0
Zach Charbonnet,SEA,RB,11,136,126,6.2
Jalen Coker,CAR,WR,5,132,127,6.2
Romeo Doubs,NE,WR,11,127,128,5.6
Jared Goff,DET,QB,6,109,129,5.7
Jordan Love,GB,QB,11,117,130,6.4
Mark Andrews,BAL,TE,13,130,131,6.1
KC Concepcion,CLE,WR,11,126,132,5.2
Tyler Shough,NO,QB,8,121,133,5.8
Oronde Gadsden II,LAC,TE,7,154,134,7.9
Woody Marks,HOU,RB,8,133,135,5.5
Khalil Shakir,BUF,WR,7,116,136,4.4
Matthew Golden,GB,WR,11,134,137,5.0
Baker Mayfield,TB,QB,10,118,138,5.6
Brenton Strange,JAC,TE,7,147,139,7.1
Jonah Coleman,DEN,RB,10,157,140,6.4
Keaton Mitchell,LAC,RB,7,158,141,7.8
Tyjae Spears,TEN,RB,9,140,142,5.4
Stefon Diggs,FA,WR,,172,143,7.6
Deebo Samuel Sr.,FA,WR,,186,144,9.1
Braelon Allen,NYJ,RB,13,167,145,7.4
Dylan Sampson,CLE,RB,11,142,146,7.1
Brian Robinson Jr.,ATL,RB,11,162,147,6.4
Isiah Pacheco,DET,RB,6,143,148,5.4
Alvin Kamara,NO,RB,8,144,149,5.3
James Conner,ARI,RB,14,173,150,7.4
Emanuel Wilson,SEA,RB,11,176,151,9.9
Hunter Henry,NE,TE,11,156,152,6.1
Travis Hunter,JAC,WR,7,165,153,5.6
Denzel Boston,CLE,WR,11,149,154,4.8
C.J. Stroud,HOU,QB,8,135,156,5.6
Rashid Shaheed,SEA,WR,11,146,157,5.0
Omar Cooper Jr.,NYJ,WR,13,148,158,4.5
Tank Bigsby,PHI,RB,10,163,159,6.1
Brandon Aiyuk,SF,WR,8,205,160,9.2
Juwan Johnson,NO,TE,8,141,161,5.0
Bryce Young,CAR,QB,5,152,162,6.5
Sam Darnold,SEA,QB,11,138,163,5.5
Jauan Jennings,MIN,WR,6,153,165,4.8
Mike Washington Jr.,LV,RB,13,189,166,6.7
Emmett Johnson,KC,RB,5,180,167,5.6
Jerry Jeudy,CLE,WR,11,150,169,4.4
Jalen McMillan,TB,WR,10,160,170,4.6
Daniel Jones,IND,QB,13,151,171,4.8
Nicholas Singleton,TEN,RB,9,194,172,6.6
Adonai Mitchell,NYJ,WR,13,159,173,5.3
Cam Ward,TEN,QB,9,145,174,4.6
Ray Davis,BUF,RB,7,182,175,6.7
Kayshon Boutte,NE,WR,11,170,177,7.2
Kaytron Allen,WAS,RB,7,200,178,6.4
Antonio Williams,WAS,WR,7,190,179,5.5
Kenyon Sadiq,NYJ,TE,13,179,181,4.3
Sean Tucker,TB,RB,10,193,183,8.0
Chig Okonkwo,WAS,TE,7,155,185,4.4
Kimani Vidal,LAC,RB,7,181,186,6.4
Tre Tucker,LV,WR,13,161,189,4.4
Jalen Nailor,LV,WR,13,185,191,5.0
T.J. Hockenson,MIN,TE,6,168,193,3.2
Jacoby Brissett,ARI,QB,14,174,194,6.2
Jaylen Wright,MIA,RB,6,204,197,7.2
Jaylin Noel,HOU,WR,8,175,198,4.7
Dalton Schultz,HOU,TE,8,164,201,3.4
Calvin Ridley,TEN,WR,9,177,204,3.4
Chimere Dike,TEN,WR,9,197,208,4.7
Jack Bech,LV,WR,13,214,211,6.4
Justice Hill,BAL,RB,13,215,213,6.2
Isaac TeSlaa,DET,WR,6,178,218,3.4
Malik Washington,MIA,WR,6,187,220,5.0
Pat Bryant,DEN,WR,10,188,222,4.6
Ryan Flournoy,DAL,WR,14,171,224,2.9
Tre' Harris,LAC,WR,7,166,225,2.2
Elic Ayomanor,TEN,WR,9,212,226,3.6
AJ Barner,SEA,TE,11,183,234,2.6
Germie Bernard,PIT,WR,9,202,236,2.5
Fernando Mendoza,LV,QB,13,207,240,1.9
Tank Dell,HOU,WR,8,195,252,2.1
