PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.3
Bijan Robinson,ATL,RB,11,4,2,5.6,2.1
Ja'Marr Chase,CIN,WR,6,1,3,5.4,3.5
Puka Nacua,LAR,WR,11,3,4,5.5,5.0
Jonathan Taylor,IND,RB,13,11,5,5.8,5.9
Christian McCaffrey,SF,RB,8,8,6,5.6,6.1
Jaxon Smith-Njigba,SEA,WR,11,5,7,5.3,7.4
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,7.9
James Cook III,BUF,RB,7,13,9,5.6,9.3
Saquon Barkley,PHI,RB,10,25,10,6.3,11.0
CeeDee Lamb,DAL,WR,14,9,11,5.4,11.5
Justin Jefferson,MIN,WR,6,7,12,5.3,13.4
Kenneth Walker III,KC,RB,5,23,13,6.3,14.5
Chase Brown,CIN,RB,6,16,14,5.6,15.4
De'Von Achane,MIA,RB,6,21,15,5.6,15.6
Derrick Henry,BAL,RB,13,38,16,6.4,16.6
Omarion Hampton,LAC,RB,7,26,17,5.7,17.9
Ashton Jeanty,LV,RB,13,28,18,5.5,19.1
Drake London,ATL,WR,11,10,19,5.0,20.7
Brock Bowers,LV,TE,13,19,20,5.5,20.8
Nico Collins,HOU,WR,8,15,21,5.5,21.1
Josh Allen,BUF,QB,7,24,22,5.3,21.5
George Pickens,DAL,WR,14,18,23,5.5,22.6
A.J. Brown,NE,WR,11,12,24,4.9,23.9
Kyren Williams,LAR,RB,11,41,25,6.4,27.6
Trey McBride,ARI,TE,14,17,26,4.6,28.5
DeVonta Smith,PHI,WR,10,20,27,5.4,29.4
Malik Nabers,NYG,WR,8,22,28,5.5,29.8
Jeremiyah Love,ARI,RB,14,40,29,5.8,29.9
Chris Olave,NO,WR,8,14,30,5.1,30.0
Javonte Williams,DAL,RB,14,43,31,5.8,32.2
Tee Higgins,CIN,WR,6,36,32,6.1,33.9
Breece Hall,NYJ,RB,13,39,33,5.8,34.3
Zay Flowers,BAL,WR,13,31,34,5.5,35.4
Rashee Rice,KC,WR,5,29,35,4.7,36.9
Jaylen Waddle,DEN,WR,10,34,36,5.8,38.9
Lamar Jackson,BAL,QB,13,27,37,4.9,39.1
Colston Loveland,CHI,TE,10,35,38,5.6,39.2
Travis Etienne Jr.,NO,RB,8,46,39,5.7,41.2
Tetairoa McMillan,CAR,WR,5,37,40,5.3,41.8
Cam Skattebo,NYG,RB,8,60,41,5.9,42.6
Ladd McConkey,LAC,WR,7,33,42,5.2,44.5
D'Andre Swift,CHI,RB,10,52,43,6.4,45.0
Garrett Wilson,NYJ,WR,13,30,44,5.0,46.0
Emeka Egbuka,TB,WR,10,42,45,5.4,46.5
Tyler Warren,IND,TE,13,51,46,5.6,46.7
Drake Maye,NE,QB,11,32,47,4.7,48.1
Joe Burrow,CIN,QB,6,45,48,5.0,51.0
Bucky Irving,TB,RB,10,55,49,5.5,52.8
David Montgomery,HOU,RB,8,57,50,5.5,53.1
Quinshon Judkins,CLE,RB,11,62,51,5.4,54.5
Jalen Hurts,PHI,QB,10,56,52,5.2,55.0
Terry McLaurin,WAS,WR,7,47,53,5.6,55.1
Luther Burden III,CHI,WR,10,44,54,5.7,56.8
Jayden Daniels,WAS,QB,7,50,55,4.9,56.8
DJ Moore,BUF,WR,7,53,56,6.0,57.4
Davante Adams,LAR,WR,11,49,57,4.9,58.4
Tucker Kraft,GB,TE,11,85,58,6.7,59.6
Bhayshul Tuten,JAC,RB,7,65,59,6.2,61.6
Jadarian Price,SEA,RB,11,67,60,5.9,62.8
Sam LaPorta,DET,TE,6,82,61,5.8,63.0
Josh Jacobs,GB,RB,11,152,62,4.3,63.1
Jameson Williams,DET,WR,6,48,63,5.4,64.7
