PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jahmyr Gibbs,DET,RB,6,4,1,6.2
Bijan Robinson,ATL,RB,11,2,2,6.0
Ja'Marr Chase,CIN,WR,6,1,3,5.9
Puka Nacua,LAR,WR,11,3,4,6.0
Jaxon Smith-Njigba,SEA,WR,11,5,5,6.0
Christian McCaffrey,SF,RB,8,8,6,6.1
Jonathan Taylor,IND,RB,13,10,7,6.2
Amon-Ra St. Brown,DET,WR,6,6,8,5.9
CeeDee Lamb,DAL,WR,14,7,9,5.9
James Cook III,BUF,RB,7,17,10,6.4
Justin Jefferson,MIN,WR,6,9,11,5.9
Ashton Jeanty,LV,RB,13,14,12,6.2
Saquon Barkley,PHI,RB,10,26,13,6.8
Drake London,ATL,WR,11,11,14,5.8
Kenneth Walker III,KC,RB,5,30,15,7.0
Chase Brown,CIN,RB,6,19,16,6.2
Nico Collins,HOU,WR,8,13,17,5.8
Brock Bowers,LV,TE,13,21,18,6.2
Omarion Hampton,LAC,RB,7,23,19,6.0
De'Von Achane,MIA,RB,6,18,20,5.6
Derrick Henry,BAL,RB,13,39,21,6.9
George Pickens,DAL,WR,14,16,22,5.8
DeVonta Smith,PHI,WR,10,24,23,6.4
A.J. Brown,NE,WR,11,12,24,5.5
Trey McBride,ARI,TE,14,15,25,5.2
Jeremiyah Love,ARI,RB,14,35,26,6.4
Josh Allen,BUF,QB,7,25,27,6.0
Tee Higgins,CIN,WR,6,31,28,6.6
Chris Olave,NO,WR,8,20,29,5.4
Rashee Rice,KC,WR,5,22,30,5.3
Jaylen Waddle,DEN,WR,10,36,31,6.8
Kyren Williams,LAR,RB,11,42,32,6.6
Zay Flowers,BAL,WR,13,29,33,5.9
Javonte Williams,DAL,RB,14,47,34,6.6
Josh Jacobs,GB,RB,11,45,35,6.2
Breece Hall,NYJ,RB,13,41,36,6.0
Colston Loveland,CHI,TE,10,38,37,6.3
Tetairoa McMillan,CAR,WR,5,28,38,5.4
Garrett Wilson,NYJ,WR,13,27,39,5.2
Emeka Egbuka,TB,WR,10,37,40,5.7
Lamar Jackson,BAL,QB,13,32,41,5.7
Ladd McConkey,LAC,WR,7,34,42,5.6
Cam Skattebo,NYG,RB,8,54,43,6.6
Terry McLaurin,WAS,WR,7,43,44,6.2
Travis Etienne Jr.,NO,RB,8,48,45,6.0
Luther Burden III,CHI,WR,10,46,46,6.0
D'Andre Swift,CHI,RB,10,62,47,7.2
Davante Adams,LAR,WR,11,49,48,6.0
Malik Nabers,NYG,WR,8,40,49,5.2
Christian Watson,GB,WR,11,58,50,7.0
Jameson Williams,DET,WR,6,52,51,6.0
Quinshon Judkins,CLE,RB,11,60,52,6.4
Joe Burrow,CIN,QB,6,44,53,5.9
Rome Odunze,CHI,WR,10,59,54,6.4
David Montgomery,HOU,RB,8,63,55,6.6
Jayden Daniels,WAS,QB,7,55,56,6.0
DJ Moore,BUF,WR,7,51,57,5.7
Tyler Warren,IND,TE,13,53,58,5.6
Drake Maye,NE,QB,11,33,59,4.6
Bhayshul Tuten,JAC,RB,7,68,60,6.7
Mike Evans,SF,WR,8,50,61,5.6
Bucky Irving,TB,RB,10,57,62,5.1
TreVeyon Henderson,NE,RB,11,61,63,5.6
Jalen Hurts,PHI,QB,10,56,64,5.5
Brian Thomas Jr.,JAC,WR,7,77,65,6.9
Jadarian Price,SEA,RB,11,75,66,6.3
Parker Washington,JAC,WR,7,90,67,7.6
Justin Herbert,LAC,QB,7,67,68,6.5
Carnell Tate,TEN,WR,9,64,69,5.2
Caleb Williams,CHI,QB,10,66,70,6.2
Chuba Hubbard,CAR,RB,5,83,71,7.1
Tucker Kraft,GB,TE,11,69,72,6.4
Marvin Harrison Jr.,ARI,WR,14,65,73,5.4
Jaylen Warren,PIT,RB,9,70,74,6.1
Rhamondre Stevenson,NE,RB,11,82,75,6.9
Trevor Lawrence,JAC,QB,7,76,76,6.2
Tony Pollard,TEN,RB,9,81,77,6.1
Alec Pierce,IND,WR,13,73,78,5.6
Sam LaPorta,DET,TE,6,86,79,6.2
DK Metcalf,PIT,WR,9,72,80,5.3
Jordyn Tyson,NO,WR,8,85,81,5.5
Kyle Pitts Sr.,ATL,TE,11,79,82,5.5
Dak Prescott,DAL,QB,14,78,83,5.8
Rico Dowdle,PIT,RB,9,87,84,6.4
Harold Fannin Jr.,CLE,TE,11,71,85,4.8
Quentin Johnston,LAC,WR,7,103,86,7.7
Chris Godwin Jr.,TB,WR,10,80,87,6.3
Makai Lemon,PHI,WR,10,96,88,5.7
Ricky Pearsall,SF,WR,8,97,89,6.6
Blake Corum,LAR,RB,11,112,90,7.6
Brock Purdy,SF,QB,8,93,91,6.2
Jaxson Dart,NYG,QB,8,92,92,5.5
J.K. Dobbins,DEN,RB,10,106,93,6.9
Courtland Sutton,DEN,WR,10,74,94,4.3
Kyle Monangai,CHI,RB,10,99,95,6.3
Jayden Reed,GB,WR,11,113,96,7.4
Jordan Addison,MIN,WR,6,108,97,6.4
Josh Downs,IND,WR,13,95,98,6.4
RJ Harvey,DEN,RB,10,89,99,5.3
Jonathon Brooks,CAR,RB,5,124,100,7.9
Bo Nix,DEN,QB,10,101,101,5.9
George Kittle,SF,TE,8,105,102,6.1
Michael Wilson,ARI,WR,14,91,103,4.9
Jordan Mason,MIN,RB,6,126,104,7.7
Rachaad White,WAS,RB,7,109,105,6.5
Kyler Murray,MIN,QB,6,114,106,7.2
Dalton Kincaid,BUF,TE,7,115,107,6.4
Michael Pittman Jr.,PIT,WR,9,84,108,4.0
Patrick Mahomes II,KC,QB,5,98,109,5.0
Xavier Worthy,KC,WR,5,120,110,7.0
Kenny Gainwell,TB,RB,10,102,111,5.4
Jacory Croskey-Merritt,WAS,RB,7,125,112,6.8
Isaiah Likely,NYG,TE,8,117,113,6.3
Dallas Goedert,PHI,TE,10,123,114,6.1
Matthew Stafford,LAR,QB,11,104,115,5.0
Jakobi Meyers,JAC,WR,7,94,116,4.0
Travis Kelce,KC,TE,5,100,117,4.8
Matthew Golden,GB,WR,11,133,118,6.5
