PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jahmyr Gibbs,DET,RB,6,4,1,5.6
Bijan Robinson,ATL,RB,11,2,2,5.5
Ja'Marr Chase,CIN,WR,6,1,3,5.5
Puka Nacua,LAR,WR,11,3,4,5.5
Jaxon Smith-Njigba,SEA,WR,11,5,5,5.5
Christian McCaffrey,SF,RB,8,8,6,5.5
Jonathan Taylor,IND,RB,13,10,7,5.6
Amon-Ra St. Brown,DET,WR,6,6,8,5.4
CeeDee Lamb,DAL,WR,14,7,9,5.5
James Cook III,BUF,RB,7,17,10,5.7
Justin Jefferson,MIN,WR,6,9,11,5.4
Ashton Jeanty,LV,RB,13,14,12,5.6
Saquon Barkley,PHI,RB,10,26,13,6.2
Drake London,ATL,WR,11,11,14,5.4
Kenneth Walker III,KC,RB,5,30,15,6.4
Chase Brown,CIN,RB,6,19,16,5.6
Nico Collins,HOU,WR,8,13,17,5.4
Brock Bowers,LV,TE,13,21,18,5.7
Omarion Hampton,LAC,RB,7,23,19,5.5
De'Von Achane,MIA,RB,6,18,20,5.2
Derrick Henry,BAL,RB,13,39,21,6.1
George Pickens,DAL,WR,14,16,22,5.3
DeVonta Smith,PHI,WR,10,24,23,5.9
A.J. Brown,NE,WR,11,12,24,5.0
Trey McBride,ARI,TE,14,15,25,4.9
Jeremiyah Love,ARI,RB,14,35,26,5.8
Josh Allen,BUF,QB,7,25,27,5.5
Tee Higgins,CIN,WR,6,31,28,6.0
Chris Olave,NO,WR,8,20,29,5.0
Rashee Rice,KC,WR,5,22,30,4.9
Jaylen Waddle,DEN,WR,10,36,31,6.2
Kyren Williams,LAR,RB,11,42,32,6.1
Zay Flowers,BAL,WR,13,29,33,5.4
Javonte Williams,DAL,RB,14,47,34,6.0
Josh Jacobs,GB,RB,11,45,35,5.6
Breece Hall,NYJ,RB,13,41,36,5.5
Colston Loveland,CHI,TE,10,38,37,5.6
Tetairoa McMillan,CAR,WR,5,28,38,4.9
Garrett Wilson,NYJ,WR,13,27,39,4.8
Emeka Egbuka,TB,WR,10,37,40,5.3
Lamar Jackson,BAL,QB,13,32,41,5.4
Ladd McConkey,LAC,WR,7,34,42,5.2
Cam Skattebo,NYG,RB,8,54,43,6.1
Terry McLaurin,WAS,WR,7,43,44,5.7
Travis Etienne Jr.,NO,RB,8,48,45,5.5
Luther Burden III,CHI,WR,10,46,46,5.5
D'Andre Swift,CHI,RB,10,62,47,6.6
Davante Adams,LAR,WR,11,49,48,5.5
Malik Nabers,NYG,WR,8,40,49,4.7
Christian Watson,GB,WR,11,58,50,6.4
Jameson Williams,DET,WR,6,52,51,5.5
Quinshon Judkins,CLE,RB,11,60,52,5.7
Joe Burrow,CIN,QB,6,44,53,5.4
Rome Odunze,CHI,WR,10,59,54,5.8
David Montgomery,HOU,RB,8,63,55,6.0
Jayden Daniels,WAS,QB,7,55,56,5.5
DJ Moore,BUF,WR,7,51,57,5.2
Tyler Warren,IND,TE,13,53,58,5.3
Drake Maye,NE,QB,11,33,59,4.2
Bhayshul Tuten,JAC,RB,7,68,60,6.1
Mike Evans,SF,WR,8,50,61,5.2
Bucky Irving,TB,RB,10,57,62,4.7
TreVeyon Henderson,NE,RB,11,61,63,5.2
Jalen Hurts,PHI,QB,10,56,64,5.3
Brian Thomas Jr.,JAC,WR,7,77,65,6.3
Jadarian Price,SEA,RB,11,75,66,5.7
Parker Washington,JAC,WR,7,90,67,6.9
Justin Herbert,LAC,QB,7,67,68,6.0
Carnell Tate,TEN,WR,9,64,69,4.8
Caleb Williams,CHI,QB,10,66,70,5.6
Chuba Hubbard,CAR,RB,5,83,71,6.6
Tucker Kraft,GB,TE,11,69,72,5.9
Marvin Harrison Jr.,ARI,WR,14,65,73,5.0
Jaylen Warren,PIT,RB,9,70,74,5.5
Rhamondre Stevenson,NE,RB,11,82,75,6.0
Trevor Lawrence,JAC,QB,7,76,76,5.8
Tony Pollard,TEN,RB,9,81,77,5.5
Alec Pierce,IND,WR,13,73,78,5.3
Sam LaPorta,DET,TE,6,86,79,5.7
DK Metcalf,PIT,WR,9,72,80,4.8
Jordyn Tyson,NO,WR,8,85,81,5.0
Kyle Pitts Sr.,ATL,TE,11,79,82,5.2
Dak Prescott,DAL,QB,14,78,83,5.4
Rico Dowdle,PIT,RB,9,87,84,5.8
Harold Fannin Jr.,CLE,TE,11,71,85,4.3
Quentin Johnston,LAC,WR,7,103,86,7.1
Chris Godwin Jr.,TB,WR,10,80,87,5.8
Makai Lemon,PHI,WR,10,96,88,5.4
Ricky Pearsall,SF,WR,8,97,89,6.0
Blake Corum,LAR,RB,11,112,90,7.0
Brock Purdy,SF,QB,8,93,91,5.7
Jaxson Dart,NYG,QB,8,92,92,5.1
J.K. Dobbins,DEN,RB,10,106,93,6.4
Courtland Sutton,DEN,WR,10,74,94,3.9
Kyle Monangai,CHI,RB,10,99,95,5.7
Jayden Reed,GB,WR,11,113,96,6.8
Jordan Addison,MIN,WR,6,108,97,5.9
Josh Downs,IND,WR,13,95,98,5.8
RJ Harvey,DEN,RB,10,89,99,4.8
Jonathon Brooks,CAR,RB,5,124,100,7.2
Bo Nix,DEN,QB,10,101,101,5.4
George Kittle,SF,TE,8,105,102,5.6
Michael Wilson,ARI,WR,14,91,103,4.5
Jordan Mason,MIN,RB,6,126,104,7.1
Rachaad White,WAS,RB,7,109,105,5.9
Kyler Murray,MIN,QB,6,114,106,6.6
Dalton Kincaid,BUF,TE,7,115,107,5.9
Michael Pittman Jr.,PIT,WR,9,84,108,3.7
Patrick Mahomes II,KC,QB,5,98,109,4.6
Xavier Worthy,KC,WR,5,120,110,6.5
Kenny Gainwell,TB,RB,10,102,111,4.9
Jacory Croskey-Merritt,WAS,RB,7,125,112,6.0
Isaiah Likely,NYG,TE,8,117,113,5.8
Dallas Goedert,PHI,TE,10,123,114,5.6
Matthew Stafford,LAR,QB,11,104,115,4.7
Jakobi Meyers,JAC,WR,7,94,116,3.7
Travis Kelce,KC,TE,5,100,117,4.4
Matthew Golden,GB,WR,11,133,118,6.0
Mark Andrews,BAL,TE,13,128,119,5.7
Jared Goff,DET,QB,6,110,120,5.2
Chris Rodriguez Jr.,JAC,RB,7,140,121,6.9
Romeo Doubs,NE,WR,11,127,122,5.7
Jayden Higgins,HOU,WR,8,121,123,5.5
KC Concepcion,CLE,WR,11,131,124,5.6
Aaron Jones Sr.,MIN,RB,6,111,125,4.3
Stefon Diggs,FA,WR,,171,126,8.7
Jalen Coker,CAR,WR,5,129,127,5.6
Tyrone Tracy Jr.,NYG,RB,8,130,128,6.2
Jordan Love,GB,QB,11,118,129,6.0
Wan'Dale Robinson,TEN,WR,9,88,130,2.5
Malik Willis,MIA,QB,6,132,131,5.8
Baker Mayfield,TB,QB,10,119,132,5.2
Tyler Shough,NO,QB,8,122,133,5.0
Keaton Mitchell,LAC,RB,7,155,134,7.3
Tyler Allgeier,ARI,RB,14,137,135,6.0
Jake Ferguson,DAL,TE,14,107,136,3.3
Rashid Shaheed,SEA,WR,11,145,137,5.9
Chig Okonkwo,WAS,TE,7,149,138,7.2
Tyjae Spears,TEN,RB,9,139,139,5.9
Jonah Coleman,DEN,RB,10,159,140,5.8
Tank Bigsby,PHI,RB,10,163,141,7.0
Isiah Pacheco,DET,RB,6,142,142,5.6
Zach Charbonnet,SEA,RB,11,138,143,5.0
Woody Marks,HOU,RB,8,134,144,4.6
Brian Robinson Jr.,ATL,RB,11,162,145,6.0
Khalil Shakir,BUF,WR,7,116,147,3.3
Travis Hunter,JAC,WR,7,164,148,5.6
Alvin Kamara,NO,RB,8,144,149,5.1
Adonai Mitchell,NYJ,WR,13,158,150,6.1
Jalen Nailor,LV,WR,13,182,152,7.3
Braelon Allen,NYJ,RB,13,165,154,5.7
Jalen McMillan,TB,WR,10,161,155,5.7
Dylan Sampson,CLE,RB,11,141,156,5.8
Brenton Strange,JAC,TE,7,146,157,5.2
