PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.4
Bijan Robinson,ATL,RB,11,4,2,5.6,2.0
Ja'Marr Chase,CIN,WR,6,1,3,5.4,3.5
Puka Nacua,LAR,WR,11,3,4,5.5,4.9
Christian McCaffrey,SF,RB,8,9,5,5.6,5.8
Jonathan Taylor,IND,RB,13,10,6,5.8,6.5
Jaxon Smith-Njigba,SEA,WR,11,5,7,5.3,7.1
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,7.9
James Cook III,BUF,RB,7,13,9,5.6,9.5
CeeDee Lamb,DAL,WR,14,7,10,5.4,10.9
Saquon Barkley,PHI,RB,10,22,11,6.2,11.5
Justin Jefferson,MIN,WR,6,8,12,5.4,13.1
De'Von Achane,MIA,RB,6,20,13,5.6,15.3
Kenneth Walker III,KC,RB,5,23,14,6.3,15.7
Chase Brown,CIN,RB,6,15,15,5.5,15.9
Ashton Jeanty,LV,RB,13,28,16,5.5,16.8
Derrick Henry,BAL,RB,13,38,17,6.4,17.4
Omarion Hampton,LAC,RB,7,25,18,5.7,18.4
Drake London,ATL,WR,11,11,19,5.0,19.8
Josh Allen,BUF,QB,7,26,20,5.3,20.2
Brock Bowers,LV,TE,13,18,21,5.5,21.0
Nico Collins,HOU,WR,8,14,22,5.5,21.9
George Pickens,DAL,WR,14,19,23,5.5,22.5
A.J. Brown,NE,WR,11,12,24,4.9,24.2
Trey McBride,ARI,TE,14,17,25,4.6,26.7
Kyren Williams,LAR,RB,11,42,26,6.4,28.3
DeVonta Smith,PHI,WR,10,21,27,5.5,29.5
Jeremiyah Love,ARI,RB,14,40,28,5.8,29.6
Malik Nabers,NYG,WR,8,24,29,5.6,30.9
Chris Olave,NO,WR,8,16,30,5.1,31.8
Tee Higgins,CIN,WR,6,35,31,6.1,33.4
Javonte Williams,DAL,RB,14,43,32,5.8,34.2
Breece Hall,NYJ,RB,13,39,33,5.8,34.8
Rashee Rice,KC,WR,5,27,34,4.6,35.3
Zay Flowers,BAL,WR,13,29,35,5.4,35.8
Lamar Jackson,BAL,QB,13,31,36,5.0,38.4
Colston Loveland,CHI,TE,10,34,37,5.5,39.4
Josh Jacobs,GB,RB,11,135,38,3.7,39.9
Jaylen Waddle,DEN,WR,10,33,39,5.7,40.5
Tetairoa McMillan,CAR,WR,5,36,40,5.3,41.7
Travis Etienne Jr.,NO,RB,8,45,41,5.7,42.4
Cam Skattebo,NYG,RB,8,57,42,5.8,42.4
Ladd McConkey,LAC,WR,7,32,43,5.2,44.8
Emeka Egbuka,TB,WR,10,41,44,5.4,45.0
D'Andre Swift,CHI,RB,10,50,45,6.4,46.2
Tyler Warren,IND,TE,13,52,46,5.6,47.2
Drake Maye,NE,QB,11,37,47,4.8,47.5
Garrett Wilson,NYJ,WR,13,30,48,5.0,48.7
Joe Burrow,CIN,QB,6,44,49,4.9,50.1
David Montgomery,HOU,RB,8,61,50,5.6,53.2
Terry McLaurin,WAS,WR,7,47,51,5.6,54.1
Quinshon Judkins,CLE,RB,11,62,52,5.4,54.1
Jayden Daniels,WAS,QB,7,51,53,4.9,54.7
