PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.3
Bijan Robinson,ATL,RB,11,4,2,5.6,2.0
Ja'Marr Chase,CIN,WR,6,1,3,5.4,3.5
Puka Nacua,LAR,WR,11,3,4,5.5,5.0
Christian McCaffrey,SF,RB,8,8,5,5.6,5.9
Jonathan Taylor,IND,RB,13,11,6,5.8,6.3
Jaxon Smith-Njigba,SEA,WR,11,5,7,5.3,7.2
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,7.9
James Cook III,BUF,RB,7,13,9,5.6,9.4
CeeDee Lamb,DAL,WR,14,9,10,5.4,11.0
Saquon Barkley,PHI,RB,10,25,11,6.3,11.3
Justin Jefferson,MIN,WR,6,7,12,5.3,13.2
De'Von Achane,MIA,RB,6,21,13,5.6,15.2
Kenneth Walker III,KC,RB,5,23,14,6.3,15.4
Chase Brown,CIN,RB,6,16,15,5.6,15.7
Derrick Henry,BAL,RB,13,38,16,6.4,17.2
Ashton Jeanty,LV,RB,13,28,17,5.5,17.7
Omarion Hampton,LAC,RB,7,26,18,5.7,18.2
Drake London,ATL,WR,11,10,19,5.0,20.1
Josh Allen,BUF,QB,7,24,20,5.3,20.6
Brock Bowers,LV,TE,13,19,21,5.5,21.0
Nico Collins,HOU,WR,8,15,22,5.5,21.6
George Pickens,DAL,WR,14,18,23,5.5,22.5
A.J. Brown,NE,WR,11,12,24,4.9,24.0
Trey McBride,ARI,TE,14,17,25,4.6,27.1
Kyren Williams,LAR,RB,11,41,26,6.4,28.0
DeVonta Smith,PHI,WR,10,20,27,5.4,29.5
Jeremiyah Love,ARI,RB,14,40,28,5.8,29.7
Malik Nabers,NYG,WR,8,22,29,5.5,30.4
Chris Olave,NO,WR,8,14,30,5.1,31.3
Tee Higgins,CIN,WR,6,36,31,6.1,33.5
Javonte Williams,DAL,RB,14,43,32,5.8,33.8
Breece Hall,NYJ,RB,13,39,33,5.8,34.6
Rashee Rice,KC,WR,5,29,34,4.7,35.6
Zay Flowers,BAL,WR,13,31,35,5.5,35.7
Lamar Jackson,BAL,QB,13,27,36,4.9,38.6
Colston Loveland,CHI,TE,10,35,37,5.6,39.2
Jaylen Waddle,DEN,WR,10,34,38,5.8,40.0
Tetairoa McMillan,CAR,WR,5,37,39,5.3,41.9
Travis Etienne Jr.,NO,RB,8,46,40,5.7,42.0
Cam Skattebo,NYG,RB,8,60,41,5.9,42.4
Ladd McConkey,LAC,WR,7,33,42,5.2,44.6
Emeka Egbuka,TB,WR,10,42,43,5.4,45.6
D'Andre Swift,CHI,RB,10,52,44,6.4,45.7
Tyler Warren,IND,TE,13,51,45,5.6,47.1
Drake Maye,NE,QB,11,32,46,4.7,47.7
Garrett Wilson,NYJ,WR,13,30,47,5.0,48.0
Josh Jacobs,GB,RB,11,152,48,4.3,49.5
Joe Burrow,CIN,QB,6,45,49,5.0,50.2
David Montgomery,HOU,RB,8,57,50,5.5,53.1
Terry McLaurin,WAS,WR,7,47,51,5.6,54.1
Bucky Irving,TB,RB,10,55,52,5.5,54.2
Quinshon Judkins,CLE,RB,11,62,53,5.4,54.6
Jayden Daniels,WAS,QB,7,50,54,4.9,55.2
Davante Adams,LAR,WR,11,49,55,4.9,56.7
Jalen Hurts,PHI,QB,10,56,56,5.2,56.8
Luther Burden III,CHI,WR,10,44,57,5.7,57.9
DJ Moore,BUF,WR,7,53,58,6.0,59.2
Tucker Kraft,GB,TE,11,85,59,6.7,60.4
Bhayshul Tuten,JAC,RB,7,65,60,6.2,61.1
Sam LaPorta,DET,TE,6,82,61,5.8,63.2
Jadarian Price,SEA,RB,11,67,62,5.9,63.9
