PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jahmyr Gibbs,DET,RB,6,2,1,5.5
Bijan Robinson,ATL,RB,11,4,2,5.6
Ja'Marr Chase,CIN,WR,6,1,3,5.4
Puka Nacua,LAR,WR,11,3,4,5.5
Christian McCaffrey,SF,RB,8,9,5,5.6
Amon-Ra St. Brown,DET,WR,6,6,6,5.5
Jaxon Smith-Njigba,SEA,WR,11,5,7,5.4
Jonathan Taylor,IND,RB,13,11,8,5.6
CeeDee Lamb,DAL,WR,14,7,9,5.5
James Cook III,BUF,RB,7,15,10,5.7
Saquon Barkley,PHI,RB,10,25,11,6.2
Justin Jefferson,MIN,WR,6,8,12,5.4
Kenneth Walker III,KC,RB,5,28,13,6.4
Ashton Jeanty,LV,RB,13,13,14,5.5
Chase Brown,CIN,RB,6,17,15,5.6
De'Von Achane,MIA,RB,6,21,16,5.6
Drake London,ATL,WR,11,10,17,5.3
Omarion Hampton,LAC,RB,7,27,18,5.8
Derrick Henry,BAL,RB,13,36,19,6.0
Brock Bowers,LV,TE,13,16,20,5.4
Nico Collins,HOU,WR,8,14,21,5.3
George Pickens,DAL,WR,14,19,22,5.5
A.J. Brown,NE,WR,11,12,23,4.9
Malik Nabers,NYG,WR,8,24,24,5.6
DeVonta Smith,PHI,WR,10,23,25,5.6
Jeremiyah Love,ARI,RB,14,40,26,6.0
Breece Hall,NYJ,RB,13,41,27,5.9
Josh Allen,BUF,QB,7,26,28,5.5
Tee Higgins,CIN,WR,6,34,29,6.0
Zay Flowers,BAL,WR,13,30,30,5.7
Kyren Williams,LAR,RB,11,42,31,5.9
Trey McBride,ARI,TE,14,20,32,4.8
Jaylen Waddle,DEN,WR,10,35,33,6.0
Chris Olave,NO,WR,8,18,34,4.5
Rashee Rice,KC,WR,5,22,35,4.5
Javonte Williams,DAL,RB,14,43,36,5.7
Josh Jacobs,GB,RB,11,44,37,5.7
Emeka Egbuka,TB,WR,10,39,38,5.6
Colston Loveland,CHI,TE,10,38,39,5.5
Tetairoa McMillan,CAR,WR,5,32,40,4.9
Ladd McConkey,LAC,WR,7,33,41,5.1
Garrett Wilson,NYJ,WR,13,29,42,4.7
D'Andre Swift,CHI,RB,10,57,43,6.6
Travis Etienne Jr.,NO,RB,8,48,44,5.6
Terry McLaurin,WAS,WR,7,45,45,5.6
Luther Burden III,CHI,WR,10,47,46,5.6
Cam Skattebo,NYG,RB,8,55,47,5.7
Tyler Warren,IND,TE,13,52,48,5.6
Lamar Jackson,BAL,QB,13,31,49,5.0
David Montgomery,HOU,RB,8,61,50,6.2
DJ Moore,BUF,WR,7,50,51,5.5
Quinshon Judkins,CLE,RB,11,62,52,5.7
Rome Odunze,CHI,WR,10,56,53,5.7
Christian Watson,GB,WR,11,58,54,6.1
Jameson Williams,DET,WR,6,54,55,5.5
Davante Adams,LAR,WR,11,49,56,4.9
Bhayshul Tuten,JAC,RB,7,68,57,6.1
Mike Evans,SF,WR,8,51,58,5.5
Parker Washington,JAC,WR,7,64,59,6.0
Bucky Irving,TB,RB,10,60,60,5.0
Drake Maye,NE,QB,11,37,61,4.8
Jayden Daniels,WAS,QB,7,53,62,5.1
Joe Burrow,CIN,QB,6,46,63,5.0
TreVeyon Henderson,NE,RB,11,66,64,5.5
Jalen Hurts,PHI,QB,10,59,65,5.3
Jadarian Price,SEA,RB,11,70,66,5.6
Marvin Harrison Jr.,ARI,WR,14,67,67,5.5
Rhamondre Stevenson,NE,RB,11,80,68,5.9
Tucker Kraft,GB,TE,11,74,69,6.1
Brian Thomas Jr.,JAC,WR,7,72,70,5.8
Sam LaPorta,DET,TE,6,84,71,5.9
Carnell Tate,TEN,WR,9,63,72,4.8
Caleb Williams,CHI,QB,10,65,73,5.4
Jaylen Warren,PIT,RB,9,73,74,5.7
Justin Herbert,LAC,QB,7,69,75,5.6
Tony Pollard,TEN,RB,9,83,76,5.8
Jonathon Brooks,CAR,RB,5,91,77,7.1
Jordyn Tyson,NO,WR,8,126,78,7.8
Harold Fannin Jr.,CLE,TE,11,71,79,4.8
DK Metcalf,PIT,WR,9,77,80,5.2
