PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jahmyr Gibbs,DET,RB,6,2,1,5.5
Bijan Robinson,ATL,RB,11,4,2,5.5
Ja'Marr Chase,CIN,WR,6,1,3,5.5
Puka Nacua,LAR,WR,11,3,4,5.5
Christian McCaffrey,SF,RB,8,8,5,5.6
Amon-Ra St. Brown,DET,WR,6,6,6,5.5
Jaxon Smith-Njigba,SEA,WR,11,5,7,5.4
Jonathan Taylor,IND,RB,13,10,8,5.5
CeeDee Lamb,DAL,WR,14,7,9,5.5
James Cook III,BUF,RB,7,16,10,5.8
Justin Jefferson,MIN,WR,6,9,11,5.4
Saquon Barkley,PHI,RB,10,26,12,6.3
Ashton Jeanty,LV,RB,13,14,13,5.6
Kenneth Walker III,KC,RB,5,28,14,6.4
Chase Brown,CIN,RB,6,15,15,5.5
Omarion Hampton,LAC,RB,7,24,16,5.8
Drake London,ATL,WR,11,11,17,5.3
De'Von Achane,MIA,RB,6,21,18,5.4
Derrick Henry,BAL,RB,13,36,19,6.0
Nico Collins,HOU,WR,8,13,20,5.3
Brock Bowers,LV,TE,13,19,21,5.4
George Pickens,DAL,WR,14,18,22,5.4
A.J. Brown,NE,WR,11,12,23,4.9
DeVonta Smith,PHI,WR,10,23,24,5.8
Trey McBride,ARI,TE,14,17,25,4.9
Josh Allen,BUF,QB,7,25,26,5.5
Jeremiyah Love,ARI,RB,14,38,27,5.7
Tee Higgins,CIN,WR,6,33,28,6.1
Chris Olave,NO,WR,8,20,29,5.0
Kyren Williams,LAR,RB,11,42,30,6.2
Malik Nabers,NYG,WR,8,27,31,5.3
Zay Flowers,BAL,WR,13,29,32,5.5
Breece Hall,NYJ,RB,13,41,33,5.7
Rashee Rice,KC,WR,5,22,34,4.4
Jaylen Waddle,DEN,WR,10,39,35,6.0
Josh Jacobs,GB,RB,11,43,36,5.5
Javonte Williams,DAL,RB,14,46,37,5.7
Emeka Egbuka,TB,WR,10,35,38,5.5
Colston Loveland,CHI,TE,10,37,39,5.5
Garrett Wilson,NYJ,WR,13,30,40,4.8
Tetairoa McMillan,CAR,WR,5,32,41,4.9
Ladd McConkey,LAC,WR,7,34,42,5.1
Luther Burden III,CHI,WR,10,47,43,5.7
Travis Etienne Jr.,NO,RB,8,50,44,5.6
Terry McLaurin,WAS,WR,7,44,45,5.6
Cam Skattebo,NYG,RB,8,54,46,5.8
D'Andre Swift,CHI,RB,10,60,47,6.6
Lamar Jackson,BAL,QB,13,31,48,5.1
Tyler Warren,IND,TE,13,52,49,5.6
Christian Watson,GB,WR,11,56,50,6.3
Davante Adams,LAR,WR,11,49,51,5.3
Quinshon Judkins,CLE,RB,11,61,52,5.8
David Montgomery,HOU,RB,8,62,53,6.0
Bhayshul Tuten,JAC,RB,7,67,54,6.5
Mike Evans,SF,WR,8,53,55,5.8
