PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.4
Bijan Robinson,ATL,RB,11,4,2,5.6,2.0
Ja'Marr Chase,CIN,WR,6,1,3,5.4,3.4
Puka Nacua,LAR,WR,11,3,4,5.5,4.8
Christian McCaffrey,SF,RB,8,8,5,5.6,5.6
Jonathan Taylor,IND,RB,13,10,6,5.6,6.8
Jaxon Smith-Njigba,SEA,WR,11,5,7,5.3,7.0
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,7.9
James Cook III,BUF,RB,7,14,9,5.6,9.6
CeeDee Lamb,DAL,WR,14,7,10,5.4,10.6
Saquon Barkley,PHI,RB,10,22,11,6.2,11.8
Justin Jefferson,MIN,WR,6,9,12,5.4,13.0
De'Von Achane,MIA,RB,6,19,13,5.5,15.4
Ashton Jeanty,LV,RB,13,28,14,5.4,15.5
Kenneth Walker III,KC,RB,5,27,15,6.5,16.1
Chase Brown,CIN,RB,6,15,16,5.5,16.2
Derrick Henry,BAL,RB,13,37,17,6.7,17.6
Omarion Hampton,LAC,RB,7,25,18,5.9,18.6
Drake London,ATL,WR,11,11,19,5.3,19.3
Josh Allen,BUF,QB,7,26,20,5.5,19.9
Brock Bowers,LV,TE,13,17,21,5.5,21.1
Nico Collins,HOU,WR,8,13,22,5.3,22.3
George Pickens,DAL,WR,14,18,23,5.5,22.4
A.J. Brown,NE,WR,11,12,24,5.0,24.5
Trey McBride,ARI,TE,14,20,25,4.9,26.2
Kyren Williams,LAR,RB,11,41,26,6.4,28.7
Jeremiyah Love,ARI,RB,14,42,27,5.6,29.1
DeVonta Smith,PHI,WR,10,21,28,5.5,29.5
Malik Nabers,NYG,WR,8,24,29,5.5,31.7
Chris Olave,NO,WR,8,16,30,5.3,32.4
Tee Higgins,CIN,WR,6,35,31,6.1,33.5
Javonte Williams,DAL,RB,14,43,32,5.8,34.4
Josh Jacobs,GB,RB,11,45,33,5.2,34.4
Rashee Rice,KC,WR,5,23,34,4.5,34.9
Breece Hall,NYJ,RB,13,39,35,5.7,35.1
Zay Flowers,BAL,WR,13,30,36,5.5,36.0
Lamar Jackson,BAL,QB,13,31,37,5.0,38.0
Colston Loveland,CHI,TE,10,36,38,5.5,39.6
Jaylen Waddle,DEN,WR,10,32,39,5.8,41.2
Tetairoa McMillan,CAR,WR,5,34,40,5.4,41.7
Cam Skattebo,NYG,RB,8,57,41,5.6,42.1
Travis Etienne Jr.,NO,RB,8,48,42,5.8,42.9
Emeka Egbuka,TB,WR,10,40,43,5.4,44.4
Ladd McConkey,LAC,WR,7,33,44,5.2,45.2
D'Andre Swift,CHI,RB,10,53,45,6.3,47.0
Tyler Warren,IND,TE,13,51,46,5.6,47.2
Drake Maye,NE,QB,11,38,47,4.8,47.4
Garrett Wilson,NYJ,WR,13,29,48,4.9,49.1
Joe Burrow,CIN,QB,6,44,49,4.9,49.6
David Montgomery,HOU,RB,8,61,50,5.7,52.5
Quinshon Judkins,CLE,RB,11,62,51,5.8,53.1
Terry McLaurin,WAS,WR,7,47,52,5.6,54.0
Jayden Daniels,WAS,QB,7,52,53,5.1,54.3
